Central Government Market Watch,06.94 GS 2036,11/05/2036,25.00,6.8354,100.7200,100.7275,6.8343,15.00,100.7275,6.8343,10.00,9880.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0293,96.9250,96.9450,7.0270,5.00,96.9475,7.0267,15.00,1695.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4638,99.6000,99.6175,6.4593,5.00,99.6150,6.4599,5.00,580.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0146,100.4100,100.4400,7.0113,10.00,100.4400,7.0113,10.00,380.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8195,97.7100,97.7800,6.8089,5.00,97.7500,6.8135,5.00,300.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4240,97.8200,97.8700,7.4198,5.00,97.8700,7.4198,5.00,100.00
Central Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,25.00,6.6351,99.6400,99.7000,6.6242,25.00,99.6500,6.6332,25.00,60.00
Central Government Market Watch,06.68 GS 2031,17/09/2031,25.00,6.4792,100.8500,100.9000,6.4676,5.00,100.8500,6.4792,25.00,55.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.4508,97.6525,0.0000,0.0000,0.00,97.8400,6.3956,20.00,40.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.7752,101.9000,101.9500,6.7668,5.00,101.9500,6.7668,25.00,25.00
Central Government Market Watch,06.62 GS 2051,28/11/2051,0.00,0.0000,0.0000,93.7500,7.1571,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,102.9500,5.8971,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,102.5450,6.1014,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,105.6500,6.9540,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.19 GS 2060,15/09/2060,0.00,0.0000,0.0000,96.7000,7.4576,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,25.00,6.8354,100.7200,100.7275,6.8343,15.00,100.7275,6.8343,10.00,9880.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0293,96.9250,96.9450,7.0270,5.00,96.9475,7.0267,15.00,1695.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4638,99.6000,99.6175,6.4593,5.00,99.6150,6.4599,5.00,580.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0146,100.4100,100.4400,7.0113,10.00,100.4400,7.0113,10.00,380.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8195,97.7100,97.7800,6.8089,5.00,97.7500,6.8135,5.00,300.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4240,97.8200,97.8700,7.4198,5.00,97.8700,7.4198,5.00,100.00
State Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,25.00,6.6351,99.6400,99.7000,6.6242,25.00,99.6500,6.6332,25.00,60.00
State Government Market Watch,06.68 GS 2031,17/09/2031,25.00,6.4792,100.8500,100.9000,6.4676,5.00,100.8500,6.4792,25.00,55.00
State Government Market Watch,05.77 GS 2030,03/08/2030,25.00,6.4508,97.6525,0.0000,0.0000,0.00,97.8400,6.3956,20.00,40.00
State Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.7752,101.9000,101.9500,6.7668,5.00,101.9500,6.7668,25.00,25.00
State Government Market Watch,06.62 GS 2051,28/11/2051,0.00,0.0000,0.0000,93.7500,7.1571,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,102.9500,5.8971,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,102.5450,6.1014,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,105.6500,6.9540,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.19 GS 2060,15/09/2060,0.00,0.0000,0.0000,96.7000,7.4576,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.76 MP SGS 2037 01 NOV,01/11/2037,0.00,0.0000,0.0000,102.4500,7.4316,10.00,102.4500,7.4316,50.00,100.00
State Government Market Watch,07.17 GJ SGS 2032,04/02/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3600,7.0883,50.00,50.00
State Government Market Watch,07.15 AP SDL 2032,04/03/2032,0.00,0.0000,0.0000,100.5500,7.0274,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.04 AP SDL 2040,02/06/2040,0.00,0.0000,0.0000,95.6500,7.5513,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.79 AP SDL 2031,27/07/2031,0.00,0.0000,0.0000,103.4000,6.9629,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.74 AP SDL 2031,10/08/2031,0.00,0.0000,0.0000,103.4000,6.9198,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2043 03 APR,03/04/2043,0.00,0.0000,0.0000,98.9500,7.5707,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,95.2525,7.4501,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 AP SGS 2043,11/03/2043,0.00,0.0000,0.0000,100.3200,7.6149,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AP SGS 2034,22/04/2034,0.00,0.0000,0.0000,101.4275,7.3803,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.79 AP SGS 2042,22/04/2042,0.00,0.0000,0.0000,101.7000,7.6008,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2035,12/08/2035,0.00,0.0000,0.0000,100.3200,7.4102,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.64 AP SGS 2056,12/08/2056,0.00,0.0000,0.0000,100.3000,7.6142,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.11 AS SDL 2030,05/02/2030,0.00,0.0000,0.0000,100.5500,6.9271,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.60 AS SDL 2030 23 DEC,23/12/2030,0.00,0.0000,0.0000,98.7500,6.9349,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,25.00,6.8354,100.7200,100.7275,6.8343,15.00,100.7275,6.8343,10.00,9880.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0293,96.9250,96.9450,7.0270,5.00,96.9475,7.0267,15.00,1695.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4638,99.6000,99.6175,6.4593,5.00,99.6150,6.4599,5.00,580.00
T-Bills Market Watch,07.06 GS 2041,27/07/2041,5.00,7.0146,100.4100,100.4400,7.0113,10.00,100.4400,7.0113,10.00,380.00
