Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6345,98.8950,98.9000,6.6337,5.00,98.8950,6.6345,5.00,19155.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0751,96.4550,96.4675,7.0737,10.00,96.4550,7.0751,10.00,3825.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3998,98.4975,98.5300,6.3913,10.00,98.5175,6.3946,10.00,1865.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4002,98.0800,98.1800,7.3917,20.00,98.2000,7.3900,5.00,1810.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.4372,95.4500,95.6875,7.4182,25.00,95.6000,7.4252,15.00,1010.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4333,93.2200,93.3500,7.4224,5.00,93.3000,7.4266,10.00,775.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5723,102.0000,102.0800,6.5547,10.00,102.0200,6.5679,20.00,605.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6882,102.8750,102.9150,6.6815,5.00,102.9175,6.6811,5.00,475.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.2518,101.7000,101.7450,6.2388,10.00,101.7100,6.2489,50.00,435.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6348,97.9000,97.9300,6.6303,5.00,97.9100,6.6333,5.00,430.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8630,104.1425,104.2825,6.8450,25.00,104.1100,6.8672,25.00,265.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5274,100.0200,100.0400,5.4354,25.00,100.0400,5.4354,100.00,255.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6989,100.5800,100.6000,6.6959,15.00,100.5500,6.7035,5.00,200.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,50.00,5.7888,101.5600,101.7000,5.6805,25.00,101.5600,5.7888,100.00,200.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4618,98.4500,98.7500,7.4377,5.00,98.6500,7.4457,10.00,160.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6345,98.8950,98.9000,6.6337,5.00,98.8950,6.6345,5.00,19155.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0751,96.4550,96.4675,7.0737,10.00,96.4550,7.0751,10.00,3825.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3998,98.4975,98.5300,6.3913,10.00,98.5175,6.3946,10.00,1865.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4002,98.0800,98.1800,7.3917,20.00,98.2000,7.3900,5.00,1810.00
State Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.4372,95.4500,95.6875,7.4182,25.00,95.6000,7.4252,15.00,1010.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4333,93.2200,93.3500,7.4224,5.00,93.3000,7.4266,10.00,775.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5723,102.0000,102.0800,6.5547,10.00,102.0200,6.5679,20.00,605.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6882,102.8750,102.9150,6.6815,5.00,102.9175,6.6811,5.00,475.00
State Government Market Watch,06.75 GS 2029,23/12/2029,50.00,6.2518,101.7000,101.7450,6.2388,10.00,101.7100,6.2489,50.00,435.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6348,97.9000,97.9300,6.6303,5.00,97.9100,6.6333,5.00,430.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8630,104.1425,104.2825,6.8450,25.00,104.1100,6.8672,25.00,265.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5274,100.0200,100.0400,5.4354,25.00,100.0400,5.4354,100.00,255.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6989,100.5800,100.6000,6.6959,15.00,100.5500,6.7035,5.00,200.00
State Government Market Watch,07.02 GS 2027,27/05/2027,50.00,5.7888,101.5600,101.7000,5.6805,25.00,101.5600,5.7888,100.00,200.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4618,98.4500,98.7500,7.4377,5.00,98.6500,7.4457,10.00,160.00
State Government Market Watch,07.70 KA SDL 2027,15/11/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2800,6.3393,10.00,60.00
State Government Market Watch,08.14 GJ SDL 2029 10 APR,10/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.3200,6.6200,10.00,50.00
State Government Market Watch,07.50 TN SDL 2029,15/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5050,6.6200,10.00,50.00
State Government Market Watch,07.62 AS SGS 2046,21/01/2046,5.00,7.6101,100.1000,100.5500,7.5661,15.00,100.4800,7.5729,10.00,30.00
State Government Market Watch,07.59 OD SGS 2046,21/01/2046,0.00,0.0000,0.0000,100.7250,7.5193,10.00,100.7000,7.5217,5.00,25.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,5.00,7.4953,98.3500,99.2000,7.3776,25.00,98.8000,7.4328,5.00,25.00
State Government Market Watch,07.50 TN SGS 2037,07/01/2037,5.00,7.4992,100.0000,0.0000,0.0000,0.00,100.1550,7.4783,25.00,25.00
State Government Market Watch,07.54 KA SGS 2037,21/07/2037,5.00,7.5399,100.0000,100.4000,7.4874,15.00,100.4000,7.4874,5.00,10.00
