Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8269,100.7800,100.7900,6.8255,15.00,100.7875,6.8258,5.00,29930.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0130,97.0650,97.0875,7.0104,5.00,97.0600,7.0136,5.00,5580.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4619,99.6075,99.6200,6.4586,5.00,99.6200,6.4586,25.00,3310.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,30.00,7.0004,100.5400,100.5700,6.9972,10.00,100.5800,6.9961,5.00,1660.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.8059,97.8000,97.8375,6.8003,5.00,97.8000,6.8059,50.00,880.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4120,97.9600,98.0300,7.4060,10.00,98.0500,7.4043,5.00,545.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.3895,102.5000,102.5500,6.3742,5.00,102.5000,6.3895,250.00,520.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6166,100.3225,100.3600,6.6093,10.00,100.3200,6.6170,100.00,500.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5056,102.5600,102.8000,7.4870,5.00,102.7000,7.4948,50.00,485.00
Central Government Market Watch,06.57 GS 2033 17 AUG,17/08/2033,25.00,6.6423,99.6000,99.6725,6.6292,30.00,99.6500,6.6332,10.00,305.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5129,92.3000,92.4500,7.5001,5.00,92.4000,7.5043,10.00,285.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3881,98.7000,98.7475,6.3741,5.00,98.6900,6.3911,25.00,175.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.2423,102.0000,102.0800,6.2110,10.00,102.0800,6.2110,15.00,140.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5383,100.0000,100.2500,6.4828,25.00,100.1200,6.5116,25.00,60.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6328,103.2500,103.7425,6.5400,5.00,103.2500,6.6328,5.00,55.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.8269,100.7800,100.7900,6.8255,15.00,100.7875,6.8258,5.00,29930.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0130,97.0650,97.0875,7.0104,5.00,97.0600,7.0136,5.00,5580.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4619,99.6075,99.6200,6.4586,5.00,99.6200,6.4586,25.00,3310.00
State Government Market Watch,07.06 GS 2041,27/07/2041,30.00,7.0004,100.5400,100.5700,6.9972,10.00,100.5800,6.9961,5.00,1660.00
