Central Government Market Watch,06.33 GS 2035,05/05/2035,30.00,6.5078,98.7550,98.7600,6.5071,40.00,98.7600,6.5071,5.00,12420.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4571,100.1550,100.1600,6.4564,20.00,100.1600,6.4564,10.00,7865.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1597,99.3925,99.4050,6.1566,5.00,99.3925,6.1597,20.00,2585.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8828,98.1400,98.1750,6.8789,5.00,98.1750,6.8789,5.00,1925.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3378,103.1500,103.1950,6.3282,10.00,103.1950,6.3282,60.00,1445.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,30.00,7.3306,94.4600,94.5450,7.3236,25.00,94.5000,7.3273,5.00,385.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5491,103.7600,103.8100,6.5410,10.00,103.8000,6.5426,25.00,370.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,20.00,5.8245,104.0725,104.0900,5.8181,10.00,104.0725,5.8245,5.00,315.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4244,99.2200,99.3300,6.4037,10.00,99.3475,6.4004,5.00,300.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,100.0900,7.0506,25.00,99.9600,7.0626,45.00,295.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.5738,100.0200,100.0250,5.5603,25.00,100.0250,5.5603,25.00,230.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,35.00,6.5483,103.5000,103.6000,6.5329,5.00,103.5000,6.5483,10.00,205.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5342,104.1000,104.1200,6.5307,10.00,104.1200,6.5307,10.00,185.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7745,102.8025,102.8100,5.7712,5.00,102.8100,5.7712,10.00,160.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,5.9911,103.2825,103.3700,5.9637,10.00,103.2825,5.9911,5.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
