Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9221,96.9600,96.9775,6.9195,5.00,96.9625,6.9218,5.00,35365.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2493,94.9800,95.0300,7.2434,5.00,95.0000,7.2469,5.00,6050.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6463,90.7600,90.8700,7.6366,5.00,90.8800,7.6358,25.00,2960.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,75.00,6.4012,100.1500,100.2700,6.3624,10.00,100.1500,6.4012,135.00,1135.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5885,95.9100,96.0600,7.5752,5.00,95.9100,7.5885,15.00,950.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4580,98.3350,98.3900,6.4429,5.00,98.3500,6.4539,25.00,895.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1181,101.7500,101.8000,6.0915,85.00,101.7800,6.1022,5.00,795.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,50.00,6.3797,103.2000,103.4000,6.3057,10.00,103.4000,6.3057,10.00,490.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,5.00,5.5959,100.0775,100.0900,5.5745,10.00,100.0750,5.6002,15.00,475.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5400,6.2397,5.00,435.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.6464,92.9000,93.3400,7.6096,5.00,93.3500,7.6088,5.00,395.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.9073,101.8800,101.9500,6.8944,25.00,101.9000,6.9036,5.00,370.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9446,99.0200,99.1000,6.9319,5.00,99.0500,6.9398,20.00,365.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,6.1262,102.8800,102.9800,6.0838,35.00,102.8800,6.1262,10.00,355.00
Central Government Market Watch,05.91 GS 2028,30/06/2028,10.00,6.1485,99.5000,99.5900,6.1045,25.00,99.5500,6.1240,5.00,290.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9221,96.9600,96.9775,6.9195,5.00,96.9625,6.9218,5.00,35365.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2493,94.9800,95.0300,7.2434,5.00,95.0000,7.2469,5.00,6050.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6463,90.7600,90.8700,7.6366,5.00,90.8800,7.6358,25.00,2960.00
State Government Market Watch,06.45 GS 2029,07/10/2029,75.00,6.4012,100.1500,100.2700,6.3624,10.00,100.1500,6.4012,135.00,1135.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5885,95.9100,96.0600,7.5752,5.00,95.9100,7.5885,15.00,950.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4580,98.3350,98.3900,6.4429,5.00,98.3500,6.4539,25.00,895.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.1181,101.7500,101.8000,6.0915,85.00,101.7800,6.1022,5.00,795.00
State Government Market Watch,07.59 GS 2029,20/03/2029,50.00,6.3797,103.2000,103.4000,6.3057,10.00,103.4000,6.3057,10.00,490.00
State Government Market Watch,05.74 GS 2026,15/11/2026,5.00,5.5959,100.0775,100.0900,5.5745,10.00,100.0750,5.6002,15.00,475.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5400,6.2397,5.00,435.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.6464,92.9000,93.3400,7.6096,5.00,93.3500,7.6088,5.00,395.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.9073,101.8800,101.9500,6.8944,25.00,101.9000,6.9036,5.00,370.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9446,99.0200,99.1000,6.9319,5.00,99.0500,6.9398,20.00,365.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,6.1262,102.8800,102.9800,6.0838,35.00,102.8800,6.1262,10.00,355.00
State Government Market Watch,05.91 GS 2028,30/06/2028,10.00,6.1485,99.5000,99.5900,6.1045,25.00,99.5500,6.1240,5.00,290.00
State Government Market Watch,06.92 TN SGS 2030,07/01/2030,10.00,7.2404,98.9500,99.1775,7.1696,10.00,99.0800,7.1999,50.00,100.00
State Government Market Watch,06.95 MP SGS 2030,07/01/2030,5.00,7.2861,98.9000,99.2700,7.1710,10.00,99.1775,7.1998,50.00,100.00
State Government Market Watch,07.99 AP SGS 2040,30/03/2040,0.00,0.0000,0.0000,101.9700,7.7562,10.00,101.4825,7.8134,5.00,80.00
State Government Market Watch,07.97 TS SGS 2043,08/04/2043,15.00,7.8623,101.0000,101.1000,7.8516,5.00,101.0000,7.8623,10.00,35.00
State Government Market Watch,08.07 MH SGS 2049,08/04/2049,10.00,7.8803,102.0000,102.3900,7.8440,10.00,101.9975,7.8805,5.00,35.00
