Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5991,99.1400,99.1425,6.5987,5.00,99.1400,6.5991,5.00,8675.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6071,98.0800,98.1000,6.6042,15.00,98.1000,6.6042,10.00,2395.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3163,98.8000,98.8275,6.3092,5.00,98.8200,6.3111,100.00,1685.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9987,97.1225,97.1700,6.9933,5.00,97.1200,6.9990,5.00,290.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1554,103.2625,103.4000,6.1332,25.00,103.2325,6.1602,75.00,230.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.4902,102.4000,102.4800,6.4728,5.00,102.4300,6.4836,25.00,120.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.5885,98.3800,98.4525,6.5746,5.00,98.4400,6.5770,15.00,95.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6074,103.4500,103.4900,6.6000,10.00,103.4900,6.6000,20.00,50.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0604,103.0500,103.1975,6.0114,20.00,103.1975,6.0114,5.00,30.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,15.00,6.4006,97.7000,97.9000,6.3467,5.00,97.8000,6.3736,5.00,25.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6400,5.9782,10.00,104.6500,5.9749,5.00,15.00
Central Government Market Watch,06.99 GS 2051,15/12/2051,0.00,0.0000,0.0000,97.2000,7.2301,5.00,97.2000,7.2301,5.00,10.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,10.00,6.0967,101.8500,102.0500,6.0565,15.00,102.1000,6.0464,5.00,10.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7725,5.8827,15.00,103.7800,5.8800,5.00,10.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8140,100.7600,100.8500,5.7784,10.00,100.9400,5.7429,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5991,99.1400,99.1425,6.5987,5.00,99.1400,6.5991,5.00,8675.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6071,98.0800,98.1000,6.6042,15.00,98.1000,6.6042,10.00,2395.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3163,98.8000,98.8275,6.3092,5.00,98.8200,6.3111,100.00,1685.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9987,97.1225,97.1700,6.9933,5.00,97.1200,6.9990,5.00,290.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1554,103.2625,103.4000,6.1332,25.00,103.2325,6.1602,75.00,230.00
State Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.4902,102.4000,102.4800,6.4728,5.00,102.4300,6.4836,25.00,120.00
