Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4966,98.8325,98.8425,6.4952,5.00,98.8400,6.4955,15.00,6245.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4543,100.1750,100.1850,6.4529,15.00,100.1825,6.4532,10.00,3370.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1479,99.4400,99.4500,6.1454,5.00,99.4600,6.1429,10.00,715.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8850,98.1200,98.1600,6.8806,10.00,98.1400,6.8828,40.00,595.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4184,99.2525,99.3875,6.3930,10.00,99.3500,6.4000,25.00,525.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,20.00,6.3869,102.0000,102.0300,6.3810,25.00,102.0300,6.3810,25.00,450.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.2478,104.5100,104.7350,6.1958,10.00,104.7000,6.2039,10.00,200.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5202,104.1800,104.2000,6.5168,10.00,104.2075,6.5155,5.00,120.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5388,103.8225,103.8700,6.5310,5.00,103.8500,6.5343,40.00,60.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,125.00,5.7384,104.3125,0.0000,0.0000,0.00,104.3125,5.7384,50.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3334,94.4250,94.5500,7.3232,15.00,94.4100,7.3347,10.00,45.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.6051,97.2500,97.6475,6.5440,10.00,97.6500,6.5436,20.00,30.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,5.9842,103.3025,103.4500,5.9380,50.00,103.4000,5.9536,5.00,25.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6213,102.5925,102.6300,5.5964,35.00,102.6500,5.5831,5.00,25.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,50.00,5.6165,102.4100,102.4600,5.5649,25.00,102.4000,5.6268,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4966,98.8325,98.8425,6.4952,5.00,98.8400,6.4955,15.00,6245.00
State Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4543,100.1750,100.1850,6.4529,15.00,100.1825,6.4532,10.00,3370.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1479,99.4400,99.4500,6.1454,5.00,99.4600,6.1429,10.00,715.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8850,98.1200,98.1600,6.8806,10.00,98.1400,6.8828,40.00,595.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4184,99.2525,99.3875,6.3930,10.00,99.3500,6.4000,25.00,525.00
State Government Market Watch,06.79 GS 2031,30/12/2031,20.00,6.3869,102.0000,102.0300,6.3810,25.00,102.0300,6.3810,25.00,450.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.2478,104.5100,104.7350,6.1958,10.00,104.7000,6.2039,10.00,200.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5202,104.1800,104.2000,6.5168,10.00,104.2075,6.5155,5.00,120.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5388,103.8225,103.8700,6.5310,5.00,103.8500,6.5343,40.00,60.00
State Government Market Watch,08.28 GS 2027,21/09/2027,125.00,5.7384,104.3125,0.0000,0.0000,0.00,104.3125,5.7384,50.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3334,94.4250,94.5500,7.3232,15.00,94.4100,7.3347,10.00,45.00
State Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.6051,97.2500,97.6475,6.5440,10.00,97.6500,6.5436,20.00,30.00
State Government Market Watch,07.04 GS 2029,03/06/2029,15.00,5.9842,103.3025,103.4500,5.9380,50.00,103.4000,5.9536,5.00,25.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6213,102.5925,102.6300,5.5964,35.00,102.6500,5.5831,5.00,25.00
State Government Market Watch,08.15 GS 2026,24/11/2026,50.00,5.6165,102.4100,102.4600,5.5649,25.00,102.4000,5.6268,25.00,25.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,5.00,7.0927,100.5000,100.7000,7.0590,15.00,100.5700,7.0809,35.00,335.00
State Government Market Watch,07.20 TN SGS 2036,19/11/2036,5.00,7.1797,100.1500,100.2000,7.1730,10.00,100.1800,7.1757,5.00,55.00
State Government Market Watch,07.34 CG SGS 2040,23/10/2040,5.00,7.4229,99.2500,99.3450,7.4122,5.00,99.3500,7.4116,25.00,50.00
State Government Market Watch,07.34 TS SGS 2038,26/11/2038,0.00,0.0000,0.0000,100.5600,7.2726,5.00,100.3300,7.3002,5.00,35.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,10.00,6.9169,101.0000,0.0000,0.0000,0.00,101.0000,6.9169,10.00,20.00
State Government Market Watch,07.27 JH SDL 2027,28/06/2027,10.00,6.2366,101.5300,0.0000,0.0000,0.00,101.6300,6.1702,10.00,10.00
State Government Market Watch,06.91 MH SDL 2033,15/09/2033,0.00,0.0000,0.0000,99.5200,6.9885,15.00,99.0000,7.0766,5.00,5.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,5.00,7.4209,100.8000,100.8700,7.4142,5.00,100.8200,7.4190,5.00,5.00
State Government Market Watch,07.48 WB SGS 2044 26 NOV,26/11/2044,5.00,7.4502,100.3000,100.4000,7.4403,10.00,100.4000,7.4403,5.00,5.00
State Government Market Watch,07.63 JH SGS 2030,08/02/2030,5.00,6.7923,103.0000,0.0000,0.0000,0.00,103.2200,6.7324,5.00,5.00
State Government Market Watch,06.45 BR SDL 2027,02/06/2027,10.00,6.2383,100.3000,100.4000,6.1683,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.65 AP SDL 2031,03/09/2031,0.00,0.0000,0.0000,108.1900,6.9006,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,107.7700,6.7895,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.37 AP SDL 2031,02/01/2031,0.00,0.0000,0.0000,106.3000,6.8811,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.55 AP SDL 2028,27/05/2028,0.00,0.0000,0.0000,100.6150,6.2803,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4966,98.8325,98.8425,6.4952,5.00,98.8400,6.4955,15.00,6245.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,30.00,6.4543,100.1750,100.1850,6.4529,15.00,100.1825,6.4532,10.00,3370.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1479,99.4400,99.4500,6.1454,5.00,99.4600,6.1429,10.00,715.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8850,98.1200,98.1600,6.8806,10.00,98.1400,6.8828,40.00,595.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4184,99.2525,99.3875,6.3930,10.00,99.3500,6.4000,25.00,525.00
T-Bills Market Watch,06.79 GS 2031,30/12/2031,20.00,6.3869,102.0000,102.0300,6.3810,25.00,102.0300,6.3810,25.00,450.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,5.00,6.2478,104.5100,104.7350,6.1958,10.00,104.7000,6.2039,10.00,200.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5202,104.1800,104.2000,6.5168,10.00,104.2075,6.5155,5.00,120.00
