Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5334,98.5725,98.5875,6.5312,20.00,98.5875,6.5312,100.00,1425.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4586,100.1500,100.1600,6.4572,10.00,100.1600,6.4572,5.00,160.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5806,103.3200,103.3400,6.5775,5.00,103.3300,6.5790,5.00,125.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8497,98.4300,98.4850,6.8436,5.00,98.4000,6.8530,5.00,35.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2371,95.6200,96.0000,7.2068,5.00,95.9500,7.2107,25.00,25.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4077,99.3000,99.4000,6.3891,35.00,99.4000,6.3891,5.00,10.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9800,5.8250,25.00,101.0000,5.8175,5.00,5.00
Central Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,107.0000,6.8303,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.16 GS 2050,20/09/2050,0.00,0.0000,0.0000,100.5300,7.1134,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.5000,6.5645,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2566,98.0100,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6462,97.0500,97.7500,6.5433,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.8500,6.2586,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4072,100.6600,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0482,103.2500,103.5500,5.9532,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5334,98.5725,98.5875,6.5312,20.00,98.5875,6.5312,100.00,1425.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4586,100.1500,100.1600,6.4572,10.00,100.1600,6.4572,5.00,160.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5806,103.3200,103.3400,6.5775,5.00,103.3300,6.5790,5.00,125.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8497,98.4300,98.4850,6.8436,5.00,98.4000,6.8530,5.00,35.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2371,95.6200,96.0000,7.2068,5.00,95.9500,7.2107,25.00,25.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4077,99.3000,99.4000,6.3891,35.00,99.4000,6.3891,5.00,10.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9800,5.8250,25.00,101.0000,5.8175,5.00,5.00
State Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,107.0000,6.8303,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.16 GS 2050,20/09/2050,0.00,0.0000,0.0000,100.5300,7.1134,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.5000,6.5645,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.2566,98.0100,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6462,97.0500,97.7500,6.5433,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.8500,6.2586,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4072,100.6600,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0482,103.2500,103.5500,5.9532,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,0.00,0.0000,0.0000,99.9000,7.2700,5.00,99.8300,7.2775,5.00,5.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.7000,7.1183,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.4000,6.9694,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.8000,6.9886,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.5500,7.0872,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6800,6.2222,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.2700,6.4726,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 GJ SGS 2033 26 MAR,26/03/2033,0.00,0.0000,0.0000,100.9500,6.8530,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GJ SGS 2036,21/05/2036,0.00,0.0000,0.0000,98.5000,6.8408,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,0.00,0.0000,0.0000,99.4000,7.2150,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,101.8500,7.2163,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.92 HP SGS 2045,04/06/2045,0.00,0.0000,0.0000,97.5000,7.1583,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.76 KA SDL 2027,13/12/2027,5.00,6.1971,103.0600,103.2000,6.1273,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.03 KA SDL 2028,31/01/2028,0.00,0.0000,0.0000,103.6800,6.2501,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.06 KA SDL 2029,27/03/2029,0.00,0.0000,0.0000,104.8625,6.4486,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5316,98.5850,98.5875,6.5312,10.00,98.5875,6.5312,20.00,1455.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4586,100.1500,100.1600,6.4572,15.00,100.1600,6.4572,5.00,165.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5806,103.3200,103.3400,6.5775,5.00,103.3300,6.5790,5.00,125.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8505,98.4225,98.4800,6.8442,5.00,98.4000,6.8530,5.00,35.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2371,95.6200,96.0000,7.2068,5.00,95.9500,7.2107,25.00,25.00
