Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4899,98.8700,98.8725,6.4895,15.00,98.8725,6.4895,25.00,17590.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4302,100.3600,100.3675,6.4291,10.00,100.3675,6.4291,60.00,5475.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7782,99.0800,99.0925,6.7769,10.00,99.1000,6.7761,5.00,4400.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5421,101.6600,101.6800,6.5392,40.00,101.6800,6.5392,10.00,1185.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1352,96.9100,96.9475,7.1323,5.00,96.9475,7.1323,15.00,670.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1225,99.5300,99.5400,6.1200,10.00,99.5400,6.1200,10.00,640.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,5.00,5.8255,100.7250,100.7400,5.8193,25.00,100.7400,5.8193,15.00,555.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3590,99.5600,99.5900,6.3534,15.00,99.5600,6.3590,5.00,525.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5077,104.0600,104.0900,6.5029,10.00,104.0900,6.5029,5.00,440.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5367,103.6200,103.6375,6.5340,10.00,103.6300,6.5352,10.00,410.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4958,100.4500,100.4600,5.4543,100.00,100.4600,5.4543,100.00,300.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,20.00,6.2008,98.2250,98.3475,6.1706,10.00,98.2000,6.2070,50.00,200.00
Central Government Market Watch,06.97 GS 2026,06/09/2026,50.00,5.6390,101.1300,101.1700,5.5928,50.00,101.1600,5.6043,100.00,125.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,35.00,6.3016,103.3700,103.4500,6.2849,5.00,103.4200,6.2912,100.00,100.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,10.00,6.7909,103.8400,103.9200,6.7820,10.00,103.8975,6.7845,20.00,90.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4899,98.8700,98.8725,6.4895,15.00,98.8725,6.4895,25.00,17590.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4302,100.3600,100.3675,6.4291,10.00,100.3675,6.4291,60.00,5475.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7782,99.0800,99.0925,6.7769,10.00,99.1000,6.7761,5.00,4400.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5421,101.6600,101.6800,6.5392,40.00,101.6800,6.5392,10.00,1185.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1352,96.9100,96.9475,7.1323,5.00,96.9475,7.1323,15.00,670.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1225,99.5300,99.5400,6.1200,10.00,99.5400,6.1200,10.00,640.00
State Government Market Watch,06.13 GS 2028,04/06/2028,5.00,5.8255,100.7250,100.7400,5.8193,25.00,100.7400,5.8193,15.00,555.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3590,99.5600,99.5900,6.3534,15.00,99.5600,6.3590,5.00,525.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5077,104.0600,104.0900,6.5029,10.00,104.0900,6.5029,5.00,440.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5367,103.6200,103.6375,6.5340,10.00,103.6300,6.5352,10.00,410.00
State Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4958,100.4500,100.4600,5.4543,100.00,100.4600,5.4543,100.00,300.00
State Government Market Watch,05.77 GS 2030,03/08/2030,20.00,6.2008,98.2250,98.3475,6.1706,10.00,98.2000,6.2070,50.00,200.00
State Government Market Watch,06.97 GS 2026,06/09/2026,50.00,5.6390,101.1300,101.1700,5.5928,50.00,101.1600,5.6043,100.00,125.00
State Government Market Watch,07.02 GS 2031,18/06/2031,35.00,6.3016,103.3700,103.4500,6.2849,5.00,103.4200,6.2912,100.00,100.00
State Government Market Watch,07.23 GS 2039,15/04/2039,10.00,6.7909,103.8400,103.9200,6.7820,10.00,103.8975,6.7845,20.00,90.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,45.00,7.2306,97.7000,97.9500,7.1940,10.00,97.9000,7.2013,5.00,110.00
State Government Market Watch,06.88 MP SGS 2041,04/06/2041,0.00,0.0000,0.0000,96.4750,7.2595,10.00,96.4250,7.2650,10.00,60.00
State Government Market Watch,08.06 KA SDL 2029,27/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2600,6.6547,50.00,50.00
State Government Market Watch,07.22 MP SGS 2043,06/08/2043,5.00,7.2690,99.5000,99.5800,7.2609,10.00,99.5850,7.2604,10.00,35.00
State Government Market Watch,08.07 RJ SDL 2026,15/06/2026,0.00,0.0000,0.0000,101.5150,5.6928,65.00,101.5150,5.6928,35.00,35.00
State Government Market Watch,07.98 KL SDL 2026 11 MAY,11/05/2026,0.00,0.0000,0.0000,101.2575,5.6923,65.00,101.2575,5.6923,35.00,35.00
State Government Market Watch,07.03 MP SDL 2031,17/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,6.8568,25.00,30.00
State Government Market Watch,07.20 AP SGS 2036,27/02/2036,5.00,7.1775,100.1500,100.2050,7.1699,20.00,100.1000,7.1844,20.00,20.00
State Government Market Watch,07.06 TN SGS 2029 04 SEP,04/09/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5500,6.5980,10.00,10.00
State Government Market Watch,06.97 RJ SDL 2031,07/07/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4900,6.8619,10.00,10.00
State Government Market Watch,06.98 PN SDL 2033,29/09/2033,0.00,0.0000,0.0000,99.0700,7.1344,30.00,98.8500,7.1714,10.00,10.00
State Government Market Watch,07.06 TN SGS 2029 28 AUG,28/08/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5500,6.5960,10.00,10.00
State Government Market Watch,07.63 KA SGS 2039,14/12/2039,0.00,0.0000,0.0000,103.6700,7.2104,5.00,103.3000,7.2516,5.00,5.00
State Government Market Watch,06.50 GJ SDL 2030 25 NOV,25/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8800,6.7608,5.00,5.00
State Government Market Watch,07.25 MH SDL 2026,28/12/2026,0.00,0.0000,0.0000,101.5500,5.8823,5.00,101.4000,6.0120,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4899,98.8700,98.8725,6.4895,15.00,98.8725,6.4895,25.00,17590.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4302,100.3600,100.3675,6.4291,10.00,100.3675,6.4291,60.00,5475.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7782,99.0800,99.0925,6.7769,10.00,99.1000,6.7761,5.00,4400.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5421,101.6600,101.6800,6.5392,40.00,101.6800,6.5392,10.00,1185.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1352,96.9100,96.9475,7.1323,5.00,96.9475,7.1323,15.00,670.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1225,99.5300,99.5400,6.1200,10.00,99.5400,6.1200,10.00,640.00
T-Bills Market Watch,06.13 GS 2028,04/06/2028,5.00,5.8255,100.7250,100.7400,5.8193,25.00,100.7400,5.8193,15.00,555.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3590,99.5600,99.5900,6.3534,15.00,99.5600,6.3590,5.00,525.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5077,104.0600,104.0900,6.5029,10.00,104.0900,6.5029,5.00,440.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5367,103.6200,103.6375,6.5340,10.00,103.6300,6.5352,10.00,410.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4958,100.4500,100.4600,5.4543,100.00,100.4600,5.4543,100.00,300.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,20.00,6.2008,98.2250,98.3475,6.1706,10.00,98.2000,6.2070,50.00,200.00
T-Bills Market Watch,06.97 GS 2026,06/09/2026,50.00,5.6390,101.1300,101.1700,5.5928,50.00,101.1600,5.6043,100.00,125.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,35.00,6.3016,103.3700,103.4500,6.2849,5.00,103.4200,6.2912,100.00,100.00
T-Bills Market Watch,07.23 GS 2039,15/04/2039,10.00,6.7909,103.8400,103.9200,6.7820,10.00,103.8975,6.7845,20.00,90.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 12022026,12/02/2026,100.00,98.2416,5.4900,5.4600,98.2510,20.00,98.2384,5.5000,5.00,805.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,20.00,98.1401,5.4900,5.4500,98.1534,50.00,98.1401,5.4900,30.00,630.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,120.00,98.0243,5.4900,0.0000,0.0000,0.00,98.0243,5.4900,80.00,380.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.5200,94.9593,50.00,94.9593,5.5200,110.00,210.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,500.00,95.1351,5.5550,5.5300,95.1560,300.00,95.1476,5.5400,20.00,120.00
T-Bills Market Watch,364 DTB 03092026,03/09/2026,10.00,95.3404,5.5400,5.5200,95.3564,90.00,95.3404,5.5400,90.00,90.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,100.00,95.2439,5.5400,5.5400,95.2439,100.00,95.2438,5.5401,25.00,25.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.5100,97.3260,75.00,97.3260,5.5100,5.00,5.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,55.00,99.7876,5.5500,5.4000,99.7933,50.00,99.7933,5.4000,5.00,5.00
T-Bills Market Watch,091 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.4000,98.7725,40.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 20112025,20/11/2025,5.00,99.4754,5.5000,5.4500,99.4801,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 25122025,25/12/2025,5.00,98.9656,5.4500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.4200,98.5656,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,100.00,97.6293,5.5050,5.4900,97.6356,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.4800,97.4399,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
