Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5478,98.4800,98.4850,6.5471,10.00,98.4850,6.5471,25.00,5365.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5258,99.6600,99.6750,6.5237,10.00,99.6675,6.5247,5.00,1815.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2505,99.0375,99.0600,6.2448,25.00,99.0400,6.2499,100.00,1090.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,45.00,5.7286,102.4000,102.4050,5.7252,100.00,102.4000,5.7286,5.00,740.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3427,98.7500,98.8000,7.3385,15.00,98.7600,7.3418,10.00,570.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9366,97.6600,97.6800,6.9344,5.00,97.6800,6.9344,15.00,395.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5807,103.8200,103.8700,6.5721,5.00,103.8200,6.5807,15.00,255.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4390,93.1500,93.3000,7.4265,10.00,93.2500,7.4307,10.00,135.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.4740,95.0000,95.1400,7.4627,55.00,95.1000,7.4660,5.00,80.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5994,103.1600,103.2600,6.5839,10.00,103.2600,6.5839,10.00,45.00
Central Government Market Watch,09.20 GS 2030,30/09/2030,0.00,0.0000,0.0000,112.4000,6.1816,5.00,111.9650,6.2802,5.00,10.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,5.00,6.6467,99.9500,100.2000,6.6109,10.00,100.0000,6.6396,10.00,10.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,50.00,5.8722,100.7500,100.8800,5.8219,50.00,100.9900,5.7795,10.00,10.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4807,97.1100,97.8500,7.4204,15.00,97.8500,7.4204,5.00,5.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,0.00,0.0000,0.0000,102.3750,6.1188,20.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5478,98.4800,98.4850,6.5471,10.00,98.4850,6.5471,25.00,5365.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5258,99.6600,99.6750,6.5237,10.00,99.6675,6.5247,5.00,1815.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2505,99.0375,99.0600,6.2448,25.00,99.0400,6.2499,100.00,1090.00
State Government Market Watch,07.38 GS 2027,20/06/2027,45.00,5.7286,102.4000,102.4050,5.7252,100.00,102.4000,5.7286,5.00,740.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3427,98.7500,98.8000,7.3385,15.00,98.7600,7.3418,10.00,570.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9366,97.6600,97.6800,6.9344,5.00,97.6800,6.9344,15.00,395.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5807,103.8200,103.8700,6.5721,5.00,103.8200,6.5807,15.00,255.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4390,93.1500,93.3000,7.4265,10.00,93.2500,7.4307,10.00,135.00
State Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.4740,95.0000,95.1400,7.4627,55.00,95.1000,7.4660,5.00,80.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5994,103.1600,103.2600,6.5839,10.00,103.2600,6.5839,10.00,45.00
