Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8134,100.8750,100.8800,6.8127,30.00,100.8800,6.8127,5.00,4645.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,55.00,7.0014,97.1650,97.1925,6.9982,5.00,97.1975,6.9977,10.00,630.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4449,99.6725,99.6975,6.4384,10.00,99.6850,6.4416,5.00,235.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,25.00,6.9939,100.6000,100.6700,6.9863,5.00,100.6800,6.9852,5.00,115.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7909,97.9000,97.9800,6.7789,15.00,97.9025,6.7905,5.00,60.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5086,92.3500,92.4500,7.5001,15.00,92.4300,7.5018,5.00,40.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4171,97.9000,98.1300,7.3974,30.00,98.1400,7.3966,5.00,35.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6591,102.8700,103.0000,6.6359,5.00,103.1400,6.6110,25.00,25.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.8294,103.8000,104.0275,6.7961,5.00,104.0300,6.7958,5.00,5.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,10.00,7.5025,102.6000,102.8000,7.4870,5.00,102.8500,7.4832,5.00,5.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,0.00,0.0000,0.0000,103.0000,5.8858,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,102.4600,6.1381,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,5.00,6.4504,97.8325,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,96.9000,6.6923,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.0829,103.9000,104.1500,6.0401,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8134,100.8750,100.8800,6.8127,30.00,100.8800,6.8127,5.00,4645.00
State Government Market Watch,06.68 GS 2040,07/07/2040,55.00,7.0014,97.1650,97.1925,6.9982,5.00,97.1975,6.9977,10.00,630.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4449,99.6725,99.6975,6.4384,10.00,99.6850,6.4416,5.00,235.00
