Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8879,97.1950,97.2050,6.8864,5.00,97.2000,6.8872,15.00,25510.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.5744,99.1150,99.1250,6.5719,10.00,99.1350,6.5695,5.00,2300.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2067,95.3500,95.3700,7.2043,5.00,95.3800,7.2032,5.00,2285.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5688,91.6500,91.7300,7.5618,5.00,91.7400,7.5610,5.00,1230.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7621,97.1100,97.1400,6.7575,30.00,97.1250,6.7598,5.00,1200.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5075,96.8325,96.9900,7.4938,25.00,96.9875,7.4940,5.00,735.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9898,101.4500,101.5500,6.9769,15.00,101.5500,6.9769,10.00,365.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.8927,101.2500,101.3300,6.8795,5.00,101.2500,6.8927,5.00,340.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7984,101.7400,101.7950,5.7495,10.00,101.7500,5.7895,10.00,325.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,15.00,6.9356,103.1525,103.1975,6.9291,5.00,103.1525,6.9356,5.00,235.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,98.5100,7.4893,10.00,98.3700,7.5017,25.00,220.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.6953,97.4000,97.7000,6.6254,15.00,97.7000,6.6254,25.00,205.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.9117,95.4500,95.5000,6.9039,25.00,95.5000,6.9039,15.00,195.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8999,99.3000,99.4300,6.8793,10.00,99.3500,6.8920,5.00,175.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,25.00,6.9457,95.2425,0.0000,0.0000,0.00,95.6000,6.8873,20.00,155.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8879,97.1950,97.2050,6.8864,5.00,97.2000,6.8872,15.00,25510.00
State Government Market Watch,06.36 GS 2031,16/02/2031,20.00,6.5744,99.1150,99.1250,6.5719,10.00,99.1350,6.5695,5.00,2300.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2067,95.3500,95.3700,7.2043,5.00,95.3800,7.2032,5.00,2285.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5688,91.6500,91.7300,7.5618,5.00,91.7400,7.5610,5.00,1230.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7621,97.1100,97.1400,6.7575,30.00,97.1250,6.7598,5.00,1200.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5075,96.8325,96.9900,7.4938,25.00,96.9875,7.4940,5.00,735.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9898,101.4500,101.5500,6.9769,15.00,101.5500,6.9769,10.00,365.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.8927,101.2500,101.3300,6.8795,5.00,101.2500,6.8927,5.00,340.00
State Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7984,101.7400,101.7950,5.7495,10.00,101.7500,5.7895,10.00,325.00
State Government Market Watch,07.40 GS 2035,09/09/2035,15.00,6.9356,103.1525,103.1975,6.9291,5.00,103.1525,6.9356,5.00,235.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,98.5100,7.4893,10.00,98.3700,7.5017,25.00,220.00
State Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.6953,97.4000,97.7000,6.6254,15.00,97.7000,6.6254,25.00,205.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.9117,95.4500,95.5000,6.9039,25.00,95.5000,6.9039,15.00,195.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8999,99.3000,99.4300,6.8793,10.00,99.3500,6.8920,5.00,175.00
State Government Market Watch,06.19 GS 2034,16/09/2034,25.00,6.9457,95.2425,0.0000,0.0000,0.00,95.6000,6.8873,20.00,155.00
State Government Market Watch,07.72 UP SGS 2044,18/03/2044,25.00,7.7972,99.2500,99.7400,7.7459,5.00,99.5000,7.7710,15.00,180.00
State Government Market Watch,07.99 RJ SGS 2041,30/03/2041,10.00,7.7786,101.8400,101.8700,7.7753,10.00,101.8400,7.7786,10.00,105.00
State Government Market Watch,07.19 KA SGS 2032 24 JUN,24/06/2032,0.00,0.0000,0.0000,99.0500,7.3814,10.00,98.9500,7.4020,25.00,100.00
State Government Market Watch,07.16 KA SDL 2030,08/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0175,7.1498,50.00,75.00
State Government Market Watch,07.80 TS SGS 2042,11/02/2042,100.00,7.8014,99.9700,100.3400,7.7603,30.00,100.0900,7.7880,5.00,40.00
State Government Market Watch,07.57 WB SGS 2046,31/12/2046,5.00,7.8140,97.5000,97.5975,7.8042,10.00,97.5000,7.8140,10.00,40.00
State Government Market Watch,07.82 MP SGS 2042,11/02/2042,0.00,0.0000,0.0000,100.4500,7.7681,35.00,100.2500,7.7902,5.00,30.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,0.00,0.0000,0.0000,98.5300,7.5969,5.00,98.2500,7.6293,5.00,25.00
State Government Market Watch,08.04 KL SGS 2046,30/03/2046,10.00,7.8294,102.1000,102.4000,7.8000,10.00,102.4000,7.8000,25.00,25.00
State Government Market Watch,07.48 UP SGS 2042,22/03/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4000,7.7663,10.00,20.00
State Government Market Watch,07.74 WB SGS 2044,18/02/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4000,7.8011,5.00,10.00
State Government Market Watch,07.52 RJ SGS 2036,25/02/2036,0.00,0.0000,0.0000,99.6200,7.5733,25.00,99.4000,7.6055,5.00,10.00
State Government Market Watch,07.96 MH SDL 2026,29/06/2026,0.00,0.0000,0.0000,100.4925,5.1541,15.00,100.4750,5.2462,5.00,10.00
State Government Market Watch,07.50 TN SDL 2029,15/04/2029,15.00,7.0645,101.1500,101.3000,7.0082,10.00,101.1500,7.0645,10.00,10.00
State Government Market Watch,07.46 UP SGS 2037,17/12/2037,5.00,7.6814,98.3000,98.6100,7.6403,5.00,98.3000,7.6814,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8879,97.1950,97.2050,6.8864,5.00,97.2000,6.8872,15.00,25510.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,20.00,6.5744,99.1150,99.1250,6.5719,10.00,99.1350,6.5695,5.00,2300.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2067,95.3500,95.3700,7.2043,5.00,95.3800,7.2032,5.00,2285.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.5688,91.6500,91.7300,7.5618,5.00,91.7400,7.5610,5.00,1230.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7621,97.1100,97.1400,6.7575,30.00,97.1250,6.7598,5.00,1200.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5075,96.8325,96.9900,7.4938,25.00,96.9875,7.4940,5.00,735.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9898,101.4500,101.5500,6.9769,15.00,101.5500,6.9769,10.00,365.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.8927,101.2500,101.3300,6.8795,5.00,101.2500,6.8927,5.00,340.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,10.00,5.7984,101.7400,101.7950,5.7495,10.00,101.7500,5.7895,10.00,325.00
T-Bills Market Watch,07.40 GS 2035,09/09/2035,15.00,6.9356,103.1525,103.1975,6.9291,5.00,103.1525,6.9356,5.00,235.00
T-Bills Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,98.5100,7.4893,10.00,98.3700,7.5017,25.00,220.00
T-Bills Market Watch,06.10 GS 2031,12/07/2031,10.00,6.6953,97.4000,97.7000,6.6254,15.00,97.7000,6.6254,25.00,205.00
T-Bills Market Watch,06.22 GS 2035,16/03/2035,10.00,6.9117,95.4500,95.5000,6.9039,25.00,95.5000,6.9039,15.00,195.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8999,99.3000,99.4300,6.8793,10.00,99.3500,6.8920,5.00,175.00
T-Bills Market Watch,06.19 GS 2034,16/09/2034,25.00,6.9457,95.2425,0.0000,0.0000,0.00,95.6000,6.8873,20.00,155.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 19022027,19/02/2027,0.00,0.0000,0.0000,5.5000,95.6336,95.00,95.6336,5.5000,5.00,210.00
T-Bills Market Watch,182 DTB 10092026,10/09/2026,100.00,97.9622,5.3850,5.3600,97.9714,100.00,97.9714,5.3600,100.00,115.00
T-Bills Market Watch,364 DTB 21052026,21/05/2026,5.00,99.6083,4.9500,4.9000,99.6122,100.00,99.6122,4.9000,100.00,105.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,15.00,99.9707,5.3500,4.8500,99.9734,50.00,99.9737,4.8000,100.00,100.00
T-Bills Market Watch,182 DTB 23072026,23/07/2026,25.00,98.6817,5.3000,5.1600,98.7161,100.00,98.7161,5.1600,100.00,100.00
T-Bills Market Watch,364 DTB 08042027,08/04/2027,100.00,94.9160,5.5700,0.0000,0.0000,0.00,94.9593,5.5200,45.00,45.00
T-Bills Market Watch,364 DTB 04022027,04/02/2027,0.00,0.0000,0.0000,5.5000,95.8408,100.00,95.8118,5.5400,25.00,25.00
T-Bills Market Watch,364 DTB 09072026,09/07/2026,20.00,98.9010,5.2000,5.1500,98.9114,20.00,98.9114,5.1500,5.00,5.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,5.00,99.2022,5.1500,4.9500,99.2329,195.00,99.2175,5.0500,5.00,5.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,15.00,99.8806,4.8500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 14052026,14/05/2026,0.00,0.0000,0.0000,4.8000,99.7115,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,4.9500,99.3265,190.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02072026,02/07/2026,50.00,98.9986,5.2000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.2500,98.4007,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,5.0000,98.1051,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
