Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6363,98.8775,98.8875,6.6349,5.00,98.8850,6.6353,25.00,25975.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0708,96.4900,96.5150,7.0680,5.00,96.5000,7.0697,5.00,6245.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6305,97.9225,97.9725,6.6231,10.00,97.9725,6.6231,5.00,3185.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3741,98.5800,98.6100,6.3663,10.00,98.6050,6.3676,10.00,1695.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6903,102.5525,102.5900,6.6844,5.00,102.5900,6.6844,15.00,1005.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5326,102.2000,102.2775,6.5157,10.00,102.1800,6.5370,15.00,935.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3263,98.9500,98.9750,7.3242,5.00,98.9750,7.3242,45.00,930.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2361,101.9200,0.0000,0.0000,0.00,101.9200,6.2361,50.00,505.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3807,93.8500,93.8900,7.3774,100.00,93.9000,7.3765,5.00,405.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1485,103.3000,103.4000,6.1324,60.00,103.4200,6.1292,150.00,400.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,25.00,5.7468,101.6000,101.6375,5.7262,10.00,101.6400,5.7248,50.00,325.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6810,100.7000,100.7800,6.6688,5.00,100.7700,6.6703,5.00,305.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,15.00,6.8309,105.2000,105.3000,6.8178,15.00,105.2500,6.8243,10.00,265.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6143,98.2500,98.3000,6.6046,5.00,98.3000,6.6046,20.00,260.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9237,102.0100,102.0500,6.9186,10.00,102.0300,6.9212,5.00,220.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6363,98.8775,98.8875,6.6349,5.00,98.8850,6.6353,25.00,25975.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0708,96.4900,96.5150,7.0680,5.00,96.5000,7.0697,5.00,6245.00
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6305,97.9225,97.9725,6.6231,10.00,97.9725,6.6231,5.00,3185.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3741,98.5800,98.6100,6.3663,10.00,98.6050,6.3676,10.00,1695.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6903,102.5525,102.5900,6.6844,5.00,102.5900,6.6844,15.00,1005.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5326,102.2000,102.2775,6.5157,10.00,102.1800,6.5370,15.00,935.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3263,98.9500,98.9750,7.3242,5.00,98.9750,7.3242,45.00,930.00
State Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2361,101.9200,0.0000,0.0000,0.00,101.9200,6.2361,50.00,505.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3807,93.8500,93.8900,7.3774,100.00,93.9000,7.3765,5.00,405.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1485,103.3000,103.4000,6.1324,60.00,103.4200,6.1292,150.00,400.00
State Government Market Watch,06.64 GS 2027,09/12/2027,25.00,5.7468,101.6000,101.6375,5.7262,10.00,101.6400,5.7248,50.00,325.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6810,100.7000,100.7800,6.6688,5.00,100.7700,6.6703,5.00,305.00
State Government Market Watch,07.54 GS 2036,23/05/2036,15.00,6.8309,105.2000,105.3000,6.8178,15.00,105.2500,6.8243,10.00,265.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.6143,98.2500,98.3000,6.6046,5.00,98.3000,6.6046,20.00,260.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9237,102.0100,102.0500,6.9186,10.00,102.0300,6.9212,5.00,220.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,95.6600,7.3788,25.00,95.6500,7.3801,50.00,200.00
State Government Market Watch,06.27 RJ SDL 2026,20/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2200,5.8431,30.00,180.00
State Government Market Watch,06.94 RJ SGS 2035,30/07/2035,25.00,7.4503,96.5450,0.0000,0.0000,0.00,96.7100,7.4254,25.00,165.00
State Government Market Watch,07.14 MP SGS 2041,09/07/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8000,7.3804,50.00,165.00
State Government Market Watch,07.12 MH SGS 2036 05 FEB,05/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7700,7.2932,5.00,85.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2200,7.4965,5.00,80.00
State Government Market Watch,07.50 WB SGS 2037,03/12/2037,20.00,7.5115,99.9000,99.9500,7.5051,5.00,99.9500,7.5051,10.00,70.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,0.00,0.0000,0.0000,99.1100,7.3895,10.00,99.1100,7.3895,15.00,70.00
State Government Market Watch,07.43 GJ SGS 2027,03/01/2027,10.00,5.9543,101.4000,101.5700,5.7774,50.00,101.5000,5.8502,55.00,55.00
State Government Market Watch,07.42 TN SGS 2035,31/12/2035,0.00,0.0000,0.0000,100.3000,7.3767,5.00,100.2075,7.3899,50.00,50.00
State Government Market Watch,07.72 GJ SGS 2035,15/03/2035,5.00,7.3806,102.2200,102.4900,7.3403,25.00,102.4900,7.3403,25.00,25.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,5.00,7.5645,100.5000,100.9000,7.4972,5.00,100.9000,7.4972,20.00,20.00
State Government Market Watch,07.18 TN SDL 2027,26/07/2027,25.00,6.1843,101.4500,101.6000,6.0828,5.00,101.4500,6.1843,5.00,15.00
State Government Market Watch,07.66 TN SGS 2033,27/12/2033,0.00,0.0000,0.0000,102.0000,7.3239,50.00,102.0000,7.3239,15.00,15.00
State Government Market Watch,06.61 GJ SGS 2032,07/05/2032,0.00,0.0000,0.0000,97.5600,7.0922,25.00,97.1250,7.1802,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6363,98.8775,98.8875,6.6349,5.00,98.8850,6.6353,25.00,25975.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0708,96.4900,96.5150,7.0680,5.00,96.5000,7.0697,5.00,6245.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,20.00,6.6305,97.9225,97.9725,6.6231,10.00,97.9725,6.6231,5.00,3185.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3741,98.5800,98.6100,6.3663,10.00,98.6050,6.3676,10.00,1695.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6903,102.5525,102.5900,6.6844,5.00,102.5900,6.6844,15.00,1005.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5326,102.2000,102.2775,6.5157,10.00,102.1800,6.5370,15.00,935.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3263,98.9500,98.9750,7.3242,5.00,98.9750,7.3242,45.00,930.00
T-Bills Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2361,101.9200,0.0000,0.0000,0.00,101.9200,6.2361,50.00,505.00
