Central Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.9114,100.1950,100.2000,6.9107,5.00,100.2025,6.9103,5.00,21195.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9038,97.1100,97.1125,6.9034,10.00,97.1125,6.9034,5.00,4180.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5425,99.2625,99.2700,6.5406,5.00,99.2650,6.5419,10.00,3755.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.2153,95.3100,95.3400,7.2117,10.00,95.3300,7.2129,5.00,2590.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6421,90.8025,90.9500,7.6292,5.00,90.9025,7.6333,5.00,555.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5456,96.4000,96.4500,7.5413,5.00,96.4500,7.5413,5.00,555.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.8173,96.7800,96.8900,6.8002,10.00,96.8125,6.8122,10.00,340.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.4230,98.5200,98.5700,6.4089,10.00,98.5700,6.4089,15.00,140.00
Central Government Market Watch,08.17 GS 2044,01/12/2044,10.00,7.4222,107.4500,107.9800,7.3719,10.00,107.3450,7.4322,50.00,100.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,6.2318,101.4000,101.5500,6.1448,5.00,101.5000,6.1738,100.00,100.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.3636,101.2025,101.4500,6.2849,5.00,101.4000,6.3008,100.00,100.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.5708,96.9000,97.2500,7.5395,10.00,97.2000,7.5440,10.00,95.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9465,99.0100,99.1700,6.9208,10.00,99.1500,6.9240,5.00,75.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.9886,103.1000,103.3000,6.9620,10.00,103.1600,6.9807,25.00,75.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.9584,101.4800,101.5700,5.8233,10.00,101.5700,5.8233,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,20.00,6.9114,100.1950,100.2050,6.9100,10.00,100.2000,6.9107,5.00,21200.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.9038,97.1100,97.1125,6.9034,5.00,97.1100,6.9038,45.00,4225.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5425,99.2625,99.2700,6.5406,5.00,99.2650,6.5419,10.00,3755.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.2153,95.3100,95.3400,7.2117,10.00,95.3300,7.2129,5.00,2590.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6421,90.8025,90.9500,7.6292,5.00,90.9025,7.6333,5.00,555.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5456,96.4000,96.4500,7.5413,5.00,96.4500,7.5413,5.00,555.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.8126,96.8100,96.8900,6.8002,10.00,96.8125,6.8122,10.00,340.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.4230,98.5200,98.5700,6.4089,10.00,98.5700,6.4089,15.00,140.00
State Government Market Watch,08.17 GS 2044,01/12/2044,10.00,7.4222,107.4500,107.9800,7.3719,10.00,107.3450,7.4322,50.00,100.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,6.2318,101.4000,101.5500,6.1448,5.00,101.5000,6.1738,100.00,100.00
State Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.3636,101.2025,101.4500,6.2849,5.00,101.4000,6.3008,100.00,100.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.5708,96.9000,97.2500,7.5395,10.00,97.2000,7.5440,10.00,95.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.9465,99.0100,99.1700,6.9208,10.00,99.1500,6.9240,5.00,75.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.9886,103.1000,103.3000,6.9620,10.00,103.1600,6.9807,25.00,75.00
State Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.9584,101.4800,101.5700,5.8233,10.00,101.5700,5.8233,25.00,25.00
State Government Market Watch,07.86 MP SGS 2042,15/04/2042,5.00,7.8115,100.4200,100.6700,7.7839,10.00,100.6150,7.7900,100.00,415.00
State Government Market Watch,07.14 UP SDL 2030,05/02/2030,50.00,7.0004,100.4300,100.5000,6.9784,10.00,100.4300,7.0004,200.00,200.00
State Government Market Watch,07.62 UP SGS 2041,04/03/2041,5.00,7.8002,98.4200,98.7400,7.7630,5.00,98.9000,7.7444,5.00,80.00
State Government Market Watch,06.84 GJ SGS 2031,19/11/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8300,7.1016,25.00,50.00
State Government Market Watch,07.86 KL SGS 2042,15/04/2042,10.00,7.8016,100.5100,100.6000,7.7916,20.00,100.5500,7.7972,10.00,30.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8900,7.7332,25.00,25.00
State Government Market Watch,07.83 MH SDL 2030,08/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7300,6.9995,10.00,20.00
