Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5919,98.1800,98.1900,6.5904,10.00,98.1875,6.5908,5.00,3990.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0003,97.1000,97.1200,6.9980,5.00,97.1400,6.9958,5.00,1845.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3848,93.8000,93.8700,7.3790,5.00,93.9400,7.3732,5.00,425.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4025,103.8000,103.8775,6.3843,20.00,103.8600,6.3884,85.00,420.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8728,104.1000,104.3075,6.8463,5.00,104.2400,6.8549,15.00,385.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8718,106.1500,106.2000,5.8505,5.00,106.1900,5.8548,100.00,375.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.5534,101.1600,101.2475,6.5358,5.00,101.1525,6.5550,40.00,305.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5668,99.8600,99.9875,6.5411,15.00,99.9725,6.5441,5.00,280.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6429,103.1700,103.2900,6.6231,15.00,103.3000,6.6214,5.00,205.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5044,102.3525,102.4575,6.4817,10.00,102.4800,6.4768,5.00,170.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4265,95.5900,95.6500,7.4217,25.00,95.6250,7.4237,25.00,160.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3340,99.6000,99.8000,7.3170,5.00,99.7500,7.3212,20.00,135.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6376,103.4800,103.6000,6.6167,10.00,103.6900,6.6010,5.00,130.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,10.00,6.3509,104.7500,104.9000,6.3124,5.00,104.8500,6.3252,10.00,105.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6513,100.9000,100.9600,6.6422,10.00,100.9700,6.6407,15.00,55.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5861,99.2300,99.2375,6.5851,10.00,99.2300,6.5861,5.00,8725.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5919,98.1800,98.1900,6.5904,10.00,98.1875,6.5908,5.00,3990.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0003,97.1000,97.1200,6.9980,5.00,97.1400,6.9958,5.00,1845.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3204,98.7725,98.7850,6.3172,10.00,98.7850,6.3172,5.00,1845.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3049,99.2025,99.2750,7.2989,5.00,99.2775,7.2987,5.00,440.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3848,93.8000,93.8700,7.3790,5.00,93.9400,7.3732,5.00,425.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4025,103.8000,103.8775,6.3843,20.00,103.8600,6.3884,85.00,420.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8728,104.1000,104.3075,6.8463,5.00,104.2400,6.8549,15.00,385.00
State Government Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8718,106.1500,106.1900,5.8548,5.00,106.1900,5.8548,100.00,375.00
State Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.5534,101.1600,101.2475,6.5358,5.00,101.1525,6.5550,40.00,305.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5668,99.8600,99.9875,6.5411,15.00,99.9725,6.5441,5.00,280.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6429,103.1700,103.2900,6.6231,15.00,103.3000,6.6214,5.00,205.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5044,102.3525,102.4575,6.4817,10.00,102.4800,6.4768,5.00,170.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4265,95.5900,95.6500,7.4217,25.00,95.6250,7.4237,25.00,160.00
State Government Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3340,99.6000,99.8000,7.3170,5.00,99.7500,7.3212,20.00,135.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.9000,7.1309,15.00,98.0500,7.2661,15.00,175.00
State Government Market Watch,07.61 WB SGS 2041,17/12/2041,5.00,7.5447,100.6000,100.7000,7.5339,5.00,100.6000,7.5447,5.00,110.00
State Government Market Watch,06.98 MH SGS 2037,25/06/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7800,7.3999,10.00,90.00
State Government Market Watch,07.20 KA SDL 2027,25/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3050,5.9516,15.00,65.00
State Government Market Watch,07.14 MH SGS 2045,09/07/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4200,7.3909,5.00,50.00
State Government Market Watch,07.59 AS SGS 2039,17/12/2039,5.00,7.5683,100.1850,100.4900,7.5327,5.00,100.4600,7.5362,15.00,40.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,10.00,7.3892,98.9000,99.0500,7.3699,10.00,99.0000,7.3764,10.00,35.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,5.00,7.5037,99.9000,100.1500,7.4676,5.00,100.1500,7.4676,5.00,10.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3736,98.9000,100.5000,7.2066,5.00,99.9400,7.2646,5.00,10.00
State Government Market Watch,08.57 AP SDL 2026,09/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6700,5.5033,10.00,10.00
State Government Market Watch,07.37 CG SGS 2033,17/12/2033,25.00,7.3402,100.1775,100.3500,7.3114,5.00,100.1775,7.3402,5.00,5.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,5.00,7.4630,99.5200,99.7200,7.4406,5.00,99.8200,7.4293,5.00,5.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,5.00,7.3762,99.8000,100.0500,7.3426,5.00,100.0500,7.3426,5.00,5.00
State Government Market Watch,07.86 WB SDL 2026,13/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1300,5.8018,5.00,5.00
State Government Market Watch,07.52 WB SGS 2044,17/12/2044,10.00,7.5700,99.5000,100.2000,7.5000,5.00,100.2000,7.5000,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5861,99.2300,99.2375,6.5851,10.00,99.2300,6.5861,5.00,8725.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5919,98.1800,98.1900,6.5904,10.00,98.1875,6.5908,5.00,3990.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0003,97.1000,97.1200,6.9980,5.00,97.1400,6.9958,5.00,1845.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3204,98.7725,98.7850,6.3172,10.00,98.7850,6.3172,5.00,1845.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3049,99.2025,99.2750,7.2989,5.00,99.2775,7.2987,5.00,440.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3848,93.8000,93.8700,7.3790,5.00,93.9400,7.3732,5.00,425.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4025,103.8000,103.8775,6.3843,20.00,103.8600,6.3884,85.00,420.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8728,104.1000,104.3075,6.8463,5.00,104.2400,6.8549,15.00,385.00
T-Bills Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8718,106.1500,106.1900,5.8548,5.00,106.1900,5.8548,100.00,375.00
T-Bills Market Watch,06.79 GS 2031,30/12/2031,5.00,6.5534,101.1600,101.2475,6.5358,5.00,101.1525,6.5550,40.00,305.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5668,99.8600,99.9875,6.5411,15.00,99.9725,6.5441,5.00,280.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6429,103.1700,103.2900,6.6231,15.00,103.3000,6.6214,5.00,205.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5044,102.3525,102.4575,6.4817,10.00,102.4800,6.4768,5.00,170.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4265,95.5900,95.6500,7.4217,25.00,95.6250,7.4237,25.00,160.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3340,99.6000,99.8000,7.3170,5.00,99.7500,7.3212,20.00,135.00
T-Bills Market Watch,No data available in table
