Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5320,98.5825,98.5900,6.5309,10.00,98.5850,6.5316,5.00,5295.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.9500,5.7514,10.00,102.9500,5.7514,5.00,910.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8475,98.4500,98.4875,6.8434,5.00,98.4900,6.8431,10.00,815.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5897,103.2600,103.3375,6.5779,5.00,103.3200,6.5806,5.00,540.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1475,101.1200,101.3000,7.1330,25.00,101.3000,7.1330,50.00,425.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4607,100.1350,100.1500,6.4586,5.00,100.1400,6.4600,5.00,405.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,50.00,5.4288,100.4000,100.4100,5.3815,100.00,100.4000,5.4288,100.00,100.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2211,95.8200,95.9975,7.2070,10.00,96.0000,7.2068,10.00,60.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1466,99.4350,99.4675,6.1386,15.00,99.4775,6.1361,5.00,50.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,103.2400,6.7737,5.00,103.2000,6.7785,20.00,50.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,10.00,7.2407,102.0300,0.0000,0.0000,0.00,102.0300,7.2407,15.00,15.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5774,101.4150,101.4500,6.5722,5.00,101.4500,6.5722,5.00,10.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4077,99.3000,99.3950,6.3900,10.00,99.4000,6.3891,5.00,10.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1734,101.5000,101.8500,7.1446,15.00,101.8900,7.1413,10.00,10.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5444,103.8200,103.8700,6.5363,5.00,103.8800,6.5347,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.13 GS 2028,04/06/2028,10.00,5.8040,100.7700,100.7975,5.7925,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6570,105.3000,105.6500,6.6098,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7520,103.0600,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.83 GS 2039,19/01/2039,0.00,0.0000,0.0000,100.5000,6.7706,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.30 GS 2040,02/07/2040,0.00,0.0000,0.0000,112.9000,6.8878,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.33 GS 2026,09/07/2026,0.00,0.0000,0.0000,101.9800,5.3902,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.60 GS 2028,02/06/2028,0.00,0.0000,0.0000,106.6500,5.8009,100.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,103.5000,4.7655,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,105.0275,5.9313,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 GS 2034,10/08/2034,25.00,6.6093,105.8500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.26 GS 2027,02/08/2027,5.00,5.7613,104.1200,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.97 GS 2030,05/12/2030,25.00,6.3201,111.4000,111.7500,6.2442,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.5844,110.2000,110.6500,6.5159,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5320,98.5825,98.5975,6.5298,5.00,98.5900,6.5309,5.00,5305.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.9500,5.7514,10.00,102.9500,5.7514,5.00,910.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8475,98.4500,98.4875,6.8434,5.00,98.4900,6.8431,10.00,815.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5897,103.2600,103.3375,6.5779,5.00,103.3200,6.5806,5.00,540.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1475,101.1200,101.3000,7.1330,25.00,101.3000,7.1330,50.00,425.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4607,100.1350,100.1475,6.4589,5.00,100.1400,6.4600,5.00,405.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,50.00,5.4288,100.4000,100.4100,5.3815,100.00,100.4000,5.4288,100.00,100.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2211,95.8200,95.9975,7.2070,10.00,96.0000,7.2068,10.00,60.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1466,99.4350,99.4675,6.1386,15.00,99.4775,6.1361,5.00,50.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,103.2400,6.7737,5.00,103.2000,6.7785,20.00,50.00
T-Bills Market Watch,07.40 GS 2062,19/09/2062,10.00,7.2407,102.0300,0.0000,0.0000,0.00,102.0300,7.2407,15.00,15.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5774,101.4150,101.4500,6.5722,5.00,101.4500,6.5722,5.00,10.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4077,99.3000,99.3950,6.3900,10.00,99.4000,6.3891,5.00,10.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1734,101.5000,101.8500,7.1446,15.00,101.8900,7.1413,10.00,10.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5444,103.8200,103.8700,6.5363,5.00,103.8800,6.5347,10.00,10.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 24042026,24/04/2026,10.00,97.3364,5.5800,5.5400,97.3550,100.00,97.3410,5.5700,100.00,200.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.4300,98.6209,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 11122025,11/12/2025,0.00,0.0000,0.0000,5.3500,99.3447,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,25.00,98.8132,5.4800,5.3900,98.8324,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 31102025,31/10/2025,10.00,99.9359,5.8500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,5.00,99.7422,5.5500,5.2000,99.7584,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.4500,98.6159,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 12022026,12/02/2026,5.00,98.4044,5.4800,5.4301,98.4187,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 11062026,11/06/2026,50.00,96.6519,5.5700,5.5325,96.6737,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,5.5250,96.2835,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,5.5200,95.5079,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.5310,95.3063,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 15102026,15/10/2026,0.00,0.0000,0.0000,5.3000,95.1242,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,10.00,99.6462,5.3999,5.3200,99.6514,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.4000,99.0185,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
