Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8675,6.6406,5.00,39225.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.5850,7.0612,5.00,10490.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0650,6.2553,5.00,3715.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9600,6.0168,10.00,1830.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7800,6.6680,5.00,1445.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2500,6.5857,10.00,1235.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.8500,7.4651,65.00,1075.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0000,7.4074,5.00,1020.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1175,6.3308,5.00,915.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2100,6.6254,5.00,910.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.6000,6.6018,40.00,750.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0500,5.7156,10.00,490.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0500,6.0089,20.00,485.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8500,6.0957,15.00,405.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2500,6.9642,5.00,370.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8675,6.6406,5.00,39225.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.5850,7.0612,5.00,10490.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0650,6.2553,5.00,3715.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9600,6.0168,10.00,1830.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7800,6.6680,5.00,1445.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2500,6.5857,10.00,1235.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.8500,7.4651,65.00,1075.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0000,7.4074,5.00,1020.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1175,6.3308,5.00,915.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.2100,6.6254,5.00,910.00
State Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.6000,6.6018,40.00,750.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0500,5.7156,10.00,490.00
State Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0500,6.0089,20.00,485.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8500,6.0957,15.00,405.00
State Government Market Watch,07.23 GS 2039,15/04/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2500,6.9642,5.00,370.00
State Government Market Watch,07.67 WB SGS 2046,04/02/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9600,7.6729,5.00,145.00
State Government Market Watch,07.67 CG SGS 2043,04/03/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1500,7.6540,10.00,120.00
State Government Market Watch,07.48 KA SGS 2037 04 SEP,04/09/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2000,7.4537,5.00,115.00
State Government Market Watch,07.48 UP SGS 2044,22/03/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2975,7.6550,20.00,115.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5500,7.4790,5.00,105.00
