Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5982,99.1450,99.1650,6.5953,5.00,99.1600,6.5960,50.00,12605.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3591,98.6250,98.6650,6.3488,10.00,98.6500,6.3527,5.00,4240.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.0057,97.0550,97.0900,7.0017,5.00,97.0500,7.0062,10.00,2640.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6125,98.0400,98.0600,6.6096,5.00,98.0350,6.6133,5.00,2185.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3683,94.0000,94.1475,7.3561,10.00,94.1000,7.3600,5.00,1085.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7027,102.3700,102.4100,5.6749,5.00,102.3700,5.7027,5.00,1060.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3094,99.1500,99.2500,7.3010,5.00,99.3000,7.2968,5.00,1030.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4018,95.9000,96.1500,7.3820,50.00,96.1900,7.3789,5.00,980.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2468,101.9000,101.9875,6.2221,10.00,101.9500,6.2327,10.00,455.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6738,100.7500,100.7875,6.6681,5.00,100.7975,6.6666,5.00,375.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5103,102.3200,102.4000,6.4930,10.00,102.4350,6.4854,35.00,325.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6593,103.3525,103.4500,6.6422,5.00,103.3500,6.6597,50.00,205.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8672,104.1400,104.4200,6.8315,10.00,104.1400,6.8672,10.00,180.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9000,102.2000,102.3200,6.8850,10.00,102.3200,6.8850,20.00,180.00
Central Government Market Watch,07.27 GS 2026,08/04/2026,100.00,5.5125,100.4925,100.5100,5.4531,100.00,100.4950,5.5040,75.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5982,99.1450,99.1650,6.5953,5.00,99.1600,6.5960,50.00,12605.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3591,98.6250,98.6650,6.3488,10.00,98.6500,6.3527,5.00,4240.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.0057,97.0550,97.0900,7.0017,5.00,97.0500,7.0062,10.00,2640.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6125,98.0400,98.0600,6.6096,5.00,98.0350,6.6133,5.00,2185.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3683,94.0000,94.1475,7.3561,10.00,94.1000,7.3600,5.00,1085.00
State Government Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7027,102.3700,102.4100,5.6749,5.00,102.3700,5.7027,5.00,1060.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3094,99.1500,99.2500,7.3010,5.00,99.3000,7.2968,5.00,1030.00
