Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5727,99.3250,99.3475,6.5695,10.00,99.3225,6.5730,50.00,6295.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6001,98.1225,98.1475,6.5964,5.00,98.1225,6.6001,5.00,1590.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2686,98.9700,98.9925,6.2629,5.00,98.9700,6.2686,15.00,855.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,20.00,6.0377,103.1000,103.1500,6.0219,55.00,103.1200,6.0314,10.00,375.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9816,97.2625,97.3025,6.9771,5.00,97.2625,6.9816,5.00,285.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,102.0000,6.2047,25.00,101.9000,6.2194,250.00,250.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4348,93.2000,93.4000,7.4181,15.00,93.2000,7.4348,5.00,125.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5296,98.6725,98.7500,6.5149,5.00,98.7800,6.5091,5.00,110.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6368,103.2125,103.3475,6.6145,10.00,103.3850,6.6084,5.00,35.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3596,98.5500,98.6500,7.3512,5.00,98.6500,7.3512,5.00,30.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4771,94.9600,95.2500,7.4538,10.00,95.2500,7.4538,5.00,25.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2724,103.3600,103.4475,6.2495,50.00,103.4475,6.2495,5.00,15.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,15.00,6.1462,101.0100,101.3000,6.0606,10.00,101.3000,6.0606,5.00,15.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.6365,101.0000,101.2000,6.6064,15.00,101.2000,6.6064,5.00,15.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5727,99.3250,99.3475,6.5695,10.00,99.3225,6.5730,50.00,6295.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6001,98.1225,98.1475,6.5964,5.00,98.1225,6.6001,5.00,1590.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2686,98.9700,98.9925,6.2629,5.00,98.9700,6.2686,15.00,855.00
State Government Market Watch,07.04 GS 2029,03/06/2029,20.00,6.0377,103.1000,103.1500,6.0219,55.00,103.1200,6.0314,10.00,375.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9816,97.2625,97.3025,6.9771,5.00,97.2625,6.9816,5.00,285.00
State Government Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,102.0000,6.2047,25.00,101.9000,6.2194,250.00,250.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4348,93.2000,93.4000,7.4181,15.00,93.2000,7.4348,5.00,125.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5296,98.6725,98.7500,6.5149,5.00,98.7800,6.5091,5.00,110.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6368,103.2125,103.3475,6.6145,10.00,103.3850,6.6084,5.00,35.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3596,98.5500,98.6500,7.3512,5.00,98.6500,7.3512,5.00,30.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4771,94.9600,95.2500,7.4538,10.00,95.2500,7.4538,5.00,25.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2724,103.3600,103.4475,6.2495,50.00,103.4475,6.2495,5.00,15.00
State Government Market Watch,06.45 GS 2029,07/10/2029,15.00,6.1462,101.0100,101.3000,6.0606,10.00,101.3000,6.0606,5.00,15.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.6365,101.0000,101.2000,6.6064,15.00,101.2000,6.6064,5.00,15.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,0.00,0.0000,0.0000,100.3000,7.5615,25.00,100.2900,7.5628,15.00,65.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,0.00,0.0000,0.0000,100.4000,7.5985,5.00,100.4600,7.5909,15.00,65.00
State Government Market Watch,07.18 TN SGS 2036,27/08/2036,5.00,7.3691,98.6000,0.0000,0.0000,0.00,98.9000,7.3278,50.00,50.00
State Government Market Watch,07.35 UP SGS 2039,29/10/2039,0.00,0.0000,0.0000,98.8900,7.4785,10.00,98.9100,7.4761,10.00,20.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,100.2500,7.4093,10.00,100.2900,7.4045,20.00,20.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.4000,7.1307,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.5000,7.0434,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,0.00,0.0000,0.0000,100.5300,7.4703,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.7500,6.7114,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AS SGS 2035,03/09/2035,0.00,0.0000,0.0000,102.8500,7.2148,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,0.00,0.0000,0.0000,101.1000,6.8925,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.6000,6.5054,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.3500,7.0448,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,96.8200,7.2308,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.0000,7.0406,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5727,99.3250,99.3450,6.5699,5.00,99.3225,6.5730,50.00,6295.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6001,98.1225,98.1500,6.5960,15.00,98.1225,6.6001,5.00,1590.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,30.00,6.2686,98.9700,98.9925,6.2629,5.00,98.9700,6.2686,15.00,855.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,20.00,6.0377,103.1000,103.1500,6.0219,55.00,103.1200,6.0314,10.00,375.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1603,103.5500,103.6000,6.1523,20.00,103.6000,6.1523,5.00,365.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,6.9816,97.2625,97.3000,6.9773,5.00,97.2625,6.9816,5.00,285.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,25.00,6.2340,101.8000,102.0000,6.2047,25.00,101.9000,6.2194,250.00,250.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4348,93.2000,93.4000,7.4181,15.00,93.2000,7.4348,5.00,125.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5296,98.6725,98.7500,6.5149,5.00,98.7800,6.5091,5.00,110.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,5.00,6.3333,104.1100,104.2350,6.3041,25.00,104.1500,6.3239,35.00,100.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6368,103.2125,103.3475,6.6145,10.00,103.3850,6.6084,5.00,35.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3596,98.5500,98.6500,7.3512,5.00,98.6500,7.3512,5.00,30.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4771,94.9600,95.2500,7.4538,10.00,95.2500,7.4538,5.00,25.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,15.00,6.1462,101.0100,101.3000,6.0606,10.00,101.3000,6.0606,5.00,15.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,25.00,6.6365,101.0000,101.2000,6.6064,15.00,101.2000,6.6064,5.00,15.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 08012026,08/01/2026,30.00,99.5989,5.2500,5.2000,99.6027,50.00,99.5989,5.2500,50.00,50.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.2600,99.3984,5.00,99.3938,5.3000,5.00,5.00
T-Bills Market Watch,364 DTB 01012026,01/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6989,5.2500,5.00,5.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.1800,99.5057,230.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,300.00,98.2542,5.4500,5.3500,98.2857,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 24042026,24/04/2026,500.00,98.0314,5.4700,5.3500,98.0737,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.4000,97.9708,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.4000,97.4763,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.4100,96.7866,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 20082026,20/08/2026,0.00,0.0000,0.0000,5.4400,96.3801,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02102026,02/10/2026,0.00,0.0000,0.0000,5.4600,95.7736,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.4500,95.0335,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,5.1800,99.3094,235.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.2600,98.6074,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,300.00,98.1467,5.4700,5.3501,98.1866,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
