Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5168,98.6925,98.6950,6.5164,5.00,98.6900,6.5171,5.00,17210.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4713,100.0550,100.0650,6.4699,10.00,100.0575,6.4710,5.00,10785.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8694,98.2550,98.2750,6.8672,10.00,98.2750,6.8672,5.00,3575.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2486,99.8800,99.9500,7.2428,35.00,99.9000,7.2469,5.00,1140.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7801,104.8500,104.9300,6.7701,10.00,104.9300,6.7701,250.00,600.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6294,97.1700,97.2175,6.6224,5.00,97.2000,6.6250,25.00,440.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1601,99.3850,99.4000,6.1563,30.00,99.4000,6.1563,10.00,430.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2587,97.9600,98.0000,7.2553,5.00,97.9600,7.2587,5.00,410.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3310,103.2000,103.2500,6.3205,10.00,103.2500,6.3205,25.00,380.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5531,103.7525,103.8450,6.5380,10.00,103.8450,6.5380,5.00,365.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,65.00,5.5975,100.0200,100.0275,5.5793,65.00,100.0300,5.5732,250.00,365.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5726,101.4400,101.4900,6.5652,5.00,101.4900,6.5652,5.00,340.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5358,104.1100,104.2075,6.5191,10.00,104.1550,6.5281,25.00,270.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,10.00,5.7401,101.7350,101.7450,5.7350,10.00,101.7350,5.7401,20.00,150.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5938,103.2200,103.3200,6.5785,10.00,103.2800,6.5846,30.00,140.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5168,98.6925,98.7000,6.5157,25.00,98.7000,6.5157,5.00,17275.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4713,100.0550,100.0650,6.4699,10.00,100.0575,6.4710,5.00,10785.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8694,98.2550,98.2700,6.8677,5.00,98.2750,6.8672,5.00,3575.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2486,99.8800,99.9500,7.2428,35.00,99.9000,7.2469,5.00,1140.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7801,104.8500,104.9300,6.7701,10.00,104.9300,6.7701,250.00,600.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6294,97.1700,97.2175,6.6224,5.00,97.2000,6.6250,25.00,465.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1601,99.3850,99.4000,6.1563,30.00,99.4000,6.1563,10.00,430.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2587,97.9600,98.0000,7.2553,5.00,97.9600,7.2587,5.00,410.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3310,103.2000,103.2500,6.3205,10.00,103.2500,6.3205,25.00,380.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5531,103.7525,103.8450,6.5380,10.00,103.8450,6.5380,5.00,365.00
State Government Market Watch,05.63 GS 2026,12/04/2026,65.00,5.5975,100.0200,100.0275,5.5793,65.00,100.0300,5.5732,250.00,365.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5726,101.4400,101.4900,6.5652,5.00,101.4900,6.5652,5.00,340.00
State Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5358,104.1100,104.2075,6.5191,10.00,104.1550,6.5281,25.00,270.00
State Government Market Watch,06.64 GS 2027,09/12/2027,10.00,5.7401,101.7350,101.7450,5.7350,10.00,101.7350,5.7401,20.00,150.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5938,103.2200,103.3200,6.5785,10.00,103.2800,6.5846,30.00,140.00
State Government Market Watch,07.27 TN SGS 2032,31/07/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4100,7.0005,25.00,60.00
State Government Market Watch,07.48 KL SGS 2045,06/11/2045,5.00,7.4799,100.0000,100.4100,7.4401,10.00,100.3600,7.4450,10.00,50.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3739,98.9000,99.0500,7.3581,10.00,99.0000,7.3634,5.00,35.00
State Government Market Watch,07.45 TS SGS 2057,06/11/2057,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3900,7.4178,10.00,30.00
State Government Market Watch,07.98 GJ SDL 2026 25 MAY,25/05/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1525,5.7799,15.00,30.00
State Government Market Watch,07.46 TN SGS 2055,06/11/2055,0.00,0.0000,0.0000,101.2000,7.3601,10.00,100.5000,7.4181,25.00,30.00
State Government Market Watch,07.24 HR SGS 2036 28 AUG,28/08/2036,5.00,7.2785,99.7000,99.9800,7.2406,5.00,99.9000,7.2514,5.00,20.00
State Government Market Watch,05.99 MP SDL 2026,01/09/2026,20.00,5.8484,100.1000,0.0000,0.0000,0.00,100.1400,5.7972,20.00,20.00
State Government Market Watch,07.10 MH SDL 2036,04/08/2036,0.00,0.0000,0.0000,99.7500,7.1316,5.00,99.5400,7.1600,5.00,15.00
State Government Market Watch,07.70 MH SDL 2032,25/05/2032,10.00,7.0003,103.6175,0.0000,0.0000,0.00,103.6175,7.0003,10.00,15.00
State Government Market Watch,07.32 MH SGS 2032,31/05/2032,0.00,0.0000,0.0000,101.9000,6.9530,5.00,101.8500,6.9625,5.00,10.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,5.00,7.4656,100.3500,100.8950,7.4140,5.00,100.8950,7.4140,5.00,10.00
State Government Market Watch,07.28 UP SDL 2032,25/01/2032,0.00,0.0000,0.0000,101.6000,6.9552,5.00,101.5400,6.9672,5.00,10.00
State Government Market Watch,06.88 KA SDL 2032,08/12/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3000,7.0057,10.00,10.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,10.00,7.4745,100.2500,100.7000,7.4309,15.00,100.8000,7.4213,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5168,98.6925,98.7000,6.5157,25.00,98.7000,6.5157,5.00,17275.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4713,100.0550,100.0650,6.4699,10.00,100.0575,6.4710,5.00,10785.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8694,98.2550,98.2700,6.8677,5.00,98.2750,6.8672,5.00,3575.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2486,99.8800,99.9500,7.2428,35.00,99.9000,7.2469,5.00,1140.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7801,104.8500,104.9300,6.7701,10.00,104.9300,6.7701,250.00,600.00
T-Bills Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6294,97.1700,97.2175,6.6224,5.00,97.2000,6.6250,25.00,465.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1601,99.3850,99.4000,6.1563,30.00,99.4000,6.1563,10.00,430.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2587,97.9600,98.0000,7.2553,5.00,97.9600,7.2587,5.00,410.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.3310,103.2000,103.2500,6.3205,10.00,103.2500,6.3205,25.00,380.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5531,103.7525,103.8450,6.5380,10.00,103.8450,6.5380,5.00,365.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,65.00,5.5975,100.0200,100.0275,5.5793,65.00,100.0300,5.5732,250.00,365.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5726,101.4400,101.4900,6.5652,5.00,101.4900,6.5652,5.00,340.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,20.00,6.5358,104.1100,104.2075,6.5191,10.00,104.1550,6.5281,25.00,270.00
T-Bills Market Watch,06.64 GS 2027,09/12/2027,10.00,5.7401,101.7350,101.7450,5.7350,10.00,101.7350,5.7401,20.00,150.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5938,103.2200,103.3200,6.5785,10.00,103.2800,6.5846,30.00,140.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 06112026,06/11/2026,50.00,94.7787,5.5700,0.0000,0.0000,0.00,94.7876,5.5600,50.00,475.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,5.00,99.0277,5.4300,5.4006,99.0329,5.00,99.0277,5.4300,400.00,400.00
T-Bills Market Watch,364 DTB 29102026,29/10/2026,50.00,94.8972,5.5600,0.0000,0.0000,0.00,94.8972,5.5600,50.00,385.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,5.4200,98.7246,15.00,98.7246,5.4200,5.00,385.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,200.00,97.7700,5.5500,5.5150,97.7838,200.00,97.7858,5.5100,5.00,205.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,300.00,97.4480,5.5900,5.5615,97.4606,30.00,97.4613,5.5600,100.00,200.00
T-Bills Market Watch,364 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.4050,99.0321,100.00,99.0312,5.4100,50.00,100.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,50.00,98.9120,5.5000,0.0000,0.0000,0.00,98.9237,5.4400,5.00,95.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,0.00,0.0000,0.0000,5.4000,99.2220,190.00,99.2220,5.4000,10.00,65.00
