Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,5.00,6.8191,100.8350,100.8400,6.8184,10.00,100.8425,6.8180,5.00,9980.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0043,97.1400,97.1750,7.0003,15.00,97.1550,7.0026,10.00,995.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,100.00,6.4501,99.6525,99.6650,6.4469,5.00,99.6500,6.4508,5.00,450.00
T-Bills Market Watch,07.06 GS 2041,27/07/2041,5.00,6.9939,100.6000,100.6100,6.9928,5.00,100.6100,6.9928,5.00,355.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5112,92.3200,92.4000,7.5044,5.00,92.3500,7.5086,10.00,170.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7936,97.8825,97.9400,6.7849,5.00,97.9150,6.7887,5.00,160.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7665,97.1500,97.3000,6.7430,5.00,97.2500,6.7508,50.00,70.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,10.00,6.2103,102.0800,102.2000,6.1634,25.00,102.0800,6.2103,55.00,55.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,25.00,7.4171,97.9000,98.0800,7.4017,10.00,98.1400,7.3966,5.00,35.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5056,102.5600,102.7700,7.4893,10.00,102.7000,7.4948,10.00,25.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6591,102.8700,103.0000,6.6359,5.00,103.1400,6.6110,25.00,25.00
T-Bills Market Watch,07.43 GS 2076,19/01/2076,0.00,0.0000,0.0000,99.1400,7.4955,10.00,99.0000,7.5063,10.00,10.00
T-Bills Market Watch,07.40 GS 2035,09/09/2035,5.00,6.8294,103.8000,104.0275,6.7961,5.00,104.0300,6.7958,5.00,5.00
T-Bills Market Watch,07.19 GS 2060,15/09/2060,10.00,7.5250,95.9000,96.3000,7.4912,15.00,96.0000,7.5165,5.00,5.00
T-Bills Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,103.2950,6.1869,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 28082026,28/08/2026,5.00,99.8857,5.2200,5.1500,99.8873,50.00,99.8870,5.1600,5.00,80.00
T-Bills Market Watch,364 DTB 11032027,11/03/2027,0.00,0.0000,0.0000,5.5300,97.0162,30.00,97.0162,5.5300,5.00,5.00
T-Bills Market Watch,182 DTB 27082026,27/08/2026,0.00,0.0000,0.0000,5.1500,99.9013,145.00,99.9013,5.1500,5.00,5.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.2000,98.8174,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,0.00,0.0000,0.0000,5.2500,98.7080,40.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.3001,98.5969,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 03122026,03/12/2026,0.00,0.0000,0.0000,5.3000,98.4982,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10122026,10/12/2026,100.00,98.3700,5.4000,5.3600,98.3819,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28012027,28/01/2027,0.00,0.0000,0.0000,5.4500,97.6525,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,5.0500,99.8067,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18092026,18/09/2026,15.00,99.5949,5.1199,5.0700,99.5988,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 29042027,29/04/2027,0.00,0.0000,0.0000,5.5300,96.3224,270.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,5.0000,99.8086,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 24122026,24/12/2026,100.00,98.1600,5.4300,5.3700,98.1800,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 01102026,01/10/2026,5.00,99.4029,5.2200,5.1500,99.4109,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
