Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6426,98.8350,98.8500,6.6404,40.00,98.8450,6.6412,5.00,2170.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,55.00,7.0927,96.3000,96.3250,7.0898,10.00,96.3000,7.0927,10.00,1180.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6407,97.8550,97.8800,6.6371,5.00,97.8550,6.6407,5.00,120.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4223,93.3500,93.4500,7.4139,25.00,93.4000,7.4181,20.00,115.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,50.00,6.6869,100.6600,100.7200,6.6778,10.00,100.7100,6.6793,80.00,100.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3678,98.6100,98.6400,6.3600,5.00,98.6100,6.3678,5.00,60.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.4417,98.7000,98.9500,7.4217,15.00,98.7000,7.4417,30.00,50.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3720,99.1500,99.6000,7.3334,10.00,99.4300,7.3480,50.00,50.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0693,103.0000,103.1975,6.0030,30.00,103.1975,6.0030,5.00,15.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,25.00,5.9993,103.4200,103.6675,5.9101,5.00,103.6675,5.9101,5.00,15.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6786,102.6225,102.8300,6.6461,10.00,102.7200,6.6633,5.00,15.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,25.00,5.9238,105.8700,106.0100,5.8624,10.00,105.9100,5.9062,15.00,15.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0942,102.8500,102.9575,6.0593,10.00,103.0000,6.0455,5.00,10.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7530,99.4000,100.2000,6.6412,10.00,100.2000,6.6412,5.00,5.00
