Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7250,98.2900,98.3050,6.7229,5.00,98.3000,6.7236,5.00,10145.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1199,96.0800,96.1000,7.1176,20.00,96.1000,7.1176,5.00,2800.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8520,104.1800,0.0000,0.0000,0.00,104.1800,6.8520,5.00,455.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.4845,97.1000,97.2000,7.4758,25.00,97.1500,7.4802,25.00,425.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5379,92.0000,92.0500,7.5336,5.00,92.0500,7.5336,25.00,410.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9038,102.1350,102.2100,6.8943,5.00,102.2000,6.8956,10.00,355.00
Central Government Market Watch,07.27 GS 2026,08/04/2026,25.00,5.6424,100.0600,100.0925,5.0366,25.00,100.0600,5.6424,50.00,350.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3914,98.5650,98.6300,6.3738,20.00,98.6250,6.3752,5.00,330.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7232,102.6200,102.6700,6.7146,5.00,102.6200,6.7232,5.00,265.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.1800,5.7086,15.00,101.1400,5.7446,5.00,255.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6166,98.0500,98.1500,6.6017,50.00,98.0400,6.6181,5.00,240.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.6000,95.6650,0.0000,0.0000,0.00,96.2000,7.5551,30.00,215.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7599,102.0800,102.1400,6.7502,25.00,102.1000,6.7566,10.00,170.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.5339,101.2025,0.0000,0.0000,0.00,101.2025,6.5339,20.00,145.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,25.00,6.1339,102.8600,102.8900,6.1224,5.00,102.8900,6.1224,40.00,140.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7250,98.2900,98.3050,6.7229,5.00,98.3000,6.7236,5.00,10145.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1199,96.0800,96.1000,7.1176,20.00,96.1000,7.1176,5.00,2800.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8520,104.1800,0.0000,0.0000,0.00,104.1800,6.8520,5.00,455.00
State Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.4845,97.1000,97.2000,7.4758,25.00,97.1500,7.4802,25.00,425.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5379,92.0000,92.0500,7.5336,5.00,92.0500,7.5336,25.00,410.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9038,102.1350,102.2100,6.8943,5.00,102.2000,6.8956,10.00,355.00
State Government Market Watch,07.27 GS 2026,08/04/2026,25.00,5.6424,100.0600,100.0925,5.0366,25.00,100.0600,5.6424,50.00,350.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3914,98.5650,98.6300,6.3738,20.00,98.6250,6.3752,5.00,330.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7232,102.6200,102.6700,6.7146,5.00,102.6200,6.7232,5.00,265.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.1800,5.7086,15.00,101.1400,5.7446,5.00,255.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6166,98.0500,98.1500,6.6017,50.00,98.0400,6.6181,5.00,240.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.6000,95.6650,0.0000,0.0000,0.00,96.2000,7.5551,30.00,215.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7599,102.0800,102.1400,6.7502,25.00,102.1000,6.7566,10.00,170.00
State Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.5339,101.2025,0.0000,0.0000,0.00,101.2025,6.5339,20.00,145.00
State Government Market Watch,07.26 GS 2029,14/01/2029,25.00,6.1339,102.8600,102.8900,6.1224,5.00,102.8900,6.1224,40.00,140.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,5.00,7.5533,98.9000,99.0000,7.5418,15.00,98.9500,7.5475,15.00,235.00
State Government Market Watch,07.39 TN SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9100,5.8942,170.00,170.00
State Government Market Watch,07.79 WB SGS 2045,18/03/2045,5.00,7.7443,100.4500,100.7500,7.7140,5.00,100.5000,7.7392,5.00,135.00
State Government Market Watch,06.73 RJ SGS 2035,25/06/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.6000,7.3921,25.00,100.00
State Government Market Watch,07.66 MH SGS 2047,04/03/2047,10.00,7.6875,99.7100,99.9500,7.6643,5.00,99.9500,7.6643,5.00,70.00
State Government Market Watch,07.58 UK SGS 2038,18/02/2038,15.00,7.6045,99.8000,99.9000,7.5916,5.00,99.9000,7.5916,5.00,60.00
State Government Market Watch,07.72 BR SGS 2041,25/02/2041,0.00,0.0000,0.0000,100.3000,7.6849,5.00,100.3500,7.6792,5.00,55.00
State Government Market Watch,07.71 UP SGS 2046,25/02/2046,10.00,7.7022,100.0700,100.2000,7.6894,20.00,100.2000,7.6894,5.00,50.00
State Government Market Watch,07.54 KA SGS 2039,04/03/2039,0.00,0.0000,0.0000,99.9150,7.5497,5.00,99.9300,7.5479,5.00,50.00
State Government Market Watch,07.57 UP SGS 2038,18/03/2038,10.00,7.5568,100.1025,100.1675,7.5484,5.00,100.1200,7.5545,10.00,50.00
State Government Market Watch,07.74 RJ SGS 2033 29 NOV,29/11/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2975,7.3409,5.00,50.00
State Government Market Watch,07.46 TN SGS 2035,18/03/2035,25.00,7.4444,100.1000,100.3400,7.4074,25.00,100.3000,7.4136,25.00,50.00
State Government Market Watch,07.72 WB SGS 2041,25/02/2041,5.00,7.7190,100.0000,100.3000,7.6849,5.00,100.2500,7.6906,10.00,45.00
State Government Market Watch,07.57 TN SGS 2038,18/03/2038,40.00,7.5315,100.3000,100.4000,7.5187,45.00,100.4000,7.5187,25.00,30.00
State Government Market Watch,07.80 JK SGS 2046,18/03/2046,5.00,7.7572,100.4300,100.7200,7.7286,10.00,100.6000,7.7405,10.00,25.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.7250,98.2900,98.3050,6.7229,5.00,98.3000,6.7236,5.00,10145.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1199,96.0800,96.1000,7.1176,20.00,96.1000,7.1176,5.00,2800.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8520,104.1800,0.0000,0.0000,0.00,104.1800,6.8520,5.00,455.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,20.00,7.4845,97.1000,97.2000,7.4758,25.00,97.1500,7.4802,25.00,425.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5379,92.0000,92.0500,7.5336,5.00,92.0500,7.5336,25.00,410.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.9038,102.1350,102.2100,6.8943,5.00,102.2000,6.8956,10.00,355.00
T-Bills Market Watch,07.27 GS 2026,08/04/2026,25.00,5.6424,100.0600,100.0925,5.0366,25.00,100.0600,5.6424,50.00,350.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3914,98.5650,98.6300,6.3738,20.00,98.6250,6.3752,5.00,330.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7232,102.6200,102.6700,6.7146,5.00,102.6200,6.7232,5.00,265.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.1800,5.7086,15.00,101.1400,5.7446,5.00,255.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6166,98.0500,98.1500,6.6017,50.00,98.0400,6.6181,5.00,240.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,5.00,7.6000,95.6650,0.0000,0.0000,0.00,96.2000,7.5551,30.00,215.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7599,102.0800,102.1400,6.7502,25.00,102.1000,6.7566,10.00,170.00
T-Bills Market Watch,06.79 GS 2031,30/12/2031,10.00,6.5339,101.2025,0.0000,0.0000,0.00,101.2025,6.5339,20.00,145.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,25.00,6.1339,102.8600,102.8900,6.1224,5.00,102.8900,6.1224,40.00,140.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 13082026,13/08/2026,20.00,97.8550,5.4800,5.4000,97.8857,75.00,97.8550,5.4800,10.00,945.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,15.00,98.0637,5.4600,5.4400,98.0706,50.00,98.0637,5.4600,5.00,885.00
T-Bills Market Watch,182 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.2900,98.9105,65.00,98.9105,5.2900,100.00,875.00
T-Bills Market Watch,091 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9105,5.2900,100.00,600.00
T-Bills Market Watch,364 DTB 19032027,19/03/2027,50.00,94.6839,5.6300,5.6000,94.7107,5.00,94.7107,5.6000,10.00,420.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,25.00,98.1678,5.4500,5.4400,98.1711,35.00,98.1711,5.4400,15.00,365.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.1102,99.6234,50.00,99.6205,5.1500,20.00,305.00
T-Bills Market Watch,091 DTB 11062026,11/06/2026,100.00,98.8036,5.3250,0.0000,0.0000,0.00,98.8091,5.3000,5.00,275.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,50.00,99.5996,5.2400,5.1101,99.6095,25.00,99.6027,5.2000,10.00,145.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,100.00,98.8025,5.3300,5.2900,98.8114,30.00,98.8114,5.2900,100.00,100.00
T-Bills Market Watch,091 DTB 19062026,19/06/2026,0.00,0.0000,0.0000,5.2800,98.7007,125.00,98.6983,5.2900,100.00,100.00
T-Bills Market Watch,091 DTB 14052026,14/05/2026,0.00,0.0000,0.0000,5.2500,99.2151,25.00,99.2151,5.2500,45.00,90.00
T-Bills Market Watch,091 DTB 22052026,22/05/2026,10.00,99.0850,5.3500,5.2700,99.0986,50.00,99.0952,5.2900,5.00,65.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,100.00,99.4071,5.3100,5.2200,99.4171,75.00,99.4171,5.2200,5.00,40.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,5.2000,99.5180,45.00,99.5180,5.2000,35.00,35.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
