Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6000,6.6798,5.00,14355.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2500,7.1001,35.00,3695.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2500,7.4716,15.00,1670.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.5000,6.4353,10.00,905.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.1900,7.5215,50.00,900.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7000,6.8328,10.00,715.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9775,5.7420,5.00,685.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6000,6.3035,10.00,490.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7000,6.3779,100.00,420.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5500,6.7036,5.00,395.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5000,6.4484,10.00,365.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4100,6.5627,5.00,360.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4000,6.6015,5.00,360.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3000,6.6532,20.00,350.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.7300,6.7510,10.00,300.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6000,6.6798,5.00,14355.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.2500,7.1001,35.00,3695.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2500,7.4716,15.00,1670.00
State Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.5000,6.4353,10.00,905.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.1900,7.5215,50.00,900.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7000,6.8328,10.00,715.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9775,5.7420,5.00,685.00
State Government Market Watch,06.79 GS 2029,26/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6000,6.3035,10.00,490.00
State Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7000,6.3779,100.00,420.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5500,6.7036,5.00,395.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5000,6.4484,10.00,365.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4100,6.5627,5.00,360.00
State Government Market Watch,07.26 GS 2032,22/08/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4000,6.6015,5.00,360.00
State Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3000,6.6532,20.00,350.00
State Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.7300,6.7510,10.00,300.00
