Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4769,98.9625,98.9700,6.4758,10.00,98.9700,6.4758,25.00,12705.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4163,100.4600,100.4700,6.4149,10.00,100.4750,6.4142,10.00,4490.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,100.00,6.7734,99.1250,99.1550,6.7701,10.00,99.1500,6.7707,25.00,3300.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1215,99.5350,99.5500,6.1178,10.00,99.5500,6.1178,25.00,2000.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5322,101.7250,101.7600,6.5270,5.00,101.7600,6.5270,5.00,690.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,75.00,5.4593,100.4350,100.4500,5.3942,100.00,100.4350,5.4593,25.00,400.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1281,97.0000,97.1000,7.1203,10.00,97.0500,7.1242,50.00,275.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.4985,104.1125,104.1600,6.4908,10.00,104.1600,6.4908,15.00,230.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,75.00,5.9133,100.7500,100.9000,5.8576,50.00,100.9000,5.8576,5.00,160.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5382,103.6050,103.6550,6.5306,10.00,103.6500,6.5314,5.00,150.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.3637,99.5350,99.5700,6.3572,5.00,99.5700,6.3572,5.00,140.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,40.00,7.1655,98.9700,99.1500,7.1521,10.00,99.3000,7.1409,5.00,40.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0082,103.3025,103.3875,5.9823,10.00,103.3350,5.9983,25.00,25.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,5.00,5.8008,106.6950,106.7100,5.7948,10.00,106.7000,5.7988,5.00,15.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0520,102.5300,102.5600,6.0439,25.00,102.5650,6.0425,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4769,98.9625,98.9700,6.4758,10.00,98.9700,6.4758,25.00,12705.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4163,100.4600,100.4700,6.4149,10.00,100.4750,6.4142,10.00,4490.00
State Government Market Watch,06.68 GS 2040,07/07/2040,100.00,6.7734,99.1250,99.1550,6.7701,10.00,99.1500,6.7707,25.00,3300.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1215,99.5350,99.5500,6.1178,10.00,99.5500,6.1178,25.00,2000.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5322,101.7250,101.7600,6.5270,5.00,101.7600,6.5270,5.00,690.00
State Government Market Watch,07.59 GS 2026,11/01/2026,75.00,5.4593,100.4350,100.4500,5.3942,100.00,100.4350,5.4593,25.00,400.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1281,97.0000,97.1000,7.1203,10.00,97.0500,7.1242,50.00,275.00
