Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.8713,97.2950,97.3100,6.8691,5.00,97.3000,6.8706,5.00,9255.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2332,95.1100,95.1500,7.2285,10.00,95.1100,7.2332,15.00,2410.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6321,95.4200,95.5000,7.6249,10.00,95.4500,7.6294,10.00,975.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.6295,96.9500,97.0900,7.6168,5.00,97.0400,7.6213,235.00,645.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.7862,96.9300,96.9700,6.7801,10.00,96.9700,6.7801,25.00,485.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.6909,90.2500,90.5000,7.6688,15.00,90.4500,7.6732,15.00,370.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.6940,95.6500,95.8500,7.6771,5.00,95.8500,7.6771,10.00,355.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,7.0572,100.9325,100.9800,7.0511,10.00,100.9325,7.0572,5.00,325.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,50.00,6.2501,101.5225,101.5700,6.2252,5.00,101.5700,6.2252,50.00,305.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.8851,102.0100,102.1000,6.8686,10.00,102.0500,6.8778,25.00,275.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.8900,101.6450,101.8000,6.8632,15.00,101.7000,6.8805,5.00,265.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9333,101.0100,101.1675,6.9076,5.00,101.0650,6.9243,5.00,265.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.9437,99.0200,99.1750,6.9192,5.00,99.1975,6.9157,5.00,235.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.9789,104.0200,104.0975,6.9684,5.00,104.0475,6.9752,5.00,195.00
