Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5256,98.6175,98.6300,6.5239,20.00,98.6200,6.5253,80.00,15945.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4548,100.1825,100.1900,6.4537,10.00,100.1900,6.4537,10.00,9625.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8164,98.7300,98.7500,6.8142,25.00,98.7500,6.8142,25.00,2360.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,45.00,6.5693,101.4800,101.5175,6.5637,5.00,101.5000,6.5663,20.00,2115.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1418,99.4500,99.4900,6.1320,10.00,99.4800,6.1344,5.00,585.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,200.00,5.8641,106.6000,106.7000,5.8244,140.00,106.7000,5.8244,10.00,580.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.1791,96.3500,96.4200,7.1736,10.00,96.4000,7.1752,15.00,360.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.8009,102.8300,102.8900,5.7726,5.00,102.8600,5.7867,15.00,190.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5346,103.9000,103.9425,6.5278,5.00,103.9425,6.5278,5.00,170.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3001,103.3850,103.4850,6.2793,10.00,103.3850,6.3001,20.00,170.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3866,99.4100,99.4800,6.3736,5.00,99.4100,6.3866,5.00,160.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,15.00,6.1178,101.1600,101.2300,6.0980,10.00,101.1700,6.1150,15.00,150.00
Central Government Market Watch,07.27 GS 2026,08/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7950,5.6300,150.00,150.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5636,103.4500,103.5100,6.5545,20.00,103.5100,6.5545,5.00,115.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,90.00,5.5885,100.0200,100.0250,5.5783,100.00,100.0200,5.5885,5.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5256,98.6175,98.6300,6.5239,20.00,98.6200,6.5253,80.00,15945.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4548,100.1825,100.1900,6.4537,10.00,100.1900,6.4537,10.00,9625.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8164,98.7300,98.7500,6.8142,25.00,98.7500,6.8142,25.00,2360.00
State Government Market Watch,06.79 GS 2034,07/10/2034,45.00,6.5693,101.4800,101.5175,6.5637,5.00,101.5000,6.5663,20.00,2115.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1418,99.4500,99.4900,6.1320,10.00,99.4800,6.1344,5.00,585.00
State Government Market Watch,08.60 GS 2028,02/06/2028,200.00,5.8641,106.6000,106.7000,5.8244,140.00,106.7000,5.8244,10.00,580.00
State Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.1791,96.3500,96.4200,7.1736,10.00,96.4000,7.1752,15.00,360.00
State Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.8009,102.8300,102.8900,5.7726,5.00,102.8600,5.7867,15.00,190.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5346,103.9000,103.9425,6.5278,5.00,103.9425,6.5278,5.00,170.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3001,103.3850,103.4850,6.2793,10.00,103.3850,6.3001,20.00,170.00
