Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5439,98.5050,98.5150,6.5425,10.00,98.5100,6.5432,10.00,5350.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9191,97.8100,97.8200,6.9180,10.00,97.8100,6.9191,10.00,2185.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,70.00,6.4967,99.8700,99.8800,6.4954,5.00,99.8800,6.4954,5.00,1625.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3917,93.7200,93.7900,7.3858,5.00,93.8000,7.3850,15.00,1050.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4144,99.0500,99.0900,7.4112,20.00,99.0900,7.4112,10.00,200.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2072,99.2000,99.2400,6.1971,20.00,99.2200,6.2021,5.00,90.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8513,102.6000,102.7600,6.8315,5.00,102.7000,6.8389,5.00,75.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3041,99.2100,99.2500,7.3008,10.00,99.2300,7.3024,5.00,65.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3085,99.8900,99.9800,7.3009,10.00,99.8900,7.3085,10.00,55.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5783,103.8525,104.0275,6.5483,5.00,103.9800,6.5564,50.00,50.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6078,101.2000,101.3200,6.5899,5.00,101.2800,6.5959,5.00,40.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6003,103.1700,103.2600,6.5864,10.00,103.2100,6.5941,5.00,35.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3192,97.2500,97.5500,7.2936,10.00,97.7500,7.2766,5.00,35.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7975,5.9190,25.00,103.7975,5.9190,5.00,15.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4200,97.8500,98.6000,7.3597,10.00,97.9700,7.4103,5.00,15.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5439,98.5050,98.5150,6.5425,10.00,98.5100,6.5432,10.00,5350.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9191,97.8100,97.8200,6.9180,10.00,97.8100,6.9191,10.00,2185.00
State Government Market Watch,06.48 GS 2035,06/10/2035,70.00,6.4967,99.8700,99.8800,6.4954,5.00,99.8800,6.4954,5.00,1625.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3917,93.7200,93.7900,7.3858,5.00,93.8000,7.3850,15.00,1050.00
State Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4144,99.0500,99.0900,7.4112,20.00,99.0900,7.4112,10.00,200.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2072,99.2000,99.2400,6.1971,20.00,99.2200,6.2021,5.00,90.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8513,102.6000,102.7600,6.8315,5.00,102.7000,6.8389,5.00,75.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3041,99.2100,99.2500,7.3008,10.00,99.2300,7.3024,5.00,65.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3085,99.8900,99.9800,7.3009,10.00,99.8900,7.3085,10.00,55.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5783,103.8525,104.0275,6.5483,5.00,103.9800,6.5564,50.00,50.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6078,101.2000,101.3200,6.5899,5.00,101.2800,6.5959,5.00,40.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6003,103.1700,103.2600,6.5864,10.00,103.2100,6.5941,5.00,35.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3192,97.2500,97.5500,7.2936,10.00,97.7500,7.2766,5.00,35.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.7975,5.9190,25.00,103.7975,5.9190,5.00,15.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4200,97.8500,98.6000,7.3597,10.00,97.9700,7.4103,5.00,15.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,0.00,0.0000,0.0000,100.3000,7.4293,5.00,100.5400,7.4050,5.00,5.00
