Central Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.7760,101.1550,101.1650,6.7746,10.00,101.1650,6.7746,5.00,32985.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0437,96.7900,96.8100,7.0414,5.00,96.8100,7.0414,5.00,18465.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.8019,97.8000,97.8700,6.7914,5.00,97.8000,6.8019,5.00,2750.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.4297,99.7150,99.7500,6.4208,35.00,99.7150,6.4297,15.00,2315.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4851,92.6200,92.8000,7.4698,10.00,92.6200,7.4851,25.00,1415.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3723,98.4100,98.4700,7.3672,10.00,98.4500,7.3689,5.00,1145.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,10.00,7.5260,98.7500,99.0000,7.5065,25.00,99.0000,7.5065,50.00,830.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6387,100.2100,100.2700,6.6273,10.00,100.2325,6.6344,10.00,365.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5394,97.5000,98.1000,7.4905,5.00,98.2000,7.4824,5.00,365.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,20.00,5.9836,101.7800,101.8400,5.9480,5.00,101.8300,5.9539,10.00,310.00
Central Government Market Watch,06.99 GS 2051,15/12/2051,0.00,0.0000,0.0000,96.2500,7.3164,10.00,95.9000,7.3479,25.00,200.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8353,105.0000,105.2000,6.8080,5.00,105.1300,6.8175,55.00,200.00
Central Government Market Watch,06.67 GS 2050,17/12/2050,0.00,0.0000,0.0000,92.5200,7.3318,10.00,92.4000,7.3431,30.00,190.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7797,97.0325,97.2300,6.7491,5.00,97.2300,6.7491,5.00,165.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.5357,96.4500,97.4800,7.4508,15.00,97.0000,7.4901,5.00,165.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,15.00,6.7760,101.1550,101.1650,6.7746,10.00,101.1650,6.7746,5.00,32985.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0437,96.7900,96.8100,7.0414,5.00,96.8100,7.0414,5.00,18465.00
