Central Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.6987,98.4700,98.4775,6.6976,5.00,98.4775,6.6976,10.00,11450.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1229,96.0525,96.0650,7.1215,5.00,96.0650,7.1215,5.00,2535.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4448,103.4600,103.4600,6.4448,25.00,103.4600,6.4448,5.00,690.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3625,98.6700,98.7100,6.3518,10.00,98.7100,6.3518,15.00,515.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4280,102.6200,102.7075,6.4038,5.00,102.6200,6.4280,15.00,495.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,50.00,6.0183,103.2000,103.2975,5.9781,5.00,103.2500,5.9977,40.00,290.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,100.00,5.6731,102.2400,102.2450,5.6675,20.00,102.2350,5.6787,25.00,250.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5019,96.9000,96.9500,7.4975,5.00,96.9375,7.4986,25.00,245.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5671,91.6600,91.8400,7.5515,5.00,91.7750,7.5571,25.00,225.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.7941,101.8850,101.9000,5.7818,10.00,101.8800,5.7983,5.00,205.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4963,99.9900,100.0000,5.3588,50.00,99.9975,5.3931,45.00,175.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5940,98.2000,98.2800,6.5821,10.00,98.2200,6.5910,5.00,150.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7639,100.9250,100.9500,5.7533,25.00,100.9500,5.7533,25.00,135.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,102.3500,6.4818,25.00,102.3500,6.4818,5.00,130.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,110.0400,6.4622,10.00,110.0400,6.4622,70.00,110.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.6987,98.4700,98.4775,6.6976,5.00,98.4775,6.6976,10.00,11450.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1229,96.0525,96.0650,7.1215,5.00,96.0650,7.1215,5.00,2535.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4448,103.4600,103.4600,6.4448,25.00,103.4600,6.4448,5.00,690.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3625,98.6700,98.7100,6.3518,10.00,98.7100,6.3518,15.00,515.00
State Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.4280,102.6200,102.7075,6.4038,5.00,102.6200,6.4280,15.00,495.00
State Government Market Watch,07.37 GS 2028,23/10/2028,50.00,6.0183,103.2000,103.2975,5.9781,5.00,103.2500,5.9977,40.00,290.00
State Government Market Watch,08.24 GS 2027,15/02/2027,100.00,5.6731,102.2400,102.2450,5.6675,20.00,102.2350,5.6787,25.00,250.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5019,96.9000,96.9500,7.4975,5.00,96.9375,7.4986,25.00,245.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5671,91.6600,91.8400,7.5515,5.00,91.7750,7.5571,25.00,225.00
State Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.7941,101.8850,101.9000,5.7818,10.00,101.8800,5.7983,5.00,205.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4963,99.9900,100.0000,5.3588,50.00,99.9975,5.3931,45.00,175.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5940,98.2000,98.2800,6.5821,10.00,98.2200,6.5910,5.00,150.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7639,100.9250,100.9500,5.7533,25.00,100.9500,5.7533,25.00,135.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,102.3500,6.4818,25.00,102.3500,6.4818,5.00,130.00
State Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,110.0400,6.4622,10.00,110.0400,6.4622,70.00,110.00
State Government Market Watch,07.67 UP SGS 2041,18/02/2041,5.00,7.6462,100.2000,0.0000,0.0000,0.00,100.2500,7.6405,50.00,50.00
State Government Market Watch,07.49 KA SGS 2035,04/02/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8500,7.3560,10.00,40.00
State Government Market Watch,06.94 RJ SGS 2035,30/07/2035,0.00,0.0000,0.0000,96.8000,7.4181,20.00,96.7500,7.4257,5.00,30.00
State Government Market Watch,07.72 WB SGS 2044,11/03/2044,0.00,0.0000,0.0000,100.2000,7.6990,10.00,100.0475,7.7148,25.00,25.00
State Government Market Watch,07.74 TR SGS 2041,11/03/2041,25.00,7.8256,99.2500,100.0200,7.7375,5.00,100.0000,7.7397,20.00,20.00
State Government Market Watch,07.48 MP SGS 2029,27/09/2029,0.00,0.0000,0.0000,102.5800,6.6465,10.00,102.6100,6.6370,20.00,20.00
State Government Market Watch,07.71 UP SGS 2046,25/02/2046,10.00,7.7839,99.2500,99.9000,7.7191,10.00,99.9000,7.7191,10.00,15.00
State Government Market Watch,07.54 KA SGS 2039,04/03/2039,0.00,0.0000,0.0000,100.4800,7.4810,10.00,100.7775,7.4449,10.00,10.00
State Government Market Watch,07.08 KL SDL 2029,28/08/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3400,6.6369,10.00,10.00
State Government Market Watch,06.80 GJ SGS 2034,16/07/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.8000,7.3176,10.00,10.00
State Government Market Watch,07.27 AP SGS 2036,08/10/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5500,7.3310,10.00,10.00
State Government Market Watch,07.59 CG SGS 2046,07/01/2046,0.00,0.0000,0.0000,99.5875,7.6290,10.00,99.6200,7.6258,10.00,10.00
State Government Market Watch,07.19 WB SDL 2029,27/11/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7725,6.6368,10.00,10.00
State Government Market Watch,07.49 RJ SGS 2035,28/08/2035,0.00,0.0000,0.0000,100.3925,7.4305,25.00,100.2000,7.4592,10.00,10.00
