Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,7.1182,95.6775,95.6875,7.1167,5.00,95.6900,7.1163,5.00,10940.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9194,97.7600,97.7825,6.9136,5.00,97.7800,6.9143,5.00,1560.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,7.0583,99.1600,99.1800,7.0555,5.00,99.1700,7.0569,5.00,1135.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.4126,93.6400,93.6900,7.4065,5.00,93.6800,7.4077,25.00,815.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.8555,101.7625,101.9800,6.7990,10.00,101.9750,6.8003,140.00,290.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7596,89.4850,89.5400,7.7546,10.00,89.5250,7.7560,15.00,205.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.0369,104.0000,104.0300,6.0319,15.00,104.0000,6.0369,50.00,200.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,7.0563,101.0000,101.1000,7.0364,10.00,101.0500,7.0463,25.00,75.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,7.0241,97.7600,97.8575,7.0027,25.00,97.7500,7.0263,5.00,60.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,35.00,7.2038,101.5000,101.9500,7.1430,65.00,102.0000,7.1363,5.00,35.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.6140,101.1500,101.3500,6.5408,50.00,101.3500,6.5408,5.00,15.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.7062,95.4000,95.6800,7.6805,10.00,95.6800,7.6805,5.00,5.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,7.2163,99.7100,0.0000,0.0000,0.00,99.7200,7.2150,5.00,5.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.7978,93.3800,93.9500,7.7480,5.00,93.3400,7.8013,5.00,5.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,102.6675,6.5371,15.00,102.5700,6.5748,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,7.1182,95.6775,95.6875,7.1167,5.00,95.6900,7.1163,5.00,10940.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9194,97.7600,97.7825,6.9136,5.00,97.7800,6.9143,5.00,1560.00
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,7.0583,99.1600,99.1800,7.0555,5.00,99.1700,7.0569,5.00,1135.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.4126,93.6400,93.6900,7.4065,5.00,93.6800,7.4077,25.00,815.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.8555,101.7625,101.9800,6.7990,10.00,101.9750,6.8003,140.00,290.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7596,89.4850,89.5400,7.7546,10.00,89.5250,7.7560,15.00,205.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.0369,104.0000,104.0300,6.0319,15.00,104.0000,6.0369,50.00,200.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,7.0563,101.0000,101.1000,7.0364,10.00,101.0500,7.0463,25.00,75.00
State Government Market Watch,06.54 GS 2032,17/01/2032,5.00,7.0241,97.7600,97.8575,7.0027,25.00,97.7500,7.0263,5.00,60.00
State Government Market Watch,07.41 GS 2036,19/12/2036,35.00,7.2038,101.5000,101.9500,7.1430,65.00,102.0000,7.1363,5.00,35.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.6140,101.1500,101.3500,6.5408,50.00,101.3500,6.5408,5.00,15.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.7062,95.4000,95.6800,7.6805,10.00,95.6800,7.6805,5.00,5.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,7.2163,99.7100,0.0000,0.0000,0.00,99.7200,7.2150,5.00,5.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.7978,93.3800,93.9500,7.7480,5.00,93.3400,7.8013,5.00,5.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,102.6675,6.5371,15.00,102.5700,6.5748,5.00,5.00
State Government Market Watch,07.73 TN SGS 2036,06/05/2036,5.00,7.7994,99.5200,99.6200,7.7847,5.00,99.5600,7.7935,5.00,15.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,35.00,7.8599,98.0400,98.1400,7.8448,35.00,98.1000,7.8508,5.00,10.00
State Government Market Watch,07.86 BR SGS 2039,11/02/2039,0.00,0.0000,0.0000,100.6000,7.7825,5.00,100.6000,7.7825,10.00,10.00
State Government Market Watch,07.92 PN SGS 2044,20/05/2044,15.00,7.9115,100.0800,100.2600,7.8927,10.00,100.0800,7.9115,10.00,10.00
State Government Market Watch,07.91 PN SGS 2041,20/05/2041,10.00,7.9100,100.0000,100.2100,7.8858,5.00,100.0500,7.9042,10.00,10.00
State Government Market Watch,07.39 TN SDL 2037,04/09/2037,0.00,0.0000,0.0000,97.5000,7.7236,10.00,97.1000,7.7784,10.00,10.00
State Government Market Watch,07.30 MH SGS 2038,31/07/2038,0.00,0.0000,0.0000,97.0000,7.6813,10.00,96.7000,7.7205,10.00,10.00
State Government Market Watch,07.12 TS SGS 2039,03/10/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.4000,7.8005,5.00,5.00
State Government Market Watch,06.90 MH SGS 2030,04/02/2030,0.00,0.0000,0.0000,99.6400,7.0076,10.00,98.3900,7.4003,5.00,5.00
State Government Market Watch,07.12 GJ SDL 2032,02/03/2032,0.00,0.0000,0.0000,98.2000,7.5060,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.60 GJ SGS 2035,08/02/2035,5.00,7.8056,98.7000,99.2500,7.7170,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.71 GJ SGS 2034,08/03/2034,25.00,7.7937,99.5000,100.6200,7.6002,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 GJ SGS 2028,11/10/2028,0.00,0.0000,0.0000,101.3300,7.0005,90.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.06 GJ SGS 2029,14/08/2029,0.00,0.0000,0.0000,100.1550,7.0003,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 GJ SGS 2028 12 MAR,12/03/2028,0.00,0.0000,0.0000,99.8500,6.9514,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,7.1182,95.6775,95.6875,7.1167,5.00,95.6900,7.1163,5.00,10940.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9194,97.7600,97.7825,6.9136,5.00,97.7800,6.9143,5.00,1560.00
T-Bills Market Watch,06.94 GS 2036,11/05/2036,5.00,7.0583,99.1600,99.1800,7.0555,5.00,99.1700,7.0569,5.00,1135.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.4126,93.6400,93.6900,7.4065,5.00,93.6800,7.4077,25.00,815.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,5.00,6.8555,101.7625,101.9800,6.7990,10.00,101.9750,6.8003,140.00,290.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.7596,89.4850,89.5400,7.7546,10.00,89.5250,7.7560,15.00,205.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,10.00,6.0369,104.0000,104.0300,6.0319,15.00,104.0000,6.0369,50.00,200.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,7.0563,101.0000,101.1000,7.0364,10.00,101.0500,7.0463,25.00,75.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,5.00,7.0241,97.7600,97.8575,7.0027,25.00,97.7500,7.0263,5.00,60.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,35.00,7.2038,101.5000,101.9500,7.1430,65.00,102.0000,7.1363,5.00,35.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,10.00,6.6140,101.1500,101.3500,6.5408,50.00,101.3500,6.5408,5.00,15.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.7062,95.4000,95.6800,7.6805,10.00,95.6800,7.6805,5.00,5.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,7.2163,99.7100,0.0000,0.0000,0.00,99.7200,7.2150,5.00,5.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,10.00,7.7978,93.3800,93.9500,7.7480,5.00,93.3400,7.8013,5.00,5.00
T-Bills Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,102.6675,6.5371,15.00,102.5700,6.5748,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 18062026,18/06/2026,250.00,99.6027,5.2000,5.1301,99.6080,40.00,99.6088,5.1200,10.00,35.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.5500,98.2227,50.00,98.2227,5.5500,5.00,10.00
T-Bills Market Watch,364 DTB 20082026,20/08/2026,0.00,0.0000,0.0000,5.4200,98.6667,20.00,98.6667,5.4200,5.00,5.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.6200,97.1722,25.00,97.1722,5.6200,5.00,5.00
T-Bills Market Watch,364 DTB 25122026,25/12/2026,0.00,0.0000,0.0000,5.6600,96.7300,5.00,96.7356,5.6500,5.00,5.00
T-Bills Market Watch,182 DTB 27082026,27/08/2026,0.00,0.0000,0.0000,5.3900,98.5735,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28052026,28/05/2026,50.00,99.9061,4.9000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 16072026,16/07/2026,0.00,0.0000,0.0000,5.4000,99.1783,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28082026,28/08/2026,0.00,0.0000,0.0000,5.4200,98.5512,40.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10092026,10/09/2026,0.00,0.0000,0.0000,5.0500,98.4741,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23102026,23/10/2026,0.00,0.0000,0.0000,5.4500,97.7380,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.4100,97.4717,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 03122026,03/12/2026,100.00,97.0200,5.7200,5.6000,97.0807,185.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 07012027,07/01/2027,0.00,0.0000,0.0000,5.4800,96.6481,200.00,0.0000,0.0000,0.00,0.00
