Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4887,98.8875,98.8950,6.4876,5.00,98.8900,6.4883,10.00,2845.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4487,100.2150,100.2275,6.4470,10.00,100.2250,6.4474,10.00,2050.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8756,98.2050,98.2300,6.8728,5.00,98.2200,6.8739,5.00,250.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,50.00,6.1404,99.4700,99.4850,6.1366,15.00,99.4750,6.1391,5.00,195.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,60.00,6.3925,99.3900,99.4700,6.3775,5.00,99.3900,6.3925,10.00,195.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.2435,103.5000,104.0000,6.1146,25.00,104.0300,6.1069,5.00,15.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,20.00,5.9849,103.3000,103.4550,5.9364,45.00,103.5000,5.9224,10.00,10.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5271,104.1400,104.2275,6.5120,5.00,104.2175,6.5138,5.00,5.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,100.00,6.3163,103.2500,103.3250,6.3005,5.00,103.3300,6.2994,5.00,5.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5388,103.8225,103.9000,6.5261,25.00,103.8900,6.5278,5.00,5.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.6026,110.0000,110.5000,6.5257,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,25.00,5.7301,102.3000,103.5000,4.5009,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.88 GS 2030,19/03/2030,0.00,0.0000,0.0000,106.4400,6.1528,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,5.00,7.0691,99.8900,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.7800,5.5080,35.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4887,98.8875,98.8950,6.4876,5.00,98.8900,6.4883,10.00,2845.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4487,100.2150,100.2275,6.4470,10.00,100.2250,6.4474,10.00,2050.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8756,98.2050,98.2300,6.8728,5.00,98.2200,6.8739,5.00,250.00
State Government Market Watch,06.01 GS 2030,21/07/2030,50.00,6.1404,99.4700,99.4850,6.1366,15.00,99.4750,6.1391,5.00,195.00
State Government Market Watch,06.28 GS 2032,14/07/2032,60.00,6.3925,99.3900,99.4700,6.3775,5.00,99.3900,6.3925,10.00,195.00
State Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.2435,103.5000,104.0000,6.1146,25.00,104.0300,6.1069,5.00,15.00
State Government Market Watch,07.04 GS 2029,03/06/2029,20.00,5.9849,103.3000,103.4550,5.9364,45.00,103.5000,5.9224,10.00,10.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5271,104.1400,104.2275,6.5120,5.00,104.2175,6.5138,5.00,5.00
State Government Market Watch,07.02 GS 2031,18/06/2031,100.00,6.3163,103.2500,103.3250,6.3005,5.00,103.3300,6.2994,5.00,5.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5388,103.8225,103.9000,6.5261,25.00,103.8900,6.5278,5.00,5.00
State Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.6026,110.0000,110.5000,6.5257,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.15 GS 2026,24/11/2026,25.00,5.7301,102.3000,103.5000,4.5009,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.88 GS 2030,19/03/2030,0.00,0.0000,0.0000,106.4400,6.1528,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.06 GS 2046,10/10/2046,5.00,7.0691,99.8900,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
