Central Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.6019,99.1200,99.1350,6.5997,10.00,99.1350,6.5997,5.00,18000.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,95.00,6.6115,98.0500,98.0750,6.6078,10.00,98.0800,6.6071,15.00,4405.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.0066,97.0525,97.1275,6.9981,5.00,97.1500,6.9955,5.00,2545.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,150.00,6.3289,98.7500,98.7800,6.3212,20.00,98.7800,6.3212,10.00,1830.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6408,103.4500,103.5275,6.6273,10.00,103.5400,6.6251,90.00,1165.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6127,103.4225,103.5775,6.5841,50.00,103.5425,6.5905,5.00,1090.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4904,102.4000,102.4500,6.4796,15.00,102.4500,6.4796,100.00,1075.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0479,103.0900,103.1275,6.0355,5.00,103.0900,6.0479,50.00,880.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6525,103.1025,103.2300,6.6314,5.00,103.1000,6.6529,5.00,565.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8216,103.9500,104.0500,5.7835,5.00,103.9500,5.8216,25.00,350.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.7100,5.6932,25.00,101.7100,5.6932,100.00,350.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.5821,98.4125,98.4575,6.5735,5.00,98.4575,6.5735,5.00,325.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6735,100.7500,100.9700,6.6402,5.00,100.9675,6.6405,5.00,320.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7910,105.5100,105.7000,6.7661,5.00,105.6000,6.7792,10.00,310.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0919,102.8825,102.9400,6.0733,15.00,102.9800,6.0605,10.00,285.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.6019,99.1200,99.1350,6.5997,10.00,99.1350,6.5997,5.00,18000.00
State Government Market Watch,06.33 GS 2035,05/05/2035,95.00,6.6115,98.0500,98.0750,6.6078,10.00,98.0800,6.6071,15.00,4405.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.0066,97.0525,97.1275,6.9981,5.00,97.1500,6.9955,5.00,2545.00
State Government Market Watch,06.01 GS 2030,21/07/2030,150.00,6.3289,98.7500,98.7800,6.3212,20.00,98.7800,6.3212,10.00,1830.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6408,103.4500,103.5275,6.6273,10.00,103.5400,6.6251,90.00,1165.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6127,103.4225,103.5775,6.5841,50.00,103.5425,6.5905,5.00,1090.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4904,102.4000,102.4500,6.4796,15.00,102.4500,6.4796,100.00,1075.00
State Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0479,103.0900,103.1275,6.0355,5.00,103.0900,6.0479,50.00,880.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6525,103.1025,103.2300,6.6314,5.00,103.1000,6.6529,5.00,565.00
State Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8216,103.9500,104.0500,5.7835,5.00,103.9500,5.8216,25.00,350.00
State Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.7100,5.6932,25.00,101.7100,5.6932,100.00,350.00
State Government Market Watch,06.28 GS 2032,14/07/2032,15.00,6.5821,98.4125,98.4575,6.5735,5.00,98.4575,6.5735,5.00,325.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6735,100.7500,100.9700,6.6402,5.00,100.9675,6.6405,5.00,320.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7910,105.5100,105.7000,6.7661,5.00,105.6000,6.7792,10.00,310.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0919,102.8825,102.9400,6.0733,15.00,102.9800,6.0605,10.00,285.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,10.00,7.3014,99.2800,99.9800,7.1809,35.00,99.2800,7.3014,125.00,125.00
