Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5466,98.4850,98.4975,6.5448,5.00,98.4850,6.5466,5.00,11710.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.9241,97.7600,97.7800,6.9219,15.00,97.7750,6.9224,5.00,2180.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2486,99.8800,99.8975,7.2471,5.00,99.9000,7.2469,5.00,800.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4811,99.9850,100.0175,6.4766,5.00,100.0300,6.4749,5.00,670.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5886,103.5400,103.6175,6.5760,10.00,103.5800,6.5821,15.00,660.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3276,94.5000,94.5500,7.3235,10.00,94.5500,7.3235,10.00,280.00
Central Government Market Watch,06.57 GS 2033,05/12/2033,10.00,6.5841,99.9050,100.0100,6.5672,10.00,99.9950,6.5696,50.00,150.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9300,5.8493,100.00,100.9400,5.8455,50.00,150.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,102.6500,6.8457,10.00,102.5500,6.8580,10.00,140.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.9218,99.9800,100.0500,6.9139,10.00,99.9900,6.9206,25.00,120.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1856,99.2800,99.3000,6.1807,10.00,99.2500,6.1931,5.00,110.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6615,96.9500,97.1000,6.6393,5.00,97.1200,6.6364,25.00,105.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6193,103.0600,103.1700,6.6024,5.00,103.0900,6.6147,20.00,100.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2375,103.5725,103.6650,6.2139,5.00,103.6650,6.2139,95.00,95.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.3587,98.6100,99.0000,7.3277,10.00,98.8000,7.3435,5.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5466,98.4850,98.4975,6.5448,5.00,98.4850,6.5466,5.00,11710.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.9241,97.7600,97.7800,6.9219,15.00,97.7750,6.9224,5.00,2180.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2486,99.8800,99.8975,7.2471,5.00,99.9000,7.2469,5.00,800.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4811,99.9850,100.0175,6.4766,5.00,100.0300,6.4749,5.00,670.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5886,103.5400,103.6175,6.5760,10.00,103.5800,6.5821,15.00,660.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3276,94.5000,94.5500,7.3235,10.00,94.5500,7.3235,10.00,280.00
State Government Market Watch,06.57 GS 2033,05/12/2033,10.00,6.5841,99.9050,100.0100,6.5672,10.00,99.9950,6.5696,50.00,150.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9300,5.8493,100.00,100.9400,5.8455,50.00,150.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,102.6500,6.8457,10.00,102.5500,6.8580,10.00,140.00
State Government Market Watch,06.92 GS 2039,18/11/2039,5.00,6.9218,99.9800,100.0500,6.9139,10.00,99.9900,6.9206,25.00,120.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1856,99.2800,99.3000,6.1807,10.00,99.2500,6.1931,5.00,110.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.6615,96.9500,97.1000,6.6393,5.00,97.1200,6.6364,25.00,105.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6193,103.0600,103.1700,6.6024,5.00,103.0900,6.6147,20.00,100.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2375,103.5725,103.6650,6.2139,5.00,103.6650,6.2139,95.00,95.00
