Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5153,98.7025,98.7075,6.5146,10.00,98.7050,6.5150,10.00,17595.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8707,98.2425,98.2600,6.8687,5.00,98.2400,6.8709,5.00,1995.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.4583,100.1500,100.1700,6.4555,5.00,100.1700,6.4555,5.00,1710.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5685,101.4700,101.5200,6.5611,20.00,101.5175,6.5614,5.00,815.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.2471,99.8975,99.9400,7.2436,5.00,99.9400,7.2436,5.00,670.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5493,103.7800,103.8000,6.5460,25.00,103.8100,6.5444,5.00,640.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1672,99.3550,99.3950,6.1572,10.00,99.3900,6.1585,5.00,165.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3782,96.2000,96.6500,7.3429,10.00,96.4000,7.3625,5.00,110.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.3520,98.8025,98.9500,6.3204,100.00,98.8200,6.3482,5.00,105.00
Central Government Market Watch,06.97 GS 2026,06/09/2026,15.00,5.7044,101.0050,101.0650,5.6305,15.00,101.0600,5.6367,10.00,100.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4773,100.3525,100.3625,5.4229,500.00,100.3600,5.4365,50.00,100.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8394,102.7000,0.0000,0.0000,0.00,102.9750,6.8056,5.00,95.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5340,104.1250,104.1975,6.5216,5.00,104.1975,6.5216,25.00,90.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5929,103.2300,103.2975,6.5825,5.00,103.2975,6.5825,10.00,80.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.4128,100.6300,100.6875,6.4014,5.00,100.6875,6.4014,5.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5153,98.7025,98.7075,6.5146,10.00,98.7050,6.5150,10.00,17595.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8707,98.2425,98.2600,6.8687,5.00,98.2400,6.8709,5.00,1995.00
State Government Market Watch,06.48 GS 2035,06/10/2035,50.00,6.4583,100.1500,100.1700,6.4555,5.00,100.1700,6.4555,5.00,1710.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5685,101.4700,101.5200,6.5611,20.00,101.5175,6.5614,5.00,815.00
