Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5169,98.6850,98.7000,6.5148,5.00,98.6875,6.5165,5.00,1910.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8210,98.6900,98.7100,6.8188,5.00,98.7000,6.8199,10.00,220.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5652,101.5000,101.5300,6.5607,20.00,101.5425,6.5589,50.00,100.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4450,100.2500,100.2700,6.4422,15.00,100.2700,6.4422,5.00,95.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.3801,99.9725,99.9800,5.2223,10.00,99.9775,5.2749,90.00,90.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5322,103.9000,103.9300,6.5273,10.00,103.9000,6.5322,5.00,30.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5583,103.4700,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1299,99.5000,99.6500,7.1175,10.00,99.5100,7.1290,5.00,5.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1830,96.3000,96.5500,7.1633,10.00,96.4100,7.1744,5.00,5.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,100.5000,6.5676,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.3085,99.0000,99.1500,6.2767,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6442,105.4000,106.5000,6.4966,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.5554,110.4000,110.8000,6.4947,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5169,98.6850,98.7000,6.5148,5.00,98.6875,6.5165,5.00,1910.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8210,98.6900,98.7100,6.8188,5.00,98.7000,6.8199,10.00,220.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5652,101.5000,101.5300,6.5607,20.00,101.5425,6.5589,50.00,100.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4450,100.2500,100.2700,6.4422,15.00,100.2700,6.4422,5.00,95.00
State Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.3801,99.9725,99.9800,5.2223,10.00,99.9775,5.2749,90.00,90.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5322,103.9000,103.9300,6.5273,10.00,103.9000,6.5322,5.00,30.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5583,103.4700,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1299,99.5000,99.6500,7.1175,10.00,99.5100,7.1290,5.00,5.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1830,96.3000,96.5500,7.1633,10.00,96.4100,7.1744,5.00,5.00
State Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,100.5000,6.5676,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.10 GS 2031,12/07/2031,10.00,6.3085,99.0000,99.1500,6.2767,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6442,105.4000,106.5000,6.4966,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.5554,110.4000,110.8000,6.4947,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.1000,7.2313,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,98.0000,7.0811,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.2500,7.0845,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.6500,7.0724,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,103.2500,7.2525,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,100.6000,7.2524,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6250,6.2562,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 20 FEB,20/02/2029,0.00,0.0000,0.0000,105.3500,6.4611,65.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 GJ SDL 2032,23/02/2032,0.00,0.0000,0.0000,100.8000,6.9292,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 GJ SGS 2033 26 MAR,26/03/2033,50.00,7.0994,99.5400,100.8500,6.8706,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GJ SGS 2036,21/05/2036,0.00,0.0000,0.0000,98.5000,6.8406,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.80 GJ SGS 2034,16/07/2034,50.00,7.1486,97.7500,99.9000,6.8132,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.29 HR SDL 2034,31/07/2034,0.00,0.0000,0.0000,102.1500,6.9560,5.00,0.0000,0.0000,0.00,0.00
