Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5539,99.4600,99.4800,6.5511,10.00,99.4700,6.5525,5.00,1990.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5890,98.2025,98.2500,6.5820,15.00,98.2500,6.5820,5.00,300.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5050,7.3153,55.00,105.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2878,99.4100,99.4800,7.2820,5.00,99.4500,7.2845,50.00,95.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9974,97.1325,97.1975,6.9900,5.00,97.2000,6.9898,5.00,85.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3285,98.7500,98.7800,6.3208,5.00,98.7800,6.3208,20.00,25.00
State Government Market Watch,07.54 GS 2036,23/05/2036,20.00,6.8175,105.3100,105.6300,6.7756,5.00,105.4500,6.7992,20.00,20.00
State Government Market Watch,07.26 GS 2029,14/01/2029,5.00,5.9829,103.5000,103.7650,5.8885,20.00,103.8000,5.8760,5.00,15.00
State Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.8500,5.6899,15.00,103.8500,5.6899,10.00,10.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4081,98.0000,98.7975,7.3442,5.00,98.2500,7.3880,5.00,5.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5837,98.4025,98.6850,6.5295,5.00,98.6300,6.5400,5.00,5.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.8800,5.7679,25.00,100.9400,5.7442,5.00,5.00
