Central Government Market Watch,06.48 GS 2035,06/10/2035,40.00,6.6911,98.5000,98.5100,6.6897,10.00,98.5100,6.6897,10.00,14630.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1190,96.0725,96.1175,7.1139,10.00,96.0600,7.1205,30.00,1460.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4157,98.4400,98.4500,6.4130,5.00,98.4500,6.4130,5.00,705.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.4299,95.5400,95.5950,7.4256,10.00,95.5950,7.4256,25.00,425.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4114,97.9500,98.0500,7.4029,5.00,97.9300,7.4131,5.00,370.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5832,101.9450,101.9850,6.5744,5.00,101.9525,6.5816,25.00,335.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6825,97.5800,97.6150,6.6773,10.00,97.6200,6.6766,15.00,255.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6926,99.9300,99.9700,6.6854,5.00,99.9500,6.6890,15.00,240.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,20.00,6.7306,102.6200,102.6400,6.7272,15.00,102.6400,6.7272,25.00,220.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.6354,100.7400,100.8500,6.6127,5.00,100.8000,6.6230,20.00,220.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4602,92.9000,93.1000,7.4434,25.00,93.0000,7.4518,10.00,210.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,104.2500,6.8486,5.00,104.0000,6.8807,10.00,210.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,105.1500,6.8343,15.00,105.0900,6.8422,20.00,175.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,10.00,5.8008,101.2075,101.3000,5.7265,25.00,101.2075,5.8008,10.00,150.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6463,99.4800,99.5475,6.6324,5.00,99.4600,6.6505,25.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,40.00,6.6911,98.5000,98.5100,6.6897,10.00,98.5100,6.6897,10.00,14630.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1190,96.0725,96.1175,7.1139,10.00,96.0600,7.1205,30.00,1460.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4157,98.4400,98.4500,6.4130,5.00,98.4500,6.4130,5.00,705.00
State Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.4299,95.5400,95.5950,7.4256,10.00,95.5950,7.4256,25.00,425.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4114,97.9500,98.0500,7.4029,5.00,97.9300,7.4131,5.00,370.00
