Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5706,99.3400,99.3500,6.5692,10.00,99.3400,6.5706,5.00,2865.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5765,98.2850,98.2850,6.5765,5.00,98.2850,6.5765,5.00,2285.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.9913,97.1800,97.2200,6.9868,5.00,97.2200,6.9868,10.00,745.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3133,98.8000,98.8175,6.3089,10.00,98.8000,6.3133,50.00,330.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3774,93.8900,93.9400,7.3732,5.00,93.9000,7.3765,10.00,320.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8536,104.2500,104.4500,6.8282,50.00,104.3700,6.8384,10.00,150.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.6462,103.1500,103.3100,6.6198,35.00,103.3100,6.6198,10.00,135.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6289,103.5300,103.6200,6.6132,10.00,103.6900,6.6010,5.00,130.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,75.00,7.4129,95.7600,95.8300,7.4074,5.00,95.8500,7.4058,5.00,90.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5461,99.9625,100.0500,6.5285,50.00,100.0400,6.5305,5.00,75.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8718,106.1500,106.2000,5.8505,25.00,106.2000,5.8505,25.00,75.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4919,102.4100,102.5200,6.4682,10.00,102.5000,6.4725,10.00,65.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6588,100.8500,100.9700,6.6407,5.00,100.9700,6.6407,5.00,40.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,50.00,6.1778,101.5500,102.0500,6.0776,5.00,101.9700,6.0936,25.00,25.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5424,98.6100,98.6800,6.5290,10.00,98.6500,6.5348,5.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5706,99.3400,99.3500,6.5692,10.00,99.3400,6.5706,5.00,2870.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5780,98.2750,98.2850,6.5765,5.00,98.2850,6.5765,5.00,2285.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9896,97.1950,97.2200,6.9868,5.00,97.2200,6.9868,10.00,745.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3133,98.8000,98.8175,6.3089,10.00,98.8000,6.3133,50.00,330.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3774,93.8900,93.9400,7.3732,5.00,93.9000,7.3765,10.00,320.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8536,104.2500,104.4500,6.8282,50.00,104.3700,6.8384,10.00,150.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.6462,103.1500,103.3100,6.6198,35.00,103.3100,6.6198,10.00,135.00
State Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6289,103.5300,103.6200,6.6132,10.00,103.6900,6.6010,5.00,130.00
State Government Market Watch,07.09 GS 2074,25/11/2074,75.00,7.4129,95.7600,95.8300,7.4074,5.00,95.8500,7.4058,5.00,90.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5461,99.9625,100.0500,6.5285,50.00,100.0400,6.5305,5.00,75.00
State Government Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8718,106.1500,106.2000,5.8505,25.00,106.2000,5.8505,25.00,75.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4919,102.4100,102.5200,6.4682,10.00,102.5000,6.4725,10.00,65.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6588,100.8500,100.9700,6.6407,5.00,100.9700,6.6407,5.00,40.00
State Government Market Watch,GOI FRB 2031,07/12/2031,50.00,6.1778,101.5500,102.0500,6.0776,5.00,101.9700,6.0936,25.00,25.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5424,98.6100,98.6800,6.5290,10.00,98.6500,6.5348,5.00,10.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.2000,7.0836,15.00,97.4950,7.3551,25.00,75.00
State Government Market Watch,07.59 AS SGS 2039,17/12/2039,5.00,7.5455,100.3800,100.6500,7.5141,10.00,100.4600,7.5362,15.00,40.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,5.00,7.4653,99.5000,100.2000,7.3869,10.00,99.8200,7.4293,5.00,5.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2800,7.3404,5.00,5.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,100.9800,7.3504,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,96.5000,7.2339,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.0000,7.0412,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.4000,7.0610,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,0.00,0.0000,0.0000,100.0500,7.3426,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,0.00,0.0000,0.0000,100.8000,7.4399,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.00 AR SDL 2030,08/04/2030,0.00,0.0000,0.0000,103.5500,7.0257,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,107.6400,6.8006,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.18 AP SDL 2028,04/12/2028,0.00,0.0000,0.0000,102.2000,6.3518,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SDL 2037,04/05/2037,0.00,0.0000,0.0000,101.3000,7.2784,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.79 AP SDL 2031,27/07/2031,0.00,0.0000,0.0000,104.0700,6.9001,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5706,99.3400,99.3500,6.5692,10.00,99.3400,6.5706,5.00,2870.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5780,98.2750,98.2850,6.5765,5.00,98.2850,6.5765,5.00,2285.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9896,97.1950,97.2200,6.9868,5.00,97.2200,6.9868,10.00,745.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3133,98.8000,98.8175,6.3089,10.00,98.8000,6.3133,50.00,330.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3774,93.8900,93.9400,7.3732,5.00,93.9000,7.3765,10.00,320.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8536,104.2500,104.4500,6.8282,50.00,104.3700,6.8384,10.00,150.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,15.00,6.6462,103.1500,103.3100,6.6198,35.00,103.3100,6.6198,10.00,135.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,25.00,6.6289,103.5300,103.6200,6.6132,10.00,103.6900,6.6010,5.00,130.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,75.00,7.4129,95.7600,95.8300,7.4074,5.00,95.8500,7.4058,5.00,90.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5461,99.9625,100.0500,6.5285,50.00,100.0400,6.5305,5.00,75.00
T-Bills Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8718,106.1500,106.2000,5.8505,25.00,106.2000,5.8505,25.00,75.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4919,102.4100,102.5200,6.4682,10.00,102.5000,6.4725,10.00,65.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6588,100.8500,100.9700,6.6407,5.00,100.9700,6.6407,5.00,40.00
T-Bills Market Watch,GOI FRB 2031,07/12/2031,50.00,6.1778,101.5500,102.0500,6.0776,5.00,101.9700,6.0936,25.00,25.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5424,98.6100,98.6800,6.5290,10.00,98.6500,6.5348,5.00,10.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 04062026,04/06/2026,100.00,97.5354,5.4900,5.4550,97.5507,100.00,97.5354,5.4900,100.00,2000.00
T-Bills Market Watch,182 DTB 28052026,28/05/2026,50.00,97.6356,5.4900,5.4700,97.6440,40.00,97.6440,5.4700,10.00,10.00
T-Bills Market Watch,364 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,5.2000,98.8174,95.00,98.8174,5.2000,5.00,5.00
T-Bills Market Watch,182 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.4200,97.4672,10.00,97.4672,5.4200,5.00,5.00
T-Bills Market Watch,364 DTB 12022026,12/02/2026,0.00,0.0000,0.0000,5.2200,99.2055,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,5.2000,98.8174,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,15.00,98.5709,5.4000,5.2200,98.6178,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 08052026,08/05/2026,0.00,0.0000,0.0000,5.4500,97.9381,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,5.00,97.7401,5.4800,5.4550,97.7502,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,0.00,0.0000,0.0000,5.3800,98.1767,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,5.4500,97.0581,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.4700,96.0695,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,0.00,0.0000,0.0000,5.4700,95.2060,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 10122026,10/12/2026,0.00,0.0000,0.0000,5.4700,94.9216,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,5.2300,99.3028,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
