Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.9143,97.0175,97.0300,6.9125,10.00,97.0325,6.9121,5.00,32475.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2285,95.1650,95.1900,7.2255,5.00,95.1900,7.2255,5.00,3225.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5861,91.4500,91.5500,7.5774,5.00,91.4100,7.5895,10.00,970.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5094,96.8100,96.8900,7.5025,5.00,96.8300,7.5077,10.00,825.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.6004,99.0100,99.0475,6.5912,10.00,99.0400,6.5930,5.00,775.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7859,96.9550,97.0100,6.7775,15.00,96.9300,6.7897,15.00,600.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,5.00,6.0330,103.0600,103.0700,6.0288,5.00,103.0650,6.0309,25.00,295.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.9000,6.0600,25.00,103.9000,6.0600,5.00,295.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.2396,102.3100,102.4000,6.2066,10.00,102.3900,6.2103,40.00,285.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4161,98.5000,98.5500,6.4023,5.00,98.4825,6.4209,10.00,200.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.6025,96.7500,96.9500,7.5859,5.00,96.8500,7.5942,5.00,130.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.2759,102.1200,102.1900,6.2511,5.00,102.2300,6.2370,50.00,130.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,102.7800,6.0574,25.00,102.6500,6.0768,100.00,100.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.8041,102.3000,102.4500,6.7750,5.00,102.3300,6.7983,90.00,90.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.5168,98.2000,98.3000,7.5079,10.00,98.3000,7.5079,30.00,85.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.9143,97.0175,97.0300,6.9125,10.00,97.0325,6.9121,5.00,32475.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2285,95.1650,95.1900,7.2255,5.00,95.1900,7.2255,5.00,3225.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5861,91.4500,91.5500,7.5774,5.00,91.4100,7.5895,10.00,970.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5094,96.8100,96.8900,7.5025,5.00,96.8300,7.5077,10.00,825.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.6004,99.0100,99.0475,6.5912,10.00,99.0400,6.5930,5.00,775.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7859,96.9550,97.0100,6.7775,15.00,96.9300,6.7897,15.00,600.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,6.0330,103.0600,103.0700,6.0288,5.00,103.0650,6.0309,25.00,295.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,103.9000,6.0600,25.00,103.9000,6.0600,5.00,295.00
State Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.2396,102.3100,102.4000,6.2066,10.00,102.3900,6.2103,40.00,285.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4161,98.5000,98.5500,6.4023,5.00,98.4825,6.4209,10.00,200.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.6025,96.7500,96.9500,7.5859,5.00,96.8500,7.5942,5.00,130.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.2759,102.1200,102.1900,6.2511,5.00,102.2300,6.2370,50.00,130.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,102.7800,6.0574,25.00,102.6500,6.0768,100.00,100.00
State Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.8041,102.3000,102.4500,6.7750,5.00,102.3300,6.7983,90.00,90.00
State Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.5168,98.2000,98.3000,7.5079,10.00,98.3000,7.5079,30.00,85.00
State Government Market Watch,08.02 AP SGS 2042,30/03/2042,25.00,7.8086,101.9000,102.2475,7.7707,50.00,101.9000,7.8086,10.00,175.00
State Government Market Watch,07.73 PN SGS 2032,03/09/2032,0.00,0.0000,0.0000,100.9000,7.5464,10.00,100.9325,7.5399,10.00,150.00
State Government Market Watch,07.78 UP SGS 2036,23/03/2036,5.00,7.6691,100.7500,0.0000,0.0000,0.00,100.9500,7.6402,50.00,150.00
State Government Market Watch,07.99 UK SGS 2044,30/03/2044,0.00,0.0000,0.0000,101.8000,7.8010,10.00,101.7000,7.8113,10.00,110.00
State Government Market Watch,07.82 TS SGS 2047,22/04/2047,5.00,7.8004,100.2000,100.4000,7.7810,5.00,100.2000,7.8004,5.00,90.00
State Government Market Watch,07.84 PN SGS 2038,22/04/2038,10.00,7.7880,100.4000,100.4400,7.7829,10.00,100.4000,7.7880,10.00,50.00
State Government Market Watch,07.79 MH SGS 2054,22/04/2054,5.00,7.7829,100.0800,0.0000,0.0000,0.00,100.0800,7.7829,5.00,50.00
State Government Market Watch,07.58 WB SGS 2042,31/12/2042,5.00,7.8054,97.9000,98.0400,7.7900,5.00,98.2400,7.7682,5.00,45.00
State Government Market Watch,07.18 MH SDL 2030,08/04/2030,25.00,7.1786,100.0000,100.3700,7.0698,35.00,100.1300,7.1403,30.00,30.00
State Government Market Watch,06.95 AS SDL 2030,11/03/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3200,7.1504,30.00,30.00
State Government Market Watch,07.93 UP SDL 2030,24/03/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5000,7.1840,30.00,30.00
State Government Market Watch,07.57 TN SGS 2038,18/03/2038,5.00,7.6658,99.2500,99.5000,7.6333,5.00,99.5000,7.6333,5.00,25.00
State Government Market Watch,07.63 AP SGS 2034,22/04/2034,25.00,7.6046,100.1500,100.4000,7.5624,15.00,100.4000,7.5624,5.00,25.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,50.00,7.7508,98.4500,98.6500,7.7257,10.00,98.6475,7.7260,5.00,25.00
