Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5031,98.7875,98.7900,6.5027,10.00,98.7875,6.5031,5.00,14345.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4647,100.1025,100.1100,6.4637,5.00,100.1100,6.4637,20.00,11775.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8661,98.2850,98.2900,6.8656,10.00,98.2850,6.8661,10.00,2250.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.5236,104.1800,104.2000,6.5201,5.00,104.2000,6.5201,15.00,405.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2502,99.8600,99.9375,7.2438,5.00,99.9000,7.2469,50.00,375.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5050,101.5900,6.5503,5.00,101.5900,6.5503,5.00,350.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3275,94.5000,94.6000,7.3193,30.00,94.6000,7.3193,10.00,305.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5370,103.8500,103.8750,6.5330,5.00,103.8800,6.5322,10.00,290.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1639,99.3700,99.3975,6.1570,10.00,99.3975,6.1570,10.00,260.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2587,97.9600,98.0500,7.2511,5.00,98.0500,7.2511,5.00,190.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7675,104.9500,104.9800,6.7637,25.00,104.9500,6.7675,10.00,185.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5875,103.2600,103.3850,6.5683,15.00,103.3700,6.5706,5.00,120.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,40.00,6.3297,103.2050,103.2500,6.3202,100.00,103.2300,6.3244,15.00,115.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,20.00,7.2482,101.3000,101.4000,7.2398,10.00,101.4000,7.2398,40.00,100.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,30.00,5.7797,102.7725,102.8100,5.7613,25.00,102.8000,5.7662,25.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5031,98.7875,98.7900,6.5027,10.00,98.7875,6.5031,5.00,14345.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4647,100.1025,100.1100,6.4637,5.00,100.1100,6.4637,20.00,11775.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8661,98.2850,98.2900,6.8656,10.00,98.2850,6.8661,10.00,2250.00
State Government Market Watch,07.26 GS 2033,06/02/2033,50.00,6.5236,104.1800,104.2000,6.5201,5.00,104.2000,6.5201,15.00,405.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2502,99.8600,99.9375,7.2438,5.00,99.9000,7.2469,50.00,375.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5050,101.5900,6.5503,5.00,101.5900,6.5503,5.00,350.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3275,94.5000,94.6000,7.3193,30.00,94.6000,7.3193,10.00,305.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5370,103.8500,103.8750,6.5330,5.00,103.8800,6.5322,10.00,290.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1639,99.3700,99.3975,6.1570,10.00,99.3975,6.1570,10.00,260.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2587,97.9600,98.0500,7.2511,5.00,98.0500,7.2511,5.00,190.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7675,104.9500,104.9800,6.7637,25.00,104.9500,6.7675,10.00,185.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5875,103.2600,103.3850,6.5683,15.00,103.3700,6.5706,5.00,120.00
State Government Market Watch,07.02 GS 2031,18/06/2031,40.00,6.3297,103.2050,103.2500,6.3202,100.00,103.2300,6.3244,15.00,115.00
State Government Market Watch,07.36 GS 2052,12/09/2052,20.00,7.2482,101.3000,101.4000,7.2398,10.00,101.4000,7.2398,40.00,100.00
State Government Market Watch,07.17 GS 2028,08/01/2028,30.00,5.7797,102.7725,102.8100,5.7613,25.00,102.8000,5.7662,25.00,100.00
State Government Market Watch,07.76 MH SGS 2030,04/10/2030,10.00,6.7008,104.3500,104.3750,6.6949,25.00,104.3750,6.6949,5.00,270.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.7400,7.0016,10.00,99.2500,7.0850,10.00,120.00
State Government Market Watch,06.92 JH SGS 2028,19/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1300,6.3905,100.00,100.00
State Government Market Watch,07.48 KL SGS 2045,06/11/2045,5.00,7.4314,100.5000,100.6000,7.4218,5.00,100.4100,7.4401,5.00,40.00
State Government Market Watch,07.73 WB SDL 2032 25 MAY,25/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7200,7.0101,10.00,35.00
State Government Market Watch,07.08 TS SDL 2042,02/11/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.5900,7.3301,10.00,30.00
State Government Market Watch,07.46 MH SGS 2033,13/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2625,7.0766,5.00,30.00
State Government Market Watch,07.24 MH SDL 2029,25/09/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3850,6.5297,30.00,30.00
State Government Market Watch,07.47 PN SGS 2032,15/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3700,7.0101,25.00,25.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3633,99.0000,99.4000,7.3214,5.00,99.3000,7.3319,5.00,20.00
State Government Market Watch,07.24 HR SGS 2036 28 AUG,28/08/2036,5.00,7.2447,99.9500,100.0550,7.2305,5.00,99.9500,7.2447,5.00,20.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,10.00,7.4309,100.7000,100.8000,7.4213,25.00,100.7000,7.4309,10.00,20.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,10.00,7.4324,100.7000,100.8000,7.4229,25.00,100.7500,7.4276,10.00,15.00
State Government Market Watch,07.14 KA SDL 2029 24 DEC,24/12/2029,10.00,6.5611,102.0500,0.0000,0.0000,0.00,102.0500,6.5611,10.00,10.00
State Government Market Watch,07.42 RJ SGS 2032,22/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1150,7.0101,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5031,98.7875,98.7900,6.5027,10.00,98.7875,6.5031,5.00,14345.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4647,100.1025,100.1100,6.4637,5.00,100.1100,6.4637,20.00,11775.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8661,98.2850,98.2900,6.8656,10.00,98.2850,6.8661,10.00,2250.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,50.00,6.5236,104.1800,104.2000,6.5201,5.00,104.2000,6.5201,15.00,405.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2502,99.8600,99.9375,7.2438,5.00,99.9000,7.2469,50.00,375.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5629,101.5050,101.5900,6.5503,5.00,101.5900,6.5503,5.00,350.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3275,94.5000,94.6000,7.3193,30.00,94.6000,7.3193,10.00,305.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5370,103.8500,103.8750,6.5330,5.00,103.8800,6.5322,10.00,290.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1639,99.3700,99.3975,6.1570,10.00,99.3975,6.1570,10.00,260.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2587,97.9600,98.0500,7.2511,5.00,98.0500,7.2511,5.00,190.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,10.00,6.7675,104.9500,104.9800,6.7637,25.00,104.9500,6.7675,10.00,185.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5875,103.2600,103.3850,6.5683,15.00,103.3700,6.5706,5.00,120.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,40.00,6.3297,103.2050,103.2500,6.3202,100.00,103.2300,6.3244,15.00,115.00
T-Bills Market Watch,07.36 GS 2052,12/09/2052,20.00,7.2482,101.3000,101.4000,7.2398,10.00,101.4000,7.2398,40.00,100.00
T-Bills Market Watch,07.17 GS 2028,08/01/2028,30.00,5.7797,102.7725,102.8100,5.7613,25.00,102.8000,5.7662,25.00,100.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 24092026,24/09/2026,0.00,0.0000,0.0000,5.5500,95.4015,270.00,95.4015,5.5500,50.00,400.00
