Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5364,98.5550,98.5600,6.5357,110.00,98.5500,6.5371,25.00,27690.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9007,97.9700,98.0500,6.8919,5.00,98.0000,6.8974,30.00,5940.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4736,100.0400,100.0675,6.4698,10.00,100.0550,6.4715,15.00,2345.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1843,99.2850,99.3300,6.1731,5.00,99.3100,6.1781,100.00,1625.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6022,103.1725,103.2300,6.5934,10.00,103.1900,6.5995,5.00,1030.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,15.00,6.6824,99.9000,100.1000,6.6549,10.00,100.0500,6.6618,25.00,795.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2223,100.2000,100.2975,7.2143,5.00,100.2200,7.2207,5.00,740.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2991,94.8500,94.9200,7.2934,10.00,94.9200,7.2934,10.00,645.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5910,101.3200,101.3675,6.5840,5.00,101.3600,6.5851,10.00,645.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.3514,96.5400,96.7500,7.3350,10.00,96.6400,7.3436,15.00,460.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5693,103.6600,103.6950,6.5636,10.00,103.7100,6.5612,25.00,325.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,0.00,0.0000,0.0000,98.8200,6.3479,10.00,98.8000,6.3521,10.00,310.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4435,99.1100,99.2000,6.4267,5.00,99.2000,6.4267,5.00,290.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,90.00,5.6773,99.9900,99.9975,5.6598,50.00,100.0000,5.6539,20.00,205.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,15.00,6.2495,101.5525,101.8000,6.2006,5.00,101.5525,6.2495,30.00,195.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5364,98.5550,98.5600,6.5357,110.00,98.5500,6.5371,25.00,27690.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9007,97.9700,98.0500,6.8919,5.00,98.0000,6.8974,30.00,5940.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4736,100.0400,100.0675,6.4698,10.00,100.0550,6.4715,15.00,2345.00
State Government Market Watch,06.01 GS 2030,21/07/2030,100.00,6.1843,99.2850,99.3300,6.1731,5.00,99.3100,6.1781,100.00,1625.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6022,103.1725,103.2300,6.5934,10.00,103.1900,6.5995,5.00,1030.00
State Government Market Watch,06.67 GS 2035,15/12/2035,15.00,6.6824,99.9000,100.1000,6.6549,10.00,100.0500,6.6618,25.00,795.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2223,100.2000,100.2975,7.2143,5.00,100.2200,7.2207,5.00,740.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2991,94.8500,94.9200,7.2934,10.00,94.9200,7.2934,10.00,645.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5910,101.3200,101.3675,6.5840,5.00,101.3600,6.5851,10.00,645.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.3514,96.5400,96.7500,7.3350,10.00,96.6400,7.3436,15.00,460.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5693,103.6600,103.6950,6.5636,10.00,103.7100,6.5612,25.00,325.00
