Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7140,98.3450,98.3750,6.7097,10.00,98.3625,6.7115,5.00,19940.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1554,95.7600,95.7775,7.1533,5.00,95.7500,7.1565,20.00,6620.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3482,98.7025,98.7175,6.3442,5.00,98.7000,6.3488,25.00,5235.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4604,92.9000,93.0000,7.4519,5.00,92.9000,7.4604,5.00,1220.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6961,97.4950,97.5500,6.6879,10.00,97.5000,6.6953,5.00,1165.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1032,102.7625,102.8300,6.0808,5.00,102.7800,6.0974,195.00,300.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,35.00,7.4160,97.9000,98.1600,7.3939,10.00,98.0000,7.4075,20.00,275.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7240,102.9500,103.0925,6.6986,30.00,103.0100,6.7133,50.00,230.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0719,102.9300,103.0675,6.0248,10.00,102.9825,6.0539,25.00,200.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.8639,100.9900,101.0200,5.8517,35.00,101.0000,5.8598,40.00,180.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,50.00,6.2809,103.4500,103.4975,6.2732,50.00,103.5000,6.2727,5.00,145.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.7245,99.7525,100.0850,6.6639,5.00,100.0100,6.6776,10.00,125.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7298,102.6200,102.6600,6.7230,5.00,102.6600,6.7230,5.00,105.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,30.00,6.5920,98.3800,98.4500,6.5783,30.00,98.3800,6.5920,5.00,70.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7841,102.4700,102.5000,5.7676,10.00,102.5000,5.7676,10.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7140,98.3450,98.3750,6.7097,10.00,98.3625,6.7115,5.00,19940.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1554,95.7600,95.7775,7.1533,5.00,95.7500,7.1565,20.00,6620.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3482,98.7025,98.7175,6.3442,5.00,98.7000,6.3488,25.00,5235.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4604,92.9000,93.0000,7.4519,5.00,92.9000,7.4604,5.00,1220.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6961,97.4950,97.5500,6.6879,10.00,97.5000,6.6953,5.00,1165.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1032,102.7625,102.8300,6.0808,5.00,102.7800,6.0974,195.00,300.00
State Government Market Watch,07.24 GS 2055,18/08/2055,35.00,7.4160,97.9000,98.1600,7.3939,10.00,98.0000,7.4075,20.00,275.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.7240,102.9500,103.0925,6.6986,30.00,103.0100,6.7133,50.00,230.00
State Government Market Watch,07.10 GS 2029,18/04/2029,25.00,6.0719,102.9300,103.0675,6.0248,10.00,102.9825,6.0539,25.00,200.00
State Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.8639,100.9900,101.0200,5.8517,35.00,101.0000,5.8598,40.00,180.00
State Government Market Watch,GOI FRB 2033,22/09/2033,50.00,6.2809,103.4500,103.4975,6.2732,50.00,103.5000,6.2727,5.00,145.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.7245,99.7525,100.0850,6.6639,5.00,100.0100,6.6776,10.00,125.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7298,102.6200,102.6600,6.7230,5.00,102.6600,6.7230,5.00,105.00
State Government Market Watch,06.28 GS 2032,14/07/2032,30.00,6.5920,98.3800,98.4500,6.5783,30.00,98.3800,6.5920,5.00,70.00
State Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7841,102.4700,102.5000,5.7676,10.00,102.5000,5.7676,10.00,50.00
State Government Market Watch,07.47 GJ SGS 2036,28/01/2036,10.00,7.4479,100.1500,100.5875,7.3851,15.00,100.5875,7.3851,35.00,35.00
State Government Market Watch,07.54 MH SGS 2037,04/02/2037,15.00,7.5127,100.2000,0.0000,0.0000,0.00,100.5200,7.4695,5.00,15.00
State Government Market Watch,07.71 AP SGS 2041,04/02/2041,5.00,7.6757,100.3000,100.6700,7.6340,5.00,100.6600,7.6351,10.00,10.00
State Government Market Watch,07.54 KA SGS 2037,21/07/2037,10.00,7.4997,100.3000,0.0000,0.0000,0.00,100.5000,7.4734,10.00,10.00
State Government Market Watch,07.45 KA SGS 2037,20/03/2037,5.00,7.4752,99.8000,100.0500,7.4417,5.00,100.0500,7.4417,10.00,10.00
State Government Market Watch,07.54 RJ SGS 2036,24/12/2036,5.00,7.5246,100.1000,0.0000,0.0000,0.00,100.1000,7.5246,5.00,5.00
State Government Market Watch,07.62 PN SGS 2033,28/01/2033,0.00,0.0000,0.0000,101.2500,7.3866,5.00,100.6900,7.4904,5.00,5.00
State Government Market Watch,07.60 UP SGS 2037,04/02/2037,5.00,7.5591,100.3000,0.0000,0.0000,0.00,100.9500,7.4715,5.00,5.00
State Government Market Watch,07.75 CG SGS 2042,04/02/2042,5.00,7.6600,100.8200,100.9100,7.6502,10.00,100.8700,7.6545,5.00,5.00
State Government Market Watch,07.45 MH SGS 2038 20 MAR,20/03/2038,0.00,0.0000,0.0000,99.8500,7.4675,20.00,99.8500,7.4675,5.00,5.00
State Government Market Watch,07.17 GJ SDL 2030 22 JAN,22/01/2030,0.00,0.0000,0.0000,101.3100,6.7851,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.65 GJ SDL 2030,26/08/2030,0.00,0.0000,0.0000,100.0000,6.6488,5.00,0.0000,0.0000,0.00,0.00
