Central Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.6642,98.7050,98.7175,6.6624,5.00,98.7200,6.6620,10.00,9490.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0756,96.4600,96.4800,7.0734,25.00,96.4550,7.0762,5.00,4630.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2876,98.9450,99.0000,6.2730,15.00,98.9400,6.2890,25.00,1620.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4906,92.5500,92.7375,7.4747,5.00,92.5500,7.4906,5.00,1050.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6458,103.3500,103.6175,6.5979,10.00,103.5000,6.6189,150.00,750.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6060,98.1150,98.2600,6.5845,10.00,98.1025,6.6079,5.00,705.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0687,102.8000,102.9400,6.0213,10.00,102.9000,6.0348,50.00,500.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,102.2000,6.0874,10.00,102.1500,6.1021,50.00,450.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8289,102.7350,103.0500,6.7894,10.00,102.7300,6.8295,10.00,385.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4330,97.7000,97.8075,7.4238,5.00,97.8275,7.4220,10.00,310.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3593,99.9975,100.0375,6.3497,5.00,100.0175,6.3545,5.00,205.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,25.00,5.6159,102.3475,102.3600,5.6022,25.00,102.3600,5.6022,25.00,175.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5011,97.9700,98.1000,7.4905,10.00,98.1000,7.4905,15.00,130.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,5.00,5.3631,100.0050,100.0300,5.0995,25.00,100.0050,5.3631,20.00,120.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,91.5000,7.4458,10.00,91.4950,7.4462,50.00,110.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.6642,98.7050,98.7175,6.6624,5.00,98.7200,6.6620,10.00,9490.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0756,96.4600,96.4800,7.0734,25.00,96.4550,7.0762,5.00,4630.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2876,98.9450,99.0000,6.2730,15.00,98.9400,6.2890,25.00,1620.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4906,92.5500,92.7375,7.4747,5.00,92.5500,7.4906,5.00,1050.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6458,103.3500,103.6175,6.5979,10.00,103.5000,6.6189,150.00,750.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6060,98.1150,98.2600,6.5845,10.00,98.1025,6.6079,5.00,705.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0687,102.8000,102.9400,6.0213,10.00,102.9000,6.0348,50.00,500.00
State Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,102.2000,6.0874,10.00,102.1500,6.1021,50.00,450.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8289,102.7350,103.0500,6.7894,10.00,102.7300,6.8295,10.00,385.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4330,97.7000,97.8075,7.4238,5.00,97.8275,7.4220,10.00,310.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3593,99.9975,100.0375,6.3497,5.00,100.0175,6.3545,5.00,205.00
State Government Market Watch,08.24 GS 2027,15/02/2027,25.00,5.6159,102.3475,102.3600,5.6022,25.00,102.3600,5.6022,25.00,175.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5011,97.9700,98.1000,7.4905,10.00,98.1000,7.4905,15.00,130.00
State Government Market Watch,05.63 GS 2026,12/04/2026,5.00,5.3631,100.0050,100.0300,5.0995,25.00,100.0050,5.3631,20.00,120.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,91.5000,7.4458,10.00,91.4950,7.4462,50.00,110.00
State Government Market Watch,07.67 WB SGS 2046,04/02/2046,0.00,0.0000,0.0000,99.9300,7.6758,5.00,99.9300,7.6758,15.00,40.00
State Government Market Watch,07.67 UK SGS 2041,04/03/2041,5.00,7.6641,100.0500,100.3975,7.6248,10.00,100.0525,7.6638,5.00,35.00
State Government Market Watch,07.59 CG SGS 2046,07/01/2046,5.00,7.6636,99.2400,99.6400,7.6239,5.00,99.6250,7.6254,20.00,25.00
State Government Market Watch,07.68 JK SGS 2038,04/03/2038,25.00,7.6668,100.1000,100.3000,7.6411,10.00,100.2500,7.6475,25.00,25.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,0.00,0.0000,0.0000,100.9000,7.4384,10.00,100.9000,7.4384,25.00,25.00
State Government Market Watch,07.43 GJ SGS 2027,03/01/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2700,5.7997,25.00,25.00
State Government Market Watch,07.16 KA SGS 2031,07/07/2031,25.00,7.0574,100.4350,100.6000,7.0199,10.00,100.5950,7.0210,10.00,20.00
State Government Market Watch,07.48 UP SGS 2044,22/03/2044,0.00,0.0000,0.0000,99.3500,7.5461,5.00,99.0000,7.5822,5.00,15.00
State Government Market Watch,07.43 TN SGS 2036,25/02/2036,0.00,0.0000,0.0000,100.3100,7.3848,10.00,100.2500,7.3934,10.00,10.00
State Government Market Watch,06.74 GA SDL 2030,23/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5725,6.8501,10.00,10.00
State Government Market Watch,07.59 GJ SDL 2027,15/02/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6000,5.7972,5.00,5.00
State Government Market Watch,07.34 WB SGS 2039,26/06/2039,0.00,0.0000,0.0000,99.5500,7.3918,5.00,99.2000,7.4338,5.00,5.00
State Government Market Watch,06.89 BR SDL 2028,03/02/2028,5.00,6.4875,100.7000,100.8500,6.4028,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,98.5000,7.4557,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 AP SDL 2031 13 OCT,13/10/2031,0.00,0.0000,0.0000,101.3000,6.9336,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,35.00,6.6642,98.7050,98.7175,6.6624,5.00,98.7200,6.6620,10.00,9490.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0756,96.4600,96.4800,7.0734,25.00,96.4550,7.0762,5.00,4630.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2876,98.9450,99.0000,6.2730,15.00,98.9400,6.2890,25.00,1620.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.4906,92.5500,92.7375,7.4747,5.00,92.5500,7.4906,5.00,1050.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6458,103.3500,103.6175,6.5979,10.00,103.5000,6.6189,150.00,750.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6060,98.1150,98.2600,6.5845,10.00,98.1025,6.6079,5.00,705.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0687,102.8000,102.9400,6.0213,10.00,102.9000,6.0348,50.00,500.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,102.2000,6.0874,10.00,102.1500,6.1021,50.00,450.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8289,102.7350,103.0500,6.7894,10.00,102.7300,6.8295,10.00,385.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4330,97.7000,97.8075,7.4238,5.00,97.8275,7.4220,10.00,310.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3593,99.9975,100.0375,6.3497,5.00,100.0175,6.3545,5.00,205.00
T-Bills Market Watch,08.24 GS 2027,15/02/2027,25.00,5.6159,102.3475,102.3600,5.6022,25.00,102.3600,5.6022,25.00,175.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,5.00,7.5011,97.9700,98.1000,7.4905,10.00,98.1000,7.4905,15.00,130.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,5.00,5.3631,100.0050,100.0300,5.0995,25.00,100.0050,5.3631,20.00,120.00
T-Bills Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,91.5000,7.4458,10.00,91.4950,7.4462,50.00,110.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.2000,99.2646,25.00,99.2576,5.2500,25.00,100.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,0.00,0.0000,0.0000,5.2500,99.1585,15.00,99.1585,5.2500,5.00,35.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,25.00,99.5561,5.2500,4.8500,99.5898,50.00,99.5898,4.8500,10.00,10.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,100.00,99.8673,4.8500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03042026,03/04/2026,5.00,99.6451,5.2000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21082026,21/08/2026,0.00,0.0000,0.0000,5.4500,97.5955,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,25.00,97.3795,5.5180,5.5050,97.3856,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 07052026,07/05/2026,0.00,0.0000,0.0000,5.2500,99.1585,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12032026,12/03/2026,25.00,99.9589,5.0000,4.7000,99.9614,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 19032026,19/03/2026,5.00,99.8646,4.9500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,25.00,99.4475,5.2000,5.0500,99.4633,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 28052026,28/05/2026,0.00,0.0000,0.0000,5.1800,98.8774,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,5.00,99.7746,4.8500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,100.00,99.5561,5.2500,5.0000,99.5771,500.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,5.00,98.2300,5.3910,5.3615,98.2395,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
