Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6024,99.1150,99.1350,6.5996,10.00,99.1200,6.6017,5.00,11110.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.3578,98.6300,98.6475,6.3533,10.00,98.6500,6.3527,5.00,3790.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0051,97.0600,97.0825,7.0025,10.00,97.0825,7.0025,15.00,2200.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6173,98.0075,98.0375,6.6129,5.00,98.0200,6.6155,5.00,2000.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3881,93.7600,94.1500,7.3559,5.00,94.1500,7.3559,25.00,1080.00
State Government Market Watch,07.38 GS 2027,20/06/2027,100.00,5.7027,102.3700,102.4100,5.6749,15.00,102.3700,5.7027,5.00,1060.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3094,99.1500,99.3500,7.2927,15.00,99.3300,7.2943,40.00,1025.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3907,96.0400,96.1000,7.3860,5.00,96.1000,7.3860,5.00,950.00
State Government Market Watch,06.79 GS 2029,26/12/2029,10.00,6.2468,101.9000,101.9500,6.2327,95.00,101.9500,6.2327,10.00,455.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6799,100.7100,100.7950,6.6670,10.00,100.7500,6.6738,10.00,365.00
State Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.5146,102.3000,102.4025,6.4924,10.00,102.4350,6.4854,35.00,325.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9000,102.2000,102.3200,6.8850,10.00,102.3200,6.8850,20.00,180.00
State Government Market Watch,07.27 GS 2026,08/04/2026,50.00,5.5720,100.4750,100.5100,5.4531,100.00,100.4950,5.5040,75.00,150.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4004,99.2200,99.3000,7.3940,5.00,99.2000,7.4019,5.00,140.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6692,103.1250,103.4975,6.6006,10.00,103.5175,6.5969,5.00,135.00
State Government Market Watch,07.61 WB SGS 2041,17/12/2041,5.00,7.5446,100.6000,100.7000,7.5337,5.00,100.6500,7.5391,5.00,205.00
State Government Market Watch,07.14 MH SGS 2039,05/02/2039,0.00,0.0000,0.0000,98.0700,7.3706,15.00,98.0700,7.3706,50.00,100.00
