Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5133,98.7100,98.7175,6.5122,15.00,98.7100,6.5133,10.00,2710.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8188,98.7100,98.7400,6.8155,15.00,98.7375,6.8158,5.00,375.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,25.00,5.9836,103.4650,103.4800,5.9789,35.00,103.4650,5.9836,5.00,365.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5633,101.5125,101.5200,6.5622,5.00,101.5200,6.5622,5.00,160.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2685,99.7500,100.8800,7.1810,5.00,100.8800,7.1810,40.00,140.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7658,102.9300,102.9575,5.7539,20.00,102.9575,5.7539,30.00,135.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3785,100.8075,0.0000,0.0000,0.00,100.8300,6.3740,20.00,120.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1161,101.5100,101.6100,7.1081,5.00,101.6175,7.1075,5.00,115.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1253,99.5200,99.5500,6.1179,20.00,99.5500,6.1179,5.00,110.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5560,103.4850,103.4900,6.5552,10.00,103.4900,6.5552,5.00,105.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4474,100.2325,100.2600,6.4436,5.00,100.2450,6.4457,5.00,105.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,200.00,5.3275,99.9750,99.9800,5.2223,90.00,99.9775,5.2749,90.00,90.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1241,99.5700,99.7500,7.1093,5.00,99.6000,7.1216,5.00,60.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7763,103.2200,103.4800,6.7446,5.00,103.3525,6.7602,55.00,55.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5285,103.9225,103.9700,6.5209,25.00,103.9500,6.5241,10.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5133,98.7100,98.7175,6.5122,15.00,98.7100,6.5133,10.00,2710.00
State Government Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8188,98.7100,98.7400,6.8155,15.00,98.7375,6.8158,5.00,375.00
State Government Market Watch,07.10 GS 2029,18/04/2029,25.00,5.9836,103.4650,103.4800,5.9789,35.00,103.4650,5.9836,5.00,365.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5633,101.5125,101.5200,6.5622,5.00,101.5200,6.5622,5.00,160.00
State Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2685,99.7500,100.8800,7.1810,5.00,100.8800,7.1810,40.00,140.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7658,102.9300,102.9575,5.7539,20.00,102.9575,5.7539,30.00,135.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3785,100.8075,0.0000,0.0000,0.00,100.8300,6.3740,20.00,120.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1161,101.5100,101.6100,7.1081,5.00,101.6175,7.1075,5.00,115.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1253,99.5200,99.5500,6.1179,20.00,99.5500,6.1179,5.00,110.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5560,103.4850,103.4900,6.5552,10.00,103.4900,6.5552,5.00,105.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4474,100.2325,100.2600,6.4436,5.00,100.2450,6.4457,5.00,105.00
State Government Market Watch,05.15 GS 2025,09/11/2025,200.00,5.3275,99.9750,99.9800,5.2223,90.00,99.9775,5.2749,90.00,90.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1241,99.5700,99.7500,7.1093,5.00,99.6000,7.1216,5.00,60.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7763,103.2200,103.4800,6.7446,5.00,103.3525,6.7602,55.00,55.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5285,103.9225,103.9700,6.5209,25.00,103.9500,6.5241,10.00,50.00
State Government Market Watch,06.92 TN SGS 2029,26/09/2029,0.00,0.0000,0.0000,101.3500,6.5225,40.00,101.2500,6.5516,50.00,100.00
State Government Market Watch,07.00 TN SGS 2029 12 MAR,12/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5400,6.4829,50.00,100.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,5.00,7.2435,102.2200,102.3500,7.2294,10.00,102.2500,7.2403,5.00,40.00
State Government Market Watch,07.18 UP SDL 2030 29 JAN,29/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.8500,6.6706,25.00,25.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6500,7.2296,5.00,10.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1800,7.1607,10.00,98.1800,7.1607,10.00,10.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,108.2900,6.7022,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.1000,7.2313,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,98.0000,7.0811,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,100.1000,6.7459,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.9000,6.9732,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,0.00,0.0000,0.0000,102.3900,7.2753,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.20 AS SDL 2030,18/03/2030,0.00,0.0000,0.0000,101.7900,6.7211,75.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.14 BR SDL 2030,05/02/2030,0.00,0.0000,0.0000,101.5200,6.7218,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.20 GJ SDL 2025 09 DEC,09/12/2025,0.00,0.0000,0.0000,100.3300,5.3919,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5158,98.6925,98.7125,6.5130,5.00,98.7100,6.5133,5.00,2715.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,50.00,6.8188,98.7100,98.7400,6.8155,15.00,98.7375,6.8158,5.00,375.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,25.00,5.9836,103.4650,103.4800,5.9789,35.00,103.4650,5.9836,5.00,365.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5633,101.5125,101.5200,6.5622,5.00,101.5200,6.5622,5.00,160.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2685,99.7500,100.8800,7.1810,5.00,100.8800,7.1810,40.00,140.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7658,102.9300,102.9575,5.7539,20.00,102.9575,5.7539,30.00,135.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3785,100.8075,0.0000,0.0000,0.00,100.8300,6.3740,20.00,120.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1169,101.5000,101.6100,7.1081,5.00,101.6175,7.1075,5.00,115.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1253,99.5200,99.5500,6.1179,20.00,99.5500,6.1179,5.00,110.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5560,103.4850,103.4900,6.5552,10.00,103.4900,6.5552,5.00,105.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4474,100.2325,100.2600,6.4436,5.00,100.2450,6.4457,5.00,105.00
T-Bills Market Watch,05.15 GS 2025,09/11/2025,200.00,5.3275,99.9750,99.9800,5.2223,90.00,99.9775,5.2749,90.00,90.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1241,99.5700,99.7500,7.1093,5.00,99.6000,7.1216,5.00,60.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.7763,103.2200,103.4800,6.7446,5.00,103.3525,6.7602,55.00,55.00
