Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5784,99.2850,99.3000,6.5763,15.00,99.2875,6.5780,5.00,9990.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5798,98.2625,98.2800,6.5772,5.00,98.2850,6.5765,5.00,7230.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0070,97.0400,97.0900,7.0014,10.00,97.0600,7.0048,10.00,1335.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3234,98.7600,98.7800,6.3183,10.00,98.7800,6.3183,5.00,545.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6195,103.4000,103.5475,6.5924,10.00,103.5800,6.5864,5.00,465.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3001,99.2600,99.3400,7.2935,5.00,99.2600,7.3001,5.00,405.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6479,100.9225,100.9725,6.6404,5.00,100.9300,6.6468,5.00,385.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3169,99.8000,99.9700,7.3025,5.00,100.0000,7.2999,5.00,290.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2059,102.0500,102.1000,6.1919,25.00,102.1000,6.1919,10.00,280.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,15.00,6.8562,104.2300,104.3200,6.8448,20.00,104.2700,6.8511,15.00,260.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6464,103.1500,103.3000,6.6216,35.00,103.3000,6.6216,15.00,235.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3848,93.8000,93.9400,7.3732,5.00,93.9100,7.3757,25.00,190.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,15.00,6.8234,105.2800,105.3500,6.8142,5.00,105.2900,6.8221,5.00,175.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6256,103.5500,103.6300,6.6116,5.00,103.5500,6.6256,10.00,170.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,100.00,7.4337,95.5000,95.7200,7.4161,5.00,95.7500,7.4138,25.00,160.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5784,99.2850,99.2950,6.5770,10.00,99.2875,6.5780,5.00,9995.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5798,98.2625,98.2800,6.5772,5.00,98.2850,6.5765,5.00,7230.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0070,97.0400,97.0900,7.0014,20.00,97.0600,7.0048,10.00,1335.00
