Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7045,98.4300,98.4450,6.7023,5.00,98.4350,6.7038,5.00,6315.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1174,96.1000,96.1375,7.1131,5.00,96.1200,7.1151,5.00,1290.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.4423,103.4700,103.5500,6.4226,10.00,103.5000,6.4349,75.00,400.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,230.00,5.6787,102.2350,0.0000,0.0000,0.00,102.2475,5.6647,5.00,225.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.4114,102.6800,102.7775,6.3843,10.00,102.7100,6.4031,200.00,200.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,30.00,5.7983,101.8800,101.9200,5.7653,5.00,101.9350,5.7530,25.00,180.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7639,100.9250,100.9500,5.7533,25.00,100.9500,5.7533,25.00,135.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4963,99.9900,100.0000,5.3588,95.00,100.0000,5.3588,25.00,130.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3592,98.6825,98.7400,6.3437,5.00,98.6600,6.3652,5.00,120.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,15.00,6.4575,110.0600,0.0000,0.0000,0.00,110.0600,6.4575,10.00,40.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.8231,101.3500,101.4900,5.7016,10.00,101.4900,5.7016,40.00,40.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,104.3400,6.3979,50.00,104.3200,6.4033,25.00,25.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,20.00,5.7872,101.1000,101.1500,5.7425,65.00,101.1500,5.7425,20.00,20.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.2500,5.7593,15.00,103.2500,5.7593,5.00,5.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5019,96.9000,97.2400,7.4724,5.00,97.7500,7.4285,5.00,5.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7045,98.4300,98.4450,6.7023,5.00,98.4350,6.7038,5.00,6315.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1174,96.1000,96.1375,7.1131,5.00,96.1200,7.1151,5.00,1290.00
State Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.4423,103.4700,103.5500,6.4226,10.00,103.5000,6.4349,75.00,400.00
State Government Market Watch,08.24 GS 2027,15/02/2027,230.00,5.6787,102.2350,0.0000,0.0000,0.00,102.2475,5.6647,5.00,225.00
State Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.4114,102.6800,102.7775,6.3843,10.00,102.7100,6.4031,200.00,200.00
State Government Market Watch,07.38 GS 2027,20/06/2027,30.00,5.7983,101.8800,101.9200,5.7653,5.00,101.9350,5.7530,25.00,180.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7639,100.9250,100.9500,5.7533,25.00,100.9500,5.7533,25.00,135.00
State Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4963,99.9900,100.0000,5.3588,95.00,100.0000,5.3588,25.00,130.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3592,98.6825,98.7400,6.3437,5.00,98.6600,6.3652,5.00,120.00
State Government Market Watch,08.97 GS 2030,05/12/2030,15.00,6.4575,110.0600,0.0000,0.0000,0.00,110.0600,6.4575,10.00,40.00
State Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.8231,101.3500,101.4900,5.7016,10.00,101.4900,5.7016,40.00,40.00
State Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,104.3400,6.3979,50.00,104.3200,6.4033,25.00,25.00
State Government Market Watch,06.79 GS 2027,15/05/2027,20.00,5.7872,101.1000,101.1500,5.7425,65.00,101.1500,5.7425,20.00,20.00
State Government Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.2500,5.7593,15.00,103.2500,5.7593,5.00,5.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5019,96.9000,97.2400,7.4724,5.00,97.7500,7.4285,5.00,5.00
State Government Market Watch,07.49 KA SGS 2035,04/02/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8500,7.3560,10.00,40.00
State Government Market Watch,07.27 AP SGS 2036,08/10/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5500,7.3310,10.00,10.00
State Government Market Watch,07.49 RJ SGS 2035,28/08/2035,0.00,0.0000,0.0000,100.4300,7.4249,10.00,100.2000,7.4592,10.00,10.00
State Government Market Watch,07.54 KA SGS 2039,04/03/2039,25.00,7.5272,100.1000,100.4800,7.4810,10.00,100.7775,7.4449,10.00,10.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,101.6500,7.3901,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.56 AP SDL 2028,11/07/2028,0.00,0.0000,0.0000,104.4800,6.4400,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.28 AP SDL 2034,31/07/2034,0.00,0.0000,0.0000,99.4000,7.3753,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.90 AP SDL 2033,01/06/2033,0.00,0.0000,0.0000,103.2400,7.3105,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.70 AP SGS 2030 22 FEB,22/02/2030,0.00,0.0000,0.0000,103.2200,6.7514,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,99.0000,6.9611,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,99.2500,6.9370,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,97.6000,7.3466,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2037,18/02/2037,0.00,0.0000,0.0000,100.5500,7.4542,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.70 AP SGS 2047,25/02/2047,0.00,0.0000,0.0000,100.5500,7.6462,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.85 AS SDL 2031 29 SEP,29/09/2031,0.00,0.0000,0.0000,100.1800,6.8096,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.7045,98.4300,98.4450,6.7023,5.00,98.4350,6.7038,5.00,6315.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1174,96.1000,96.1375,7.1131,5.00,96.1200,7.1151,5.00,1290.00
T-Bills Market Watch,07.32 GS 2030,13/11/2030,25.00,6.4423,103.4700,103.5500,6.4226,10.00,103.5000,6.4349,75.00,400.00
T-Bills Market Watch,08.24 GS 2027,15/02/2027,230.00,5.6787,102.2350,0.0000,0.0000,0.00,102.2475,5.6647,5.00,225.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,25.00,6.4114,102.6800,102.7775,6.3843,10.00,102.7100,6.4031,200.00,200.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,30.00,5.7983,101.8800,101.9200,5.7653,5.00,101.9350,5.7530,25.00,180.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7639,100.9250,100.9500,5.7533,25.00,100.9500,5.7533,25.00,135.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,50.00,5.4963,99.9900,100.0000,5.3588,95.00,100.0000,5.3588,25.00,130.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3592,98.6825,98.7400,6.3437,5.00,98.6600,6.3652,5.00,120.00
T-Bills Market Watch,08.97 GS 2030,05/12/2030,15.00,6.4575,110.0600,0.0000,0.0000,0.00,110.0600,6.4575,10.00,40.00
T-Bills Market Watch,07.02 GS 2027,27/05/2027,10.00,5.8231,101.3500,101.4900,5.7016,10.00,101.4900,5.7016,40.00,40.00
T-Bills Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,104.3400,6.3979,50.00,104.3200,6.4033,25.00,25.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,20.00,5.7872,101.1000,101.1500,5.7425,65.00,101.1500,5.7425,20.00,20.00
T-Bills Market Watch,08.26 GS 2027,02/08/2027,0.00,0.0000,0.0000,103.2500,5.7593,15.00,103.2500,5.7593,5.00,5.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.5019,96.9000,97.2400,7.4724,5.00,97.7500,7.4285,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,4.7000,99.8842,25.00,99.8842,4.7000,50.00,50.00
T-Bills Market Watch,091 DTB 27032026,27/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8714,4.7000,5.00,15.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,5.1000,99.7769,50.00,99.7769,5.1001,5.00,5.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9756,4.4500,5.00,5.00
T-Bills Market Watch,091 DTB 11062026,11/06/2026,75.00,98.7505,5.3700,5.2800,98.7712,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.1000,99.3890,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.2800,98.8701,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,5.4500,97.5245,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,100.00,99.4556,5.4000,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,50.00,98.8447,5.4000,5.2800,98.8701,75.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.4500,97.8236,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 21012027,21/01/2027,100.00,95.4211,5.6500,5.6000,95.4598,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19022027,19/02/2027,0.00,0.0000,0.0000,5.5700,95.0812,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 04032027,04/03/2027,0.00,0.0000,0.0000,5.5300,94.9370,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,10.00,99.5645,5.1500,5.0000,99.5771,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
