Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4919,98.8650,98.8700,6.4912,5.00,98.8650,6.4919,5.00,9050.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4515,100.1950,100.2000,6.4508,10.00,100.1975,6.4512,5.00,5310.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.3706,102.0825,102.1200,6.3631,50.00,102.1200,6.3631,5.00,1415.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8795,98.1700,98.1900,6.8772,5.00,98.1975,6.8764,10.00,1180.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1429,99.4600,99.4750,6.1391,25.00,99.4750,6.1391,5.00,900.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.4015,99.3425,99.3675,6.3968,10.00,99.3700,6.3963,10.00,545.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,30.00,6.5198,104.1825,104.2200,6.5133,100.00,104.2375,6.5103,5.00,245.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,250.00,5.5722,100.0200,100.0225,5.5654,25.00,100.0225,5.5654,10.00,245.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5294,103.8800,103.9100,6.5245,5.00,103.9000,6.5261,5.00,235.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2673,97.8600,98.0000,7.2554,20.00,98.0000,7.2554,10.00,210.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,25.00,6.2085,104.6800,104.7350,6.1958,10.00,104.7000,6.2039,10.00,210.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,15.00,7.3600,98.6000,98.8000,7.3440,10.00,98.7500,7.3480,15.00,205.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2544,99.8100,99.8950,7.2473,5.00,99.8950,7.2473,25.00,200.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6097,102.6100,102.6150,5.6063,100.00,102.6200,5.6030,100.00,195.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8148,104.0950,104.1050,5.8111,10.00,104.1050,5.8111,100.00,130.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
