Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4970,98.8300,98.8350,6.4963,10.00,98.8350,6.4963,25.00,18920.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,100.00,6.4550,100.1700,100.1850,6.4529,25.00,100.1850,6.4529,5.00,10885.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1403,99.4700,99.4775,6.1384,10.00,99.4800,6.1378,5.00,3245.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8800,98.1650,98.1700,6.8794,10.00,98.1700,6.8794,25.00,2910.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,60.00,6.3187,103.2400,103.3100,6.3039,10.00,103.2650,6.3134,10.00,1640.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5281,104.1350,104.1700,6.5221,20.00,104.1525,6.5251,5.00,540.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5459,103.7800,103.8700,6.5312,5.00,103.8200,6.5394,5.00,530.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3273,94.5000,94.5275,7.3251,10.00,94.5000,7.3273,5.00,430.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,10.00,5.6008,100.0100,100.0225,5.5670,50.00,100.0200,5.5738,25.00,385.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,50.00,6.4094,99.3000,99.3750,6.3953,10.00,99.3750,6.3953,5.00,350.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,15.00,5.8245,104.0725,104.1000,5.8144,25.00,104.0900,5.8181,15.00,340.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5476,101.6000,101.6875,6.5346,5.00,101.6975,6.5331,5.00,320.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,100.0900,7.0506,25.00,99.9000,7.0682,15.00,310.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5452,103.5200,103.5800,6.5360,5.00,103.5900,6.5344,5.00,260.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,20.00,6.1538,103.8500,103.9500,6.1281,20.00,103.9000,6.1409,10.00,210.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4970,98.8300,98.8350,6.4963,10.00,98.8350,6.4963,25.00,18920.00
State Government Market Watch,06.48 GS 2035,06/10/2035,100.00,6.4550,100.1700,100.1850,6.4529,25.00,100.1850,6.4529,5.00,10885.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1403,99.4700,99.4775,6.1384,10.00,99.4800,6.1378,5.00,3245.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8800,98.1650,98.1700,6.8794,10.00,98.1700,6.8794,25.00,2910.00
State Government Market Watch,07.02 GS 2031,18/06/2031,60.00,6.3187,103.2400,103.3100,6.3039,10.00,103.2650,6.3134,10.00,1640.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5281,104.1350,104.1700,6.5221,20.00,104.1525,6.5251,5.00,540.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5459,103.7800,103.8700,6.5312,5.00,103.8200,6.5394,5.00,530.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3273,94.5000,94.5275,7.3251,10.00,94.5000,7.3273,5.00,430.00
State Government Market Watch,05.63 GS 2026,12/04/2026,10.00,5.6008,100.0100,100.0225,5.5670,50.00,100.0200,5.5738,25.00,385.00
State Government Market Watch,06.28 GS 2032,14/07/2032,50.00,6.4094,99.3000,99.3750,6.3953,10.00,99.3750,6.3953,5.00,350.00
State Government Market Watch,07.37 GS 2028,23/10/2028,15.00,5.8245,104.0725,104.1000,5.8144,25.00,104.0900,5.8181,15.00,340.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5476,101.6000,101.6875,6.5346,5.00,101.6975,6.5331,5.00,320.00
State Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,100.0900,7.0506,25.00,99.9000,7.0682,15.00,310.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5452,103.5200,103.5800,6.5360,5.00,103.5900,6.5344,5.00,260.00
State Government Market Watch,07.17 GS 2030,17/04/2030,20.00,6.1538,103.8500,103.9500,6.1281,20.00,103.9000,6.1409,10.00,210.00
State Government Market Watch,07.34 CG SGS 2040,23/10/2040,10.00,7.4257,99.2250,99.3200,7.4150,5.00,99.3400,7.4128,5.00,155.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,5.00,7.4485,100.1100,100.5000,7.4078,5.00,100.3000,7.4286,10.00,115.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,25.00,7.1012,100.4500,100.6000,7.0759,10.00,100.5700,7.0810,10.00,50.00
State Government Market Watch,07.64 MH SGS 2032,28/09/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3350,7.0150,25.00,50.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3230,99.3825,99.5000,7.3107,5.00,99.3800,7.3233,5.00,45.00
State Government Market Watch,07.51 JK SGS 2040,26/11/2040,5.00,7.4652,100.4000,100.5300,7.4507,5.00,100.4800,7.4563,15.00,30.00
State Government Market Watch,07.60 MH SDL 2030,15/04/2030,5.00,6.7507,103.1675,103.5000,6.6637,30.00,103.2800,6.7212,30.00,30.00
State Government Market Watch,06.72 MH SGS 2038,23/04/2038,0.00,0.0000,0.0000,95.9300,7.2210,20.00,95.9300,7.2210,5.00,25.00
State Government Market Watch,08.06 KA SDL 2029,27/03/2029,0.00,0.0000,0.0000,104.7500,6.4500,25.00,104.7500,6.4500,25.00,25.00
State Government Market Watch,08.19 KA SDL 2029,23/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.8875,6.4498,25.00,25.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,10.00,7.4000,100.0900,100.5000,7.3544,5.00,100.1000,7.3989,25.00,25.00
