Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6651,98.6800,98.6850,6.6643,5.00,98.6800,6.6651,25.00,10825.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4436,98.3300,98.3400,6.4410,30.00,98.3400,6.4410,5.00,595.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1267,96.0050,96.0500,7.1215,5.00,96.0025,7.1270,50.00,305.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6743,97.6325,97.7000,6.6643,5.00,97.6500,6.6717,5.00,160.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,760.00,5.4385,100.0400,100.0450,5.4157,100.00,100.0400,5.4385,100.00,100.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6166,101.8000,101.8975,6.5951,5.00,101.9000,6.5945,35.00,50.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,104.0800,6.8711,20.00,104.0875,6.8702,25.00,25.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,99.2800,6.7434,25.00,99.3000,6.7405,20.00,20.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,6.0683,103.2000,103.5000,5.9590,25.00,103.5875,5.9272,5.00,10.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,99.7475,7.3806,5.00,99.7500,7.3804,5.00,5.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6921,97.8600,98.0000,6.6648,5.00,97.9000,6.6843,5.00,5.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,97.3700,6.4480,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,96.7500,6.6992,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.2000,7.3844,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.9500,6.2081,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6651,98.6800,98.6850,6.6643,5.00,98.6800,6.6651,25.00,10825.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4436,98.3300,98.3400,6.4410,30.00,98.3400,6.4410,5.00,595.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1267,96.0050,96.0500,7.1215,5.00,96.0025,7.1270,50.00,305.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6743,97.6325,97.7000,6.6643,5.00,97.6500,6.6717,5.00,160.00
State Government Market Watch,05.63 GS 2026,12/04/2026,760.00,5.4385,100.0400,100.0450,5.4157,100.00,100.0400,5.4385,100.00,100.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6166,101.8000,101.8975,6.5951,5.00,101.9000,6.5945,35.00,50.00
State Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,104.0800,6.8711,20.00,104.0875,6.8702,25.00,25.00
State Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,99.2800,6.7434,25.00,99.3000,6.7405,20.00,20.00
State Government Market Watch,07.26 GS 2029,14/01/2029,15.00,6.0683,103.2000,103.5000,5.9590,25.00,103.5875,5.9272,5.00,10.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,99.7475,7.3806,5.00,99.7500,7.3804,5.00,5.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6921,97.8600,98.0000,6.6648,5.00,97.9000,6.6843,5.00,5.00
State Government Market Watch,05.77 GS 2030,03/08/2030,0.00,0.0000,0.0000,97.3700,6.4480,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,96.7500,6.6992,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.2000,7.3844,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.9500,6.2081,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 MH SGS 2037,30/04/2037,0.00,0.0000,0.0000,95.7000,7.3352,10.00,95.6000,7.3488,10.00,10.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,101.5000,7.1879,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,95.6500,7.3809,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.0000,7.1988,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,101.5000,7.4117,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AP SGS 2044,03/12/2044,0.00,0.0000,0.0000,100.4500,7.5435,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AS SGS 2046,21/01/2046,0.00,0.0000,0.0000,100.9000,7.5322,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,99.3000,7.3763,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,5.00,7.5634,100.5000,102.0300,7.3064,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 AP SDL 2026,27/01/2026,0.00,0.0000,0.0000,100.0425,5.1901,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,106.6700,7.0021,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,100.9000,7.3589,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,95.5000,7.3699,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.4000,7.1495,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.9000,7.1505,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6651,98.6800,98.6850,6.6643,5.00,98.6800,6.6651,25.00,10825.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4436,98.3300,98.3400,6.4410,30.00,98.3400,6.4410,5.00,595.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1267,96.0050,96.0500,7.1215,5.00,96.0025,7.1270,50.00,305.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6743,97.6325,97.7000,6.6643,5.00,97.6500,6.6717,5.00,160.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,760.00,5.4385,100.0400,100.0450,5.4157,100.00,100.0400,5.4385,100.00,100.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6166,101.8000,101.8975,6.5951,5.00,101.9000,6.5945,35.00,50.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,104.0800,6.8711,20.00,104.0875,6.8702,25.00,25.00
T-Bills Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,99.2800,6.7434,25.00,99.3000,6.7405,20.00,20.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,15.00,6.0683,103.2000,103.5000,5.9590,25.00,103.5875,5.9272,5.00,10.00
