Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7718,101.1750,101.1800,6.7711,5.00,101.1750,6.7718,5.00,31115.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9840,97.3125,97.3250,6.9826,10.00,97.3150,6.9838,5.00,6830.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9953,100.5950,100.6000,6.9947,5.00,100.6000,6.9947,5.00,6285.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4269,99.7350,99.7600,6.4205,20.00,99.7400,6.4256,20.00,5800.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7778,97.9750,97.9950,6.7748,5.00,97.9800,6.7770,5.00,2305.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6109,100.3600,100.4000,6.6032,15.00,100.3900,6.6051,5.00,1095.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,15.00,6.1965,99.6200,99.6300,6.1921,10.00,99.6200,6.1965,5.00,635.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4123,97.9500,98.0475,7.4039,5.00,97.9800,7.4097,45.00,520.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5142,102.4500,102.5200,7.5088,5.00,102.5200,7.5088,5.00,480.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,5.00,5.7598,100.7800,100.8100,5.7212,15.00,100.8100,5.7212,10.00,315.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5374,92.0100,92.0800,7.5314,10.00,92.0500,7.5340,5.00,305.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.5577,98.3500,98.6000,7.5381,20.00,98.6000,7.5381,5.00,240.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7183,97.4450,97.5375,6.7040,5.00,97.5400,6.7036,5.00,210.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4953,100.2000,100.2500,6.4843,15.00,100.2000,6.4953,5.00,195.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.8591,101.0000,101.0200,5.8438,75.00,101.0200,5.8438,5.00,190.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7718,101.1750,101.1800,6.7711,5.00,101.1750,6.7718,5.00,31115.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9840,97.3125,97.3250,6.9826,10.00,97.3150,6.9838,5.00,6830.00
State Government Market Watch,07.06 GS 2041,27/07/2041,10.00,6.9953,100.5950,100.6000,6.9947,5.00,100.6000,6.9947,5.00,6285.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4269,99.7350,99.7600,6.4205,20.00,99.7400,6.4256,20.00,5800.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7778,97.9750,97.9950,6.7748,5.00,97.9800,6.7770,5.00,2305.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6109,100.3600,100.4000,6.6032,15.00,100.3900,6.6051,5.00,1095.00
State Government Market Watch,06.03 GS 2029,27/01/2029,15.00,6.1965,99.6200,99.6300,6.1921,10.00,99.6200,6.1965,5.00,635.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4123,97.9500,98.0475,7.4039,5.00,97.9800,7.4097,45.00,520.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5142,102.4500,102.5200,7.5088,5.00,102.5200,7.5088,5.00,480.00
State Government Market Watch,06.79 GS 2027,15/05/2027,5.00,5.7598,100.7800,100.8100,5.7212,15.00,100.8100,5.7212,10.00,315.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.5374,92.0100,92.0800,7.5314,10.00,92.0500,7.5340,5.00,305.00
State Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.5577,98.3500,98.6000,7.5381,20.00,98.6000,7.5381,5.00,240.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7183,97.4450,97.5375,6.7040,5.00,97.5400,6.7036,5.00,210.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4953,100.2000,100.2500,6.4843,15.00,100.2000,6.4953,5.00,195.00
State Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.8591,101.0000,101.0200,5.8438,75.00,101.0200,5.8438,5.00,190.00
State Government Market Watch,07.51 UP SGS 2039,17/12/2039,10.00,7.5927,99.3000,99.4500,7.5746,5.00,99.4500,7.5746,5.00,205.00
State Government Market Watch,07.86 KL SGS 2042,15/04/2042,5.00,7.6974,101.4500,101.5800,7.6831,5.00,101.5800,7.6831,5.00,35.00
State Government Market Watch,06.63 TN SDL 2035,23/12/2035,25.00,7.4681,94.4000,95.0700,7.3645,25.00,94.7750,7.4100,10.00,25.00
State Government Market Watch,07.46 UK SGS 2034,28/02/2034,50.00,7.4461,100.0700,0.0000,0.0000,0.00,100.1800,7.4269,25.00,25.00
State Government Market Watch,07.65 AP SGS 2043,11/03/2043,0.00,0.0000,0.0000,99.9500,7.6540,10.00,99.9500,7.6540,5.00,20.00
State Government Market Watch,07.64 TS SGS 2044 01 JUL,01/07/2044,0.00,0.0000,0.0000,100.1000,7.6287,10.00,100.1000,7.6287,5.00,20.00
State Government Market Watch,07.83 CG SGS 2040,15/04/2040,0.00,0.0000,0.0000,101.4900,7.6505,15.00,101.4000,7.6611,5.00,15.00
State Government Market Watch,07.58 WB SGS 2035,22/07/2035,10.00,7.5641,100.1000,100.3975,7.5180,10.00,100.3850,7.5199,15.00,15.00
State Government Market Watch,07.23 GJ SDL 2029,25/09/2029,0.00,0.0000,0.0000,101.0800,6.8393,10.00,101.1300,6.8216,10.00,10.00
State Government Market Watch,07.79 UP SGS 2051,25/03/2051,0.00,0.0000,0.0000,101.4000,7.6614,10.00,101.1900,7.6803,10.00,10.00
State Government Market Watch,07.73 TN SGS 2036,06/05/2036,50.00,7.4359,102.0000,0.0000,0.0000,0.00,102.0000,7.4359,10.00,10.00
