Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8400,6.4955,15.00,33915.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1400,6.4595,5.00,21285.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3700,6.8568,5.00,3580.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3800,6.1616,100.00,1495.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.7200,7.3095,5.00,710.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,6.6246,10.00,640.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9500,7.2428,15.00,600.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4200,6.0735,10.00,590.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9600,5.6696,20.00,580.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9200,6.5253,50.00,530.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1150,6.7881,10.00,460.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4900,6.5519,10.00,405.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8400,5.7765,5.00,400.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5800,5.6799,5.00,305.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5800,6.5516,10.00,265.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8400,6.4955,15.00,33915.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1400,6.4595,5.00,21285.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3700,6.8568,5.00,3580.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3800,6.1616,100.00,1495.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.7200,7.3095,5.00,710.00
State Government Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,6.6246,10.00,640.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9500,7.2428,15.00,600.00
State Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4200,6.0735,10.00,590.00
State Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9600,5.6696,20.00,580.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9200,6.5253,50.00,530.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1150,6.7881,10.00,460.00
State Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4900,6.5519,10.00,405.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8400,5.7765,5.00,400.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5800,5.6799,5.00,305.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5800,6.5516,10.00,265.00
State Government Market Watch,07.23 RJ SGS 2035,23/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,7.1438,50.00,150.00
State Government Market Watch,08.29 UP SDL 2029,02/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.9350,6.5199,150.00,150.00
State Government Market Watch,06.88 KA SDL 2032,08/12/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3975,6.9882,30.00,130.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2900,7.2134,5.00,110.00
State Government Market Watch,07.65 CG SGS 2033,31/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1900,7.0749,15.00,90.00
State Government Market Watch,06.33 TN SDL 2030,22/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7500,6.6414,25.00,90.00
State Government Market Watch,07.45 MP SGS 2041,12/11/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4500,7.4015,5.00,85.00
State Government Market Watch,06.78 MH SDL 2031,25/05/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5425,6.8800,25.00,65.00
State Government Market Watch,07.73 UP SGS 2033 08 NOV,08/11/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0975,7.0499,5.00,60.00
State Government Market Watch,07.48 KL SGS 2045,06/11/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5500,7.4265,5.00,55.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1800,7.1361,10.00,55.00
State Government Market Watch,07.45 MP SGS 2044,12/11/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3000,7.4203,20.00,55.00
State Government Market Watch,07.08 UP SDL 2031,17/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6875,6.9184,40.00,40.00
State Government Market Watch,07.68 GJ SGS 2030,15/02/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.6000,6.6896,40.00,40.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3500,7.4009,10.00,35.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8400,6.4955,15.00,33915.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1400,6.4595,5.00,21285.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3700,6.8568,5.00,3580.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3800,6.1616,100.00,1495.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.7200,7.3095,5.00,710.00
T-Bills Market Watch,06.64 GS 2035,16/06/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,6.6246,10.00,640.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9500,7.2428,15.00,600.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4200,6.0735,10.00,590.00
T-Bills Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9600,5.6696,20.00,580.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.9200,6.5253,50.00,530.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1150,6.7881,10.00,460.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4900,6.5519,10.00,405.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8400,5.7765,5.00,400.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5800,5.6799,5.00,305.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5800,6.5516,10.00,265.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 20112025,20/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8978,5.3349,5.00,1325.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.5134,5.5401,5.00,475.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.7555,5.5500,15.00,365.00
T-Bills Market Watch,182 DTB 20112025,20/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8985,5.3000,250.00,285.00
T-Bills Market Watch,091 DTB 28112025,28/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7814,5.3300,250.00,260.00
T-Bills Market Watch,182 DTB 04122025,04/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6949,5.3200,250.00,250.00
T-Bills Market Watch,364 DTB 05032026,05/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3641,5.4200,5.00,155.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0782,5.3900,5.00,120.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5656,5.4200,25.00,95.00
T-Bills Market Watch,364 DTB 21112025,21/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8829,5.3500,20.00,95.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8737,5.4000,25.00,95.00
T-Bills Market Watch,182 DTB 18122025,18/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4944,5.3000,45.00,95.00
T-Bills Market Watch,182 DTB 11122025,11/12/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5966,5.2800,5.00,85.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8737,5.4000,5.00,70.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9193,5.5400,45.00,65.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
