Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5817,99.2625,99.2700,6.5807,15.00,99.2700,6.5807,5.00,11740.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6144,98.0300,98.0575,6.6103,10.00,98.0300,6.6144,10.00,3200.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3229,98.7725,98.7900,6.3184,5.00,98.7975,6.3165,5.00,855.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,100.00,5.6946,101.7100,0.0000,0.0000,0.00,101.7100,5.6946,50.00,850.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5651,98.5000,98.5300,6.5594,10.00,98.5100,6.5632,5.00,830.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0079,97.0400,97.0650,7.0051,5.00,97.0700,7.0045,5.00,525.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4734,102.4800,102.5000,6.4690,25.00,102.4600,6.4777,20.00,505.00
Central Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8381,100.1650,100.2400,5.8055,50.00,100.2400,5.8055,50.00,350.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,50.00,7.2935,97.5600,97.6500,7.2858,5.00,97.6000,7.2900,5.00,320.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6041,103.4700,103.4800,6.6023,10.00,103.4700,6.6041,20.00,300.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6470,100.9250,100.9850,6.6379,5.00,100.9850,6.6379,5.00,265.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6300,103.5125,103.5500,6.6235,50.00,103.5300,6.6270,10.00,210.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8188,100.7500,100.8000,5.7990,25.00,100.8525,5.7783,5.00,205.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2778,99.5300,99.5975,7.2722,10.00,99.5300,7.2778,10.00,175.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,25.00,5.7167,104.1400,0.0000,0.0000,0.00,104.1400,5.7167,35.00,140.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5817,99.2625,99.2700,6.5807,15.00,99.2700,6.5807,5.00,11740.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6144,98.0300,98.0575,6.6103,10.00,98.0300,6.6144,10.00,3200.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3229,98.7725,98.7900,6.3184,5.00,98.7975,6.3165,5.00,855.00
State Government Market Watch,06.64 GS 2027,09/12/2027,100.00,5.6946,101.7100,0.0000,0.0000,0.00,101.7100,5.6946,50.00,850.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5651,98.5000,98.5300,6.5594,10.00,98.5100,6.5632,5.00,830.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0079,97.0400,97.0650,7.0051,5.00,97.0700,7.0045,5.00,525.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4734,102.4800,102.5000,6.4690,25.00,102.4600,6.4777,20.00,505.00
State Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8381,100.1650,100.2400,5.8055,50.00,100.2400,5.8055,50.00,350.00
State Government Market Watch,07.09 GS 2054,05/08/2054,50.00,7.2935,97.5600,97.6500,7.2858,5.00,97.6000,7.2900,5.00,320.00
State Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6041,103.4700,103.4800,6.6023,10.00,103.4700,6.6041,20.00,300.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6470,100.9250,100.9850,6.6379,5.00,100.9850,6.6379,5.00,265.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6300,103.5125,103.5500,6.6235,50.00,103.5300,6.6270,10.00,210.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8188,100.7500,100.8000,5.7990,25.00,100.8525,5.7783,5.00,205.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2778,99.5300,99.5975,7.2722,10.00,99.5300,7.2778,10.00,175.00
State Government Market Watch,08.28 GS 2027,21/09/2027,25.00,5.7167,104.1400,0.0000,0.0000,0.00,104.1400,5.7167,35.00,140.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,5.00,7.5482,100.6000,101.0000,7.4810,20.00,101.0000,7.4810,10.00,160.00
State Government Market Watch,07.76 MH SGS 2030,04/10/2030,0.00,0.0000,0.0000,104.0350,6.7509,5.00,103.4650,6.8899,50.00,100.00
State Government Market Watch,07.50 WB SGS 2037,03/12/2037,25.00,7.4989,100.0000,100.0500,7.4925,10.00,100.0000,7.4989,20.00,90.00
State Government Market Watch,07.57 WB SGS 2046,31/12/2046,5.00,7.5413,100.3000,0.0000,0.0000,0.00,100.2600,7.5451,20.00,85.00
State Government Market Watch,07.26 MP SGS 2038,28/08/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3500,7.3379,15.00,70.00
State Government Market Watch,07.16 MP SGS 2037,20/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6800,7.3337,5.00,50.00
State Government Market Watch,06.99 MP SDL 2041,17/11/2041,10.00,7.5452,94.9000,0.0000,0.0000,0.00,95.4500,7.4832,25.00,50.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,7.4268,25.00,35.00
State Government Market Watch,07.52 BR SGS 2031,27/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5250,6.9753,5.00,25.00
