Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6926,98.5050,98.5075,6.6923,5.00,98.5075,6.6923,5.00,19405.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0818,96.4050,96.4150,7.0807,5.00,96.4050,7.0818,5.00,5170.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2538,99.0700,99.0750,6.2524,10.00,99.0750,6.2524,10.00,2145.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3844,98.2700,98.3400,7.3785,20.00,98.3500,7.3776,5.00,955.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4354,93.2025,93.3000,7.4272,10.00,93.3000,7.4272,5.00,800.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6537,103.0450,103.0975,6.6448,5.00,103.0400,6.6546,5.00,550.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6511,97.8100,97.8700,6.6422,10.00,97.8100,6.6511,5.00,515.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4653,100.3500,100.4000,6.4550,15.00,100.3500,6.4653,200.00,400.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,20.00,6.8525,102.5500,102.8500,6.8148,5.00,102.5500,6.8525,5.00,280.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3148,100.1850,100.1925,6.3131,5.00,100.1950,6.3125,5.00,240.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1286,103.7100,103.7875,6.1159,15.00,103.7500,6.1221,10.00,135.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7031,102.4400,102.4975,6.6939,5.00,102.5000,6.6935,5.00,130.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6144,100.3500,100.4400,6.5980,5.00,100.5000,6.5870,5.00,80.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,50.00,7.0044,99.2500,99.7500,6.9469,5.00,99.2500,7.0044,20.00,70.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4048,102.7100,102.7700,6.3915,5.00,102.7100,6.4048,10.00,60.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6926,98.5050,98.5075,6.6923,5.00,98.5075,6.6923,25.00,19430.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0818,96.4050,96.4150,7.0807,5.00,96.4050,7.0818,5.00,5170.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2538,99.0700,99.0750,6.2524,10.00,99.0750,6.2524,10.00,2145.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3844,98.2700,98.3400,7.3785,20.00,98.3500,7.3776,5.00,955.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4354,93.2025,93.3000,7.4272,10.00,93.3000,7.4272,5.00,800.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6537,103.0450,103.0975,6.6448,5.00,103.0400,6.6546,5.00,550.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6511,97.8100,97.8700,6.6422,10.00,97.8100,6.6511,5.00,515.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4653,100.3500,100.4000,6.4550,15.00,100.3500,6.4653,200.00,400.00
State Government Market Watch,07.18 GS 2037,24/07/2037,20.00,6.8525,102.5500,102.8500,6.8148,5.00,102.5500,6.8525,5.00,280.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3148,100.1850,100.1925,6.3131,5.00,100.1950,6.3125,5.00,240.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1286,103.7100,103.7875,6.1159,15.00,103.7500,6.1221,10.00,135.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7031,102.4400,102.4975,6.6939,5.00,102.5000,6.6935,5.00,130.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6144,100.3500,100.4400,6.5980,5.00,100.5000,6.5870,5.00,80.00
State Government Market Watch,06.92 GS 2039,18/11/2039,50.00,7.0044,99.2500,99.7500,6.9469,5.00,99.2500,7.0044,20.00,70.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4048,102.7100,102.7700,6.3915,5.00,102.7100,6.4048,10.00,60.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,0.00,0.0000,0.0000,101.6500,7.3655,25.00,101.6000,7.3739,25.00,50.00
State Government Market Watch,07.73 WB SGS 2043,04/02/2043,0.00,0.0000,0.0000,100.9300,7.6301,10.00,100.6200,7.6629,10.00,30.00
State Government Market Watch,07.71 UP SGS 2046,25/02/2046,0.00,0.0000,0.0000,101.0000,7.6115,10.00,100.7075,7.6400,25.00,25.00
State Government Market Watch,07.74 WB SGS 2044,18/02/2044,0.00,0.0000,0.0000,101.0600,7.6300,10.00,101.0600,7.6300,5.00,5.00
State Government Market Watch,07.47 KA SGS 2036,25/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4800,7.4029,5.00,5.00
State Government Market Watch,07.69 AP SGS 2042 25 FEB,25/02/2042,15.00,7.6499,100.3625,100.7000,7.6132,10.00,100.3625,7.6499,5.00,5.00
State Government Market Watch,06.61 GJ SGS 2032,07/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.7150,7.0704,5.00,5.00
State Government Market Watch,07.50 GA SGS 2036,25/02/2036,0.00,0.0000,0.0000,100.5000,7.4277,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.53 GJ SDL 2028,20/11/2028,0.00,0.0000,0.0000,105.3850,6.3306,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.73 GJ SDL 2029,08/04/2029,0.00,0.0000,0.0000,103.3300,6.5208,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.29 GJ SDL 2032,30/03/2032,0.00,0.0000,0.0000,101.4000,7.0014,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.18 GJ SGS 2028,07/06/2028,0.00,0.0000,0.0000,101.8700,6.2724,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 GJ SGS 2028,11/10/2028,0.00,0.0000,0.0000,102.9200,6.3805,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.64 GJ SGS 2031,10/01/2031,0.00,0.0000,0.0000,103.6150,6.7503,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.56 AP SDL 2028,11/07/2028,0.00,0.0000,0.0000,104.6200,6.4069,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6926,98.5050,98.5075,6.6923,5.00,98.5075,6.6923,25.00,19430.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0818,96.4050,96.4150,7.0807,5.00,96.4050,7.0818,5.00,5170.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2538,99.0700,99.0750,6.2524,10.00,99.0750,6.2524,10.00,2145.00
