Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.9581,96.7200,96.7275,6.9570,5.00,96.7150,6.9589,5.00,18905.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2804,94.7200,94.7500,7.2768,5.00,94.7400,7.2780,5.00,2565.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.6167,91.1000,91.1800,7.6097,10.00,91.1200,7.6150,10.00,945.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.6051,96.5000,97.0000,7.5603,5.00,96.7500,7.5826,35.00,355.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,98.0000,7.5347,10.00,97.4800,7.5813,100.00,280.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5849,95.9500,96.2500,7.5585,15.00,96.1000,7.5717,20.00,255.00
State Government Market Watch,07.25 GS 2063,12/06/2063,25.00,7.6566,95.0000,95.3400,7.6277,10.00,95.3400,7.6277,25.00,210.00
State Government Market Watch,05.91 GS 2028,30/06/2028,10.00,6.1207,99.5600,0.0000,0.0000,0.00,99.6000,6.1011,145.00,205.00
State Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.9016,101.6500,101.7000,5.8577,5.00,101.6700,5.8840,60.00,145.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.9483,101.3000,101.4500,6.9220,5.00,101.4500,6.9220,5.00,65.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.8191,96.7300,96.8000,6.8084,5.00,96.7700,6.8130,5.00,60.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,6.1311,102.8525,102.9400,6.0938,10.00,102.8200,6.1450,50.00,50.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.5103,98.1500,98.1850,6.5007,5.00,98.1500,6.5103,5.00,40.00
State Government Market Watch,06.99 GS 2026,17/04/2026,175.00,5.0858,100.0100,100.0125,4.6447,200.00,100.0100,5.0858,25.00,25.00
State Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.4495,100.9600,101.1500,6.3913,5.00,100.9600,6.4495,5.00,10.00
State Government Market Watch,07.65 RJ SGS 2040,07/01/2040,80.00,7.8280,98.5000,98.6000,7.8159,10.00,98.5000,7.8280,70.00,125.00
State Government Market Watch,06.95 MP SGS 2030,07/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3400,7.1501,45.00,95.00
State Government Market Watch,07.52 WB SGS 2039,27/03/2039,25.00,7.7920,97.8000,0.0000,0.0000,0.00,97.8000,7.7920,25.00,25.00
State Government Market Watch,07.47 KA SGS 2036,25/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7800,7.6406,25.00,25.00
State Government Market Watch,07.56 MP SGS 2039,04/03/2039,5.00,7.8010,98.0500,98.3000,7.7696,15.00,98.3000,7.7696,5.00,15.00
State Government Market Watch,07.88 AP SGS 2046,25/03/2046,0.00,0.0000,0.0000,100.2000,7.8592,20.00,100.1800,7.8612,5.00,10.00
State Government Market Watch,06.68 AP SDL 2035 09 DEC,09/12/2035,0.00,0.0000,0.0000,94.4000,7.5040,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,97.0000,7.4483,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.02 AP SGS 2042,30/03/2042,0.00,0.0000,0.0000,101.6500,7.8364,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.00 AP SGS 2044,30/03/2044,0.00,0.0000,0.0000,101.4175,7.8508,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.82 BR SDL 2028,14/07/2028,0.00,0.0000,0.0000,100.0000,6.8130,5.00,0.0000,0.0000,0.00,0.00
