Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6715,98.6400,98.6500,6.6700,15.00,98.6500,6.6700,10.00,15900.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2979,98.8925,98.9000,6.2959,5.00,98.8900,6.2985,200.00,1860.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1195,96.0700,96.1300,7.1126,10.00,96.0700,7.1195,10.00,1680.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,95.00,6.0450,102.9450,102.9550,6.0417,10.00,102.9450,6.0450,30.00,1030.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3819,98.3000,98.4000,7.3734,50.00,98.3000,7.3819,5.00,785.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6668,97.6900,97.7200,6.6623,5.00,97.7200,6.6623,50.00,485.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6980,103.1000,103.2200,6.6767,15.00,103.2400,6.6731,5.00,465.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4567,102.5100,102.7000,6.4150,5.00,102.5000,6.4589,45.00,435.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6487,100.1700,100.2700,6.6306,5.00,100.2200,6.6396,10.00,365.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.8730,100.9700,100.9950,5.8628,25.00,100.9900,5.8648,100.00,340.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,20.00,5.9608,103.4500,103.4700,5.9534,25.00,103.4675,5.9543,5.00,260.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,10.00,6.7331,99.3500,99.4700,6.7156,15.00,99.4800,6.7141,5.00,245.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,50.00,5.7571,102.5300,102.5600,5.7407,10.00,102.5400,5.7516,10.00,235.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6996,102.8000,102.9250,6.6786,5.00,102.9000,6.6828,10.00,230.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2878,103.4100,103.5700,6.2617,45.00,103.5000,6.2731,50.00,230.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6715,98.6400,98.6500,6.6700,15.00,98.6500,6.6700,10.00,15900.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2979,98.8925,98.9000,6.2959,5.00,98.8900,6.2985,200.00,1860.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1195,96.0700,96.1300,7.1126,10.00,96.0700,7.1195,10.00,1680.00
State Government Market Watch,07.04 GS 2029,03/06/2029,95.00,6.0450,102.9450,102.9550,6.0417,10.00,102.9450,6.0450,30.00,1030.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3819,98.3000,98.4000,7.3734,50.00,98.3000,7.3819,5.00,785.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6668,97.6900,97.7200,6.6623,5.00,97.7200,6.6623,50.00,485.00
State Government Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6980,103.1000,103.2200,6.6767,15.00,103.2400,6.6731,5.00,465.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4567,102.5100,102.7000,6.4150,5.00,102.5000,6.4589,45.00,435.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6487,100.1700,100.2700,6.6306,5.00,100.2200,6.6396,10.00,365.00
State Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.8730,100.9700,100.9950,5.8628,25.00,100.9900,5.8648,100.00,340.00
State Government Market Watch,07.26 GS 2029,14/01/2029,20.00,5.9608,103.4500,103.4700,5.9534,25.00,103.4675,5.9543,5.00,260.00
State Government Market Watch,06.64 GS 2035,16/06/2035,10.00,6.7331,99.3500,99.4700,6.7156,15.00,99.4800,6.7141,5.00,245.00
State Government Market Watch,07.17 GS 2028,08/01/2028,50.00,5.7571,102.5300,102.5600,5.7407,10.00,102.5400,5.7516,10.00,235.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6996,102.8000,102.9250,6.6786,5.00,102.9000,6.6828,10.00,230.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2878,103.4100,103.5700,6.2617,45.00,103.5000,6.2731,50.00,230.00
State Government Market Watch,07.75 CG SGS 2042,04/02/2042,0.00,0.0000,0.0000,101.0700,7.6329,5.00,101.0700,7.6329,5.00,185.00
State Government Market Watch,07.48 PN SGS 2031,14/01/2031,25.00,7.2582,100.9000,101.1000,7.2096,10.00,100.8800,7.2630,20.00,140.00
State Government Market Watch,08.25 GJ SDL 2029,02/01/2029,0.00,0.0000,0.0000,104.3150,6.5900,25.00,104.3150,6.5900,100.00,125.00
State Government Market Watch,07.73 WB SGS 2043,04/02/2043,0.00,0.0000,0.0000,100.8000,7.6450,5.00,100.6800,7.6577,20.00,95.00
State Government Market Watch,06.89 MH SDL 2031,30/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1600,7.0777,40.00,80.00
State Government Market Watch,07.68 MP SGS 2043,04/02/2043,0.00,0.0000,0.0000,100.5000,7.6269,10.00,100.4700,7.6301,10.00,75.00
State Government Market Watch,07.70 HR SGS 2031,15/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3100,7.1440,5.00,55.00
State Government Market Watch,07.60 UP SGS 2037,04/02/2037,15.00,7.5457,100.4000,100.5400,7.5268,15.00,100.5400,7.5268,5.00,50.00
State Government Market Watch,07.40 AP SGS 2031,10/05/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4125,7.0701,25.00,50.00
State Government Market Watch,7.05 OD SDL 2029,24/07/2029,25.00,6.8187,100.7000,0.0000,0.0000,0.00,100.7000,6.8187,25.00,50.00
State Government Market Watch,07.69 HR SGS 2041,04/02/2041,0.00,0.0000,0.0000,100.5975,7.6224,10.00,100.6000,7.6221,5.00,35.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,0.00,0.0000,0.0000,100.5475,7.6128,10.00,100.5000,7.6186,5.00,35.00
State Government Market Watch,07.27 AP SGS 2036,08/10/2036,5.00,7.4716,98.5200,0.0000,0.0000,0.00,98.6200,7.4577,5.00,25.00
State Government Market Watch,07.03 UP SDL 2030,26/02/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2200,6.9651,25.00,25.00
State Government Market Watch,07.09 KA SDL 2030,18/03/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4300,6.9650,25.00,25.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6715,98.6400,98.6500,6.6700,15.00,98.6500,6.6700,10.00,15900.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2979,98.8925,98.9000,6.2959,5.00,98.8900,6.2985,200.00,1860.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1195,96.0700,96.1300,7.1126,10.00,96.0700,7.1195,10.00,1680.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,95.00,6.0450,102.9450,102.9550,6.0417,10.00,102.9450,6.0450,30.00,1030.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3819,98.3000,98.4000,7.3734,50.00,98.3000,7.3819,5.00,785.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6668,97.6900,97.7200,6.6623,5.00,97.7200,6.6623,50.00,485.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,15.00,6.6980,103.1000,103.2200,6.6767,15.00,103.2400,6.6731,5.00,465.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4567,102.5100,102.7000,6.4150,5.00,102.5000,6.4589,45.00,435.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6487,100.1700,100.2700,6.6306,5.00,100.2200,6.6396,10.00,365.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,10.00,5.8730,100.9700,100.9950,5.8628,25.00,100.9900,5.8648,100.00,340.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,20.00,5.9608,103.4500,103.4700,5.9534,25.00,103.4675,5.9543,5.00,260.00
T-Bills Market Watch,06.64 GS 2035,16/06/2035,10.00,6.7331,99.3500,99.4700,6.7156,15.00,99.4800,6.7141,5.00,245.00
T-Bills Market Watch,07.17 GS 2028,08/01/2028,50.00,5.7571,102.5300,102.5600,5.7407,10.00,102.5400,5.7516,10.00,235.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6996,102.8000,102.9250,6.6786,5.00,102.9000,6.6828,10.00,230.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2878,103.4100,103.5700,6.2617,45.00,103.5000,6.2731,50.00,230.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 07052026,07/05/2026,100.00,98.7052,5.3200,5.3125,98.7070,15.00,98.7070,5.3125,10.00,645.00
T-Bills Market Watch,364 DTB 28012027,28/01/2027,100.00,94.7947,5.6300,5.5600,94.8560,100.00,94.8297,5.5900,250.00,250.00
T-Bills Market Watch,364 DTB 21012027,21/01/2027,25.00,94.8961,5.6250,5.5700,94.9435,5.00,94.9241,5.5925,5.00,100.00
T-Bills Market Watch,364 DTB 27022026,27/02/2026,5.00,99.7275,4.7500,0.0000,0.0000,0.00,99.7275,4.7500,45.00,45.00
T-Bills Market Watch,091 DTB 17042026,17/04/2026,25.00,98.9938,5.3000,5.2800,98.9975,100.00,98.9957,5.2900,40.00,40.00
T-Bills Market Watch,364 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0080,5.3000,25.00,25.00
T-Bills Market Watch,364 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.3100,98.3123,85.00,98.2998,5.3500,15.00,15.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.0000,98.8758,5.00,98.8091,5.3000,10.00,10.00
T-Bills Market Watch,091 DTB 12032026,12/03/2026,5.00,99.5503,4.8500,4.7000,99.5641,5.00,99.5595,4.7500,5.00,5.00
T-Bills Market Watch,182 DTB 08052026,08/05/2026,0.00,0.0000,0.0000,5.3100,98.6934,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.3500,98.2998,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 17072026,17/07/2026,65.00,97.6062,5.5600,5.5200,97.6230,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 02042026,02/04/2026,500.00,99.2121,5.2700,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.1000,98.5677,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 28082026,28/08/2026,20.00,96.9848,5.5900,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
