Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6437,98.8300,98.8350,6.6430,5.00,98.8300,6.6437,10.00,9865.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0971,96.2625,96.2900,7.0940,5.00,96.2800,7.0951,5.00,1600.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4036,98.0400,98.0500,7.4027,15.00,98.0400,7.4036,10.00,1300.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4201,98.4200,98.4500,6.4123,25.00,98.4400,6.4149,20.00,655.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4517,93.0000,93.1500,7.4391,10.00,93.1200,7.4416,15.00,405.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,50.00,5.7888,101.5600,101.7500,5.6419,5.00,101.5600,5.7888,100.00,200.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.4411,95.4000,95.8000,7.4093,100.00,95.6200,7.4236,100.00,200.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6481,97.8100,97.8400,6.6436,5.00,97.8200,6.6466,5.00,185.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7092,102.7500,102.8000,6.7008,5.00,102.8000,6.7008,5.00,180.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4658,98.4000,98.5600,7.4529,5.00,98.4000,7.4658,25.00,80.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1320,102.7100,102.8500,6.0861,5.00,102.8500,6.0861,5.00,50.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.4106,98.7000,98.8100,7.4011,5.00,98.8100,7.4011,10.00,30.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,25.00,5.8262,103.5000,103.6200,5.7449,50.00,103.5900,5.7652,25.00,25.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5877,101.9300,102.0900,6.5525,20.00,101.9600,6.5811,20.00,20.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.4500,5.9761,10.00,103.5300,5.9469,5.00,15.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6437,98.8300,98.8350,6.6430,5.00,98.8300,6.6437,10.00,9865.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0971,96.2625,96.2900,7.0940,5.00,96.2800,7.0951,5.00,1600.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4036,98.0400,98.0500,7.4027,15.00,98.0400,7.4036,10.00,1300.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4201,98.4200,98.4500,6.4123,25.00,98.4400,6.4149,20.00,655.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4517,93.0000,93.1500,7.4391,10.00,93.1200,7.4416,15.00,405.00
State Government Market Watch,07.02 GS 2027,27/05/2027,50.00,5.7888,101.5600,101.7500,5.6419,5.00,101.5600,5.7888,100.00,200.00
State Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.4411,95.4000,95.8000,7.4093,100.00,95.6200,7.4236,100.00,200.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6481,97.8100,97.8400,6.6436,5.00,97.8200,6.6466,5.00,185.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.7092,102.7500,102.8000,6.7008,5.00,102.8000,6.7008,5.00,180.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4658,98.4000,98.5600,7.4529,5.00,98.4000,7.4658,25.00,80.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1320,102.7100,102.8500,6.0861,5.00,102.8500,6.0861,5.00,50.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.4106,98.7000,98.8100,7.4011,5.00,98.8100,7.4011,10.00,30.00
State Government Market Watch,08.26 GS 2027,02/08/2027,25.00,5.8262,103.5000,103.6200,5.7449,50.00,103.5900,5.7652,25.00,25.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5877,101.9300,102.0900,6.5525,20.00,101.9600,6.5811,20.00,20.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.4500,5.9761,10.00,103.5300,5.9469,5.00,15.00
State Government Market Watch,07.50 TN SGS 2037,07/01/2037,5.00,7.4992,100.0000,0.0000,0.0000,0.00,100.1550,7.4783,25.00,25.00
