Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5104,99.7700,99.7900,6.5076,40.00,99.7800,6.5090,5.00,16845.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5468,98.4875,98.5050,6.5442,5.00,98.5000,6.5450,15.00,9845.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9017,97.9750,98.0350,6.8950,5.00,98.0000,6.8989,15.00,2015.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2086,99.2050,99.2425,6.1991,5.00,99.2100,6.2074,5.00,1005.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2992,99.2700,99.3800,7.2901,25.00,99.2700,7.2992,5.00,555.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.4335,101.7600,101.8200,6.4215,20.00,101.8175,6.4220,5.00,480.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3150,99.8200,100.1100,7.2904,10.00,99.9000,7.3082,10.00,265.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.7044,102.4200,102.5000,5.6500,100.00,102.4725,5.6687,50.00,250.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5810,101.3700,101.4300,6.5721,10.00,101.4100,6.5751,5.00,245.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,100.00,7.3882,93.7600,93.8450,7.3811,5.00,93.8425,7.3813,10.00,245.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7137,101.8100,101.8500,5.6853,100.00,101.8500,5.6853,10.00,235.00
Central Government Market Watch,07.88 GS 2030,19/03/2030,25.00,6.2296,106.1000,106.2300,6.1958,15.00,106.1200,6.2244,45.00,230.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.5268,100.5025,100.5100,5.5055,100.00,100.5000,5.5339,80.00,230.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.5187,103.9600,104.1000,6.4932,10.00,103.9800,6.5151,5.00,220.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0672,102.4100,102.4400,6.0589,10.00,102.4200,6.0644,10.00,160.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.5104,99.7700,99.7900,6.5076,40.00,99.7800,6.5090,5.00,16845.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5468,98.4875,98.5050,6.5442,5.00,98.5000,6.5450,15.00,9845.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9017,97.9750,98.0350,6.8950,5.00,98.0000,6.8989,15.00,2015.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2086,99.2050,99.2425,6.1991,5.00,99.2100,6.2074,5.00,1005.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2992,99.2700,99.3800,7.2901,25.00,99.2700,7.2992,5.00,555.00
State Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.4335,101.7600,101.8200,6.4215,20.00,101.8175,6.4220,5.00,480.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3150,99.8200,100.1100,7.2904,10.00,99.9000,7.3082,10.00,265.00
State Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.7044,102.4200,102.5000,5.6500,100.00,102.4725,5.6687,50.00,250.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5810,101.3700,101.4300,6.5721,10.00,101.4100,6.5751,5.00,245.00
State Government Market Watch,06.90 GS 2065,15/04/2065,100.00,7.3882,93.7600,93.8450,7.3811,5.00,93.8425,7.3813,10.00,245.00
State Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7137,101.8100,101.8500,5.6853,100.00,101.8500,5.6853,10.00,235.00
