Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5400,6.8626,5.00,30750.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5300,6.4756,70.00,3945.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2600,6.8818,5.00,3275.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5925,7.1826,50.00,2675.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0000,6.1707,10.00,2495.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7500,6.1925,100.00,1300.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6100,6.1909,35.00,1050.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7025,6.6030,75.00,865.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6800,6.7390,10.00,685.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.0700,7.6187,10.00,440.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8700,5.7848,15.00,425.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1200,5.7752,200.00,425.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7100,7.5186,40.00,380.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0650,5.5126,50.00,285.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4000,7.5971,10.00,210.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5400,6.8626,5.00,30750.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5300,6.4756,70.00,3945.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2600,6.8818,5.00,3275.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5925,7.1826,50.00,2675.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0000,6.1707,10.00,2495.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7500,6.1925,100.00,1300.00
State Government Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6100,6.1909,35.00,1050.00
State Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7025,6.6030,75.00,865.00
State Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6800,6.7390,10.00,685.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.0700,7.6187,10.00,440.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8700,5.7848,15.00,425.00
State Government Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1200,5.7752,200.00,425.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7100,7.5186,40.00,380.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0650,5.5126,50.00,285.00
State Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4000,7.5971,10.00,210.00
State Government Market Watch,07.87 RJ SGS 2041,20/05/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8500,7.7717,5.00,225.00
State Government Market Watch,07.79 AP SGS 2042,22/04/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0500,7.7827,5.00,110.00
State Government Market Watch,07.73 MH SGS 2036,10/01/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1700,7.5548,10.00,100.00
State Government Market Watch,07.54 TS SGS 2033,22/04/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5675,7.4299,100.00,100.00
State Government Market Watch,07.73 GJ SGS 2036,23/03/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5000,7.5079,100.00,100.00
State Government Market Watch,07.66 AS SGS 2036,17/06/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5525,7.5801,25.00,85.00
State Government Market Watch,07.80 TS SGS 2042,11/02/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5200,7.7404,5.00,80.00
State Government Market Watch,07.52 RJ SGS 2036,25/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8150,7.5449,5.00,75.00
State Government Market Watch,07.20 MH SDL 2027,09/08/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7800,6.4695,25.00,75.00
State Government Market Watch,07.69 KA SGS 2040,17/01/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0500,7.6828,15.00,70.00
State Government Market Watch,07.45 TS SGS 2030 07 SEP,07/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3125,7.0803,5.00,65.00
State Government Market Watch,07.77 MH SGS 2044,22/04/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3500,7.7319,5.00,60.00
State Government Market Watch,07.30 KA SDL 2032,09/02/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2050,7.2522,5.00,50.00
State Government Market Watch,07.44 RJ SGS 2033 30 AUG,30/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8000,7.4735,25.00,50.00
State Government Market Watch,07.83 CG SGS 2040,15/04/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7375,7.7402,20.00,45.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5400,6.8626,5.00,30750.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5300,6.4756,70.00,3945.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.2600,6.8818,5.00,3275.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5925,7.1826,50.00,2675.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0000,6.1707,10.00,2495.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7500,6.1925,100.00,1300.00
T-Bills Market Watch,06.03 GS 2029,27/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6100,6.1909,35.00,1050.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7025,6.6030,75.00,865.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6800,6.7390,10.00,685.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.0700,7.6187,10.00,440.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8700,5.7848,15.00,425.00
T-Bills Market Watch,07.02 GS 2027,27/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1200,5.7752,200.00,425.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7100,7.5186,40.00,380.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0650,5.5126,50.00,285.00
T-Bills Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4000,7.5971,10.00,210.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 13052027,13/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.0725,5.7500,10.00,925.00
T-Bills Market Watch,091 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7116,5.2351,100.00,645.00
T-Bills Market Watch,364 DTB 20052027,20/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.9563,5.7700,35.00,335.00
T-Bills Market Watch,364 DTB 28052027,28/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,94.8424,5.7700,55.00,255.00
