Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5705,99.3425,99.3550,6.5687,5.00,99.3500,6.5694,5.00,5050.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.5699,98.4750,98.4950,6.5661,5.00,98.4800,6.5690,10.00,690.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,25.00,6.6170,103.4000,103.6000,6.5801,25.00,103.4500,6.6078,10.00,625.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5890,98.2025,98.2400,6.5835,10.00,98.2400,6.5835,5.00,480.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3313,98.7400,98.7950,6.3171,5.00,98.7975,6.3165,5.00,210.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.4000,98.1000,98.5500,7.3639,5.00,98.3800,7.3775,90.00,185.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.3858,96.1000,96.1800,7.3795,5.00,96.0650,7.3886,80.00,180.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0107,97.0150,97.1000,7.0011,5.00,97.1000,7.0011,5.00,170.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2986,99.2800,99.3400,7.2936,15.00,99.3000,7.2970,5.00,160.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6360,103.2025,103.2800,6.6232,15.00,103.2800,6.6232,5.00,125.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,50.00,6.1120,104.2500,104.7375,5.9479,20.00,104.5500,6.0109,20.00,120.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4799,102.4500,102.5000,6.4690,15.00,102.4500,6.4799,15.00,105.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3082,99.9000,100.1000,7.2912,5.00,100.0100,7.2988,25.00,105.00
Central Government Market Watch,08.17 GS 2044,01/12/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,111.0625,7.0975,35.00,70.00
