Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6821,98.5600,98.5675,6.6810,5.00,98.5600,6.6821,10.00,17495.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4772,98.2000,98.2175,6.4726,10.00,98.2000,6.4772,35.00,1100.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6834,97.5700,97.6150,6.6768,10.00,97.5850,6.6812,5.00,950.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1295,95.9800,96.0200,7.1249,10.00,96.0000,7.1272,10.00,805.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6978,97.8300,97.8575,6.6924,5.00,97.8400,6.6958,15.00,360.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.7066,102.9000,102.9775,6.6921,25.00,102.9775,6.6921,5.00,320.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3967,98.1200,98.1700,7.3925,15.00,98.1225,7.3965,10.00,305.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.6789,99.3225,99.3900,6.6650,25.00,99.4000,6.6629,5.00,255.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6010,101.8725,101.9000,6.5950,5.00,101.8700,6.6016,50.00,150.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7357,100.3400,100.4500,6.7188,10.00,100.4000,6.7265,5.00,145.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8579,104.9800,105.1000,6.8421,25.00,105.0700,6.8460,15.00,115.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9589,101.7300,101.7800,6.9526,10.00,101.7500,6.9564,5.00,105.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4412,95.4000,95.6000,7.4252,10.00,95.6000,7.4252,10.00,105.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7195,102.6900,102.7500,6.7094,10.00,102.7300,6.7128,20.00,100.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4425,93.1100,93.1800,7.4366,10.00,93.2000,7.4349,50.00,90.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6821,98.5600,98.5675,6.6810,5.00,98.5600,6.6821,10.00,17495.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4772,98.2000,98.2175,6.4726,10.00,98.2000,6.4772,35.00,1100.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6834,97.5700,97.6150,6.6768,10.00,97.5850,6.6812,5.00,950.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1295,95.9800,96.0200,7.1249,10.00,96.0000,7.1272,10.00,805.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6978,97.8300,97.8575,6.6924,5.00,97.8400,6.6958,15.00,360.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.7066,102.9000,102.9775,6.6921,25.00,102.9775,6.6921,5.00,320.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3967,98.1200,98.1700,7.3925,15.00,98.1225,7.3965,10.00,305.00
State Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.6789,99.3225,99.3900,6.6650,25.00,99.4000,6.6629,5.00,255.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6010,101.8725,101.9000,6.5950,5.00,101.8700,6.6016,50.00,150.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7357,100.3400,100.4500,6.7188,10.00,100.4000,6.7265,5.00,145.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8579,104.9800,105.1000,6.8421,25.00,105.0700,6.8460,15.00,115.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9589,101.7300,101.7800,6.9526,10.00,101.7500,6.9564,5.00,105.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4412,95.4000,95.6000,7.4252,10.00,95.6000,7.4252,10.00,105.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7195,102.6900,102.7500,6.7094,10.00,102.7300,6.7128,20.00,100.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4425,93.1100,93.1800,7.4366,10.00,93.2000,7.4349,50.00,90.00
State Government Market Watch,07.32 CG SGS 2037,05/03/2037,0.00,0.0000,0.0000,100.1000,7.3051,10.00,98.3150,7.5448,50.00,50.00
