Central Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5160,98.6975,98.7000,6.5157,10.00,98.6975,6.5160,35.00,18790.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8743,98.2100,98.2400,6.8709,5.00,98.2000,6.8754,100.00,2500.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4569,100.1600,100.1650,6.4562,30.00,100.1625,6.4566,5.00,1915.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5685,101.4700,101.4900,6.5655,10.00,101.4900,6.5655,5.00,855.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2511,99.8500,99.9000,7.2469,20.00,99.9000,7.2469,20.00,820.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5501,103.7750,103.7900,6.5477,25.00,103.7800,6.5493,5.00,665.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,125.00,5.6506,100.0000,100.0200,5.6032,10.00,100.0200,5.6032,90.00,240.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1610,99.3800,99.4000,6.1560,15.00,99.4000,6.1560,5.00,200.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5289,104.1550,104.1975,6.5216,5.00,104.1800,6.5246,50.00,180.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2553,98.0000,98.0500,7.2510,5.00,98.0500,7.2510,5.00,155.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5898,103.2500,103.3000,6.5822,15.00,103.3000,6.5822,10.00,125.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.3599,96.4325,96.6500,7.3429,10.00,96.4000,7.3625,5.00,110.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,5.00,6.3434,98.8425,98.8800,6.3354,25.00,98.8200,6.3482,5.00,105.00
Central Government Market Watch,06.97 GS 2026,06/09/2026,15.00,5.7044,101.0050,101.0650,5.6305,15.00,101.0600,5.6367,10.00,100.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4773,100.3525,100.3625,5.4229,500.00,100.3600,5.4365,50.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,20.00,6.5160,98.6975,98.7000,6.5157,10.00,98.6975,6.5160,35.00,18790.00
