Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6289,98.9300,98.9350,6.6282,5.00,98.9350,6.6282,5.00,13940.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3614,98.6300,98.6400,6.3588,5.00,98.6400,6.3588,5.00,2340.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8350,5.7823,10.00,100.8100,5.7922,50.00,2340.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6224,97.9775,98.0000,6.6191,10.00,97.9950,6.6198,5.00,2195.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0729,96.4725,96.5000,7.0698,10.00,96.4700,7.0732,10.00,2165.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,50.00,6.3729,102.9300,102.9700,6.3623,25.00,102.9300,6.3729,100.00,755.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,15.00,6.0565,103.0500,103.1800,6.0130,5.00,103.1200,6.0331,15.00,675.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,15.00,7.4093,95.8025,95.9500,7.3976,5.00,95.9100,7.4007,30.00,585.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6175,5.9797,25.00,104.6200,5.9789,210.00,585.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0979,102.8500,102.9450,6.0672,10.00,102.9200,6.0753,5.00,530.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4160,97.9000,98.3000,7.3838,5.00,97.9400,7.4128,50.00,475.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,20.00,6.1403,103.3500,103.4000,6.1322,25.00,103.4000,6.1322,40.00,465.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6575,103.3500,103.3800,6.6522,10.00,103.3700,6.6540,10.00,415.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,35.00,6.5149,102.2800,102.3100,6.5084,5.00,102.2800,6.5149,5.00,370.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,100.00,6.2434,101.4000,101.8550,6.1763,5.00,101.8550,6.1763,15.00,335.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6289,98.9300,98.9350,6.6282,5.00,98.9350,6.6282,5.00,13940.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3614,98.6300,98.6400,6.3588,5.00,98.6400,6.3588,5.00,2340.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7922,100.8100,100.8350,5.7823,10.00,100.8100,5.7922,50.00,2340.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6224,97.9775,98.0000,6.6191,10.00,97.9950,6.6198,5.00,2195.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0729,96.4725,96.5000,7.0698,10.00,96.4700,7.0732,10.00,2165.00
